,subject,list,item,input,output,study,recall,repeat,intrusion,condition
51027,160,10,3,4.0,,True,False,0,False,1
51028,160,10,4,5.0,,True,False,0,False,1
51029,160,10,5,6.0,8.0,True,True,0,False,1
51030,160,10,6,7.0,,True,False,0,False,1
51031,160,10,7,8.0,,True,False,0,False,1
51032,160,10,8,9.0,,True,False,0,False,1
51033,160,10,9,10.0,7.0,True,True,0,False,1
51034,160,10,2,11.0,4.0,True,True,0,False,1
51035,160,10,5,12.0,8.0,True,True,0,False,1
51036,160,10,0,13.0,,True,False,0,False,1
51037,160,10,1,14.0,9.0,True,True,0,False,1
51038,160,10,6,15.0,,True,False,0,False,1
51039,160,10,4,16.0,,True,False,0,False,1
51040,160,10,3,17.0,,True,False,0,False,1
51041,160,10,7,18.0,,True,False,0,False,1
51042,160,10,9,19.0,7.0,True,True,0,False,1
51043,160,10,5,20.0,8.0,True,True,0,False,1
51044,160,10,10,21.0,,True,False,0,False,1
51045,160,10,11,22.0,,True,False,0,False,1
51046,160,10,1,23.0,9.0,True,True,0,False,1
51047,160,10,12,24.0,13.0,True,True,0,False,1
51048,160,10,0,25.0,,True,False,0,False,1
51049,160,10,4,26.0,,True,False,0,False,1
51050,160,10,6,27.0,,True,False,0,False,1
51051,160,10,8,28.0,,True,False,0,False,1
51052,160,10,9,29.0,7.0,True,True,0,False,1
51053,160,10,11,30.0,,True,False,0,False,1
51054,160,10,2,31.0,4.0,True,True,0,False,1
51055,160,10,13,32.0,6.0,True,True,0,False,1
51056,160,10,3,33.0,,True,False,0,False,1
51057,160,10,14,34.0,10.0,True,True,0,False,1
51058,160,10,12,35.0,13.0,True,True,0,False,1
51059,160,10,7,36.0,,True,False,0,False,1
51060,160,10,15,37.0,5.0,True,True,0,False,1
51061,160,10,10,38.0,,True,False,0,False,1
51062,160,10,13,39.0,6.0,True,True,0,False,1
51063,160,10,11,40.0,,True,False,0,False,1
51064,160,10,14,41.0,10.0,True,True,0,False,1
51065,160,10,16,42.0,,True,False,0,False,1
51066,160,10,17,43.0,,True,False,0,False,1
51067,160,10,15,44.0,5.0,True,True,0,False,1
51068,160,10,13,45.0,6.0,True,True,0,False,1
51069,160,10,18,46.0,,True,False,0,False,1
51070,160,10,8,47.0,,True,False,0,False,1
51071,160,10,19,48.0,11.0,True,True,0,False,1
51072,160,10,20,49.0,12.0,True,True,0,False,1
51073,160,10,21,50.0,,True,False,0,False,1
51074,160,10,12,51.0,13.0,True,True,0,False,1
51075,160,10,18,52.0,,True,False,0,False,1
51076,160,10,16,53.0,,True,False,0,False,1
51077,160,10,14,54.0,10.0,True,True,0,False,1
51078,160,10,19,55.0,11.0,True,True,0,False,1
51079,160,10,10,56.0,,True,False,0,False,1
51080,160,10,17,57.0,,True,False,0,False,1
51081,160,10,20,58.0,12.0,True,True,0,False,1
51082,160,10,15,59.0,5.0,True,True,0,False,1
51083,160,10,22,60.0,,True,False,0,False,1
51084,160,10,18,61.0,,True,False,0,False,1
51085,160,10,23,62.0,2.0,True,True,0,False,1
51086,160,10,24,63.0,,True,False,0,False,1
51087,160,10,16,64.0,,True,False,0,False,1
51088,160,10,25,65.0,,True,False,0,False,1
51089,160,10,26,66.0,,True,False,0,False,1
51090,160,10,20,67.0,12.0,True,True,0,False,1
51091,160,10,27,68.0,,True,False,0,False,1
51092,160,10,21,69.0,,True,False,0,False,1
51093,160,10,28,70.0,3.0,True,True,0,False,1
51094,160,10,25,71.0,,True,False,0,False,1
51095,160,10,17,72.0,,True,False,0,False,1
51096,160,10,29,73.0,,True,False,0,False,1
51097,160,10,23,74.0,2.0,True,True,0,False,1
51098,160,10,19,75.0,11.0,True,True,0,False,1
51099,160,10,26,76.0,,True,False,0,False,1
51100,160,10,22,77.0,,True,False,0,False,1
51101,160,10,28,78.0,3.0,True,True,0,False,1
51102,160,10,25,79.0,,True,False,0,False,1
51103,160,10,27,80.0,,True,False,0,False,1
51104,160,10,24,81.0,,True,False,0,False,1
51105,160,10,29,82.0,,True,False,0,False,1
51106,160,10,22,83.0,,True,False,0,False,1
51107,160,10,28,84.0,3.0,True,True,0,False,1
51108,160,10,23,85.0,2.0,True,True,0,False,1
51109,160,10,27,86.0,,True,False,0,False,1
51110,160,10,24,87.0,,True,False,0,False,1
51111,160,10,26,88.0,,True,False,0,False,1
51112,160,10,21,89.0,,True,False,0,False,1
51113,160,10,29,90.0,,True,False,0,False,1
51114,160,10,30,,1.0,False,True,0,True,1
51115,160,11,0,1.0,,True,False,0,False,1
51116,160,11,1,2.0,7.0,True,True,0,False,1
51117,160,11,2,3.0,3.0,True,True,0,False,1
51118,160,11,3,4.0,,True,False,0,False,1
51119,160,11,4,5.0,,True,False,0,False,1
51120,160,11,5,6.0,4.0,True,True,0,False,1
51121,160,11,6,7.0,,True,False,0,False,1
51122,160,11,1,8.0,7.0,True,True,0,False,1
51123,160,11,7,9.0,,True,False,0,False,1
51124,160,11,2,10.0,3.0,True,True,0,False,1
51125,160,11,8,11.0,,True,False,0,False,1
51126,160,11,4,12.0,,True,False,0,False,1
51127,160,11,9,13.0,,True,False,0,False,1
51128,160,11,5,14.0,4.0,True,True,0,False,1
51129,160,11,10,15.0,,True,False,0,False,1
51130,160,11,11,16.0,9.0,True,True,0,False,1
51131,160,11,8,17.0,,True,False,0,False,1
51132,160,11,0,18.0,,True,False,0,False,1
51133,160,11,9,19.0,,True,False,0,False,1
51134,160,11,3,20.0,,True,False,0,False,1
51135,160,11,1,21.0,7.0,True,True,0,False,1
51136,160,11,5,22.0,4.0,True,True,0,False,1
51137,160,11,10,23.0,,True,False,0,False,1
51138,160,11,2,24.0,3.0,True,True,0,False,1
51139,160,11,7,25.0,,True,False,0,False,1
51140,160,11,4,26.0,,True,False,0,False,1
51141,160,11,6,27.0,,True,False,0,False,1
51142,160,11,11,28.0,9.0,True,True,0,False,1
51143,160,11,12,29.0,,True,False,0,False,1
51144,160,11,9,30.0,,True,False,0,False,1
51145,160,11,0,31.0,,True,False,0,False,1
51146,160,11,13,32.0,,True,False,0,False,1
51147,160,11,3,33.0,,True,False,0,False,1
51148,160,11,14,34.0,,True,False,0,False,1
51149,160,11,10,35.0,,True,False,0,False,1
51150,160,11,8,36.0,,True,False,0,False,1
51151,160,11,6,37.0,,True,False,0,False,1
51152,160,11,15,38.0,,True,False,0,False,1
51153,160,11,16,39.0,8.0,True,True,0,False,1
51154,160,11,12,40.0,,True,False,0,False,1
51155,160,11,17,41.0,,True,False,0,False,1
51156,160,11,7,42.0,,True,False,0,False,1
51157,160,11,18,43.0,1.0,True,True,0,False,1
51158,160,11,19,44.0,,True,False,0,False,1
51159,160,11,13,45.0,,True,False,0,False,1
51160,160,11,20,46.0,,True,False,0,False,1
51161,160,11,11,47.0,9.0,True,True,0,False,1
51162,160,11,21,48.0,,True,False,0,False,1
51163,160,11,18,49.0,1.0,True,True,0,False,1
51164,160,11,19,50.0,,True,False,0,False,1
51165,160,11,12,51.0,,True,False,0,False,1
51166,160,11,14,52.0,,True,False,0,False,1
51167,160,11,16,53.0,8.0,True,True,0,False,1
51168,160,11,22,54.0,,True,False,0,False,1
51169,160,11,15,55.0,,True,False,0,False,1
51170,160,11,17,56.0,,True,False,0,False,1
51171,160,11,18,57.0,1.0,True,True,0,False,1
51172,160,11,23,58.0,,True,False,0,False,1
51173,160,11,13,59.0,,True,False,0,False,1
51174,160,11,16,60.0,8.0,True,True,0,False,1
51175,160,11,14,61.0,,True,False,0,False,1
51176,160,11,24,62.0,,True,False,0,False,1
51177,160,11,17,63.0,,True,False,0,False,1
51178,160,11,20,64.0,,True,False,0,False,1
51179,160,11,23,65.0,,True,False,0,False,1
51180,160,11,22,66.0,,True,False,0,False,1
51181,160,11,21,67.0,,True,False,0,False,1
51182,160,11,19,68.0,,True,False,0,False,1
51183,160,11,25,69.0,6.0,True,True,0,False,1
51184,160,11,15,70.0,,True,False,0,False,1
51185,160,11,23,71.0,,True,False,0,False,1
51186,160,11,26,72.0,,True,False,0,False,1
51187,160,11,20,73.0,,True,False,0,False,1
51188,160,11,27,74.0,,True,False,0,False,1
51189,160,11,28,75.0,,True,False,0,False,1
51190,160,11,29,76.0,5.0,True,True,0,False,1
51191,160,11,21,77.0,,True,False,0,False,1
51192,160,11,24,78.0,,True,False,0,False,1
51193,160,11,26,79.0,,True,False,0,False,1
51194,160,11,25,80.0,6.0,True,True,0,False,1
51195,160,11,27,81.0,,True,False,0,False,1
51196,160,11,28,82.0,,True,False,0,False,1
51197,160,11,29,83.0,5.0,True,True,0,False,1
51198,160,11,24,84.0,,True,False,0,False,1
51199,160,11,26,85.0,,True,False,0,False,1
51200,160,11,22,86.0,,True,False,0,False,1
51201,160,11,25,87.0,6.0,True,True,0,False,1
51202,160,11,27,88.0,,True,False,0,False,1
51203,160,11,28,89.0,,True,False,0,False,1
51204,160,11,29,90.0,5.0,True,True,0,False,1
51205,160,11,30,,2.0,False,True,0,True,1
51206,160,12,0,1.0,,True,False,0,False,2
51207,160,12,1,2.0,1.0,True,True,0,False,2
51208,160,12,2,3.0,,True,False,0,False,2
51209,160,12,0,4.0,,True,False,0,False,2
51210,160,12,1,5.0,1.0,True,True,0,False,2
51211,160,12,2,6.0,,True,False,0,False,2
51212,160,12,3,7.0,,True,False,0,False,2
51213,160,12,0,8.0,,True,False,0,False,2
51214,160,12,1,9.0,1.0,True,True,0,False,2
51215,160,12,2,10.0,,True,False,0,False,2
51216,160,12,4,11.0,2.0,True,True,0,False,2
51217,160,12,3,12.0,,True,False,0,False,2
51218,160,12,5,13.0,,True,False,0,False,2
51219,160,12,4,14.0,2.0,True,True,0,False,2
51220,160,12,6,15.0,,True,False,0,False,2
51221,160,12,3,16.0,,True,False,0,False,2
51222,160,12,4,17.0,2.0,True,True,0,False,2
51223,160,12,6,18.0,,True,False,0,False,2
51224,160,12,5,19.0,,True,False,0,False,2
51225,160,12,7,20.0,,True,False,0,False,2
51226,160,12,6,21.0,,True,False,0,False,2
51227,160,12,8,22.0,,True,False,0,False,2
51228,160,12,9,23.0,,True,False,0,False,2
51229,160,12,5,24.0,,True,False,0,False,2
51230,160,12,10,25.0,,True,False,0,False,2
51231,160,12,7,26.0,,True,False,0,False,2
51232,160,12,11,27.0,,True,False,0,False,2
51233,160,12,8,28.0,,True,False,0,False,2
51234,160,12,9,29.0,,True,False,0,False,2
51235,160,12,10,30.0,,True,False,0,False,2
51236,160,12,7,31.0,,True,False,0,False,2
51237,160,12,11,32.0,,True,False,0,False,2
51238,160,12,9,33.0,,True,False,0,False,2
51239,160,12,8,34.0,,True,False,0,False,2
51240,160,12,10,35.0,,True,False,0,False,2
51241,160,12,12,36.0,,True,False,0,False,2
51242,160,12,13,37.0,,True,False,0,False,2
51243,160,12,11,38.0,,True,False,0,False,2
51244,160,12,14,39.0,,True,False,0,False,2
51245,160,12,12,40.0,,True,False,0,False,2
51246,160,12,13,41.0,,True,False,0,False,2
51247,160,12,14,42.0,,True,False,0,False,2
51248,160,12,15,43.0,,True,False,0,False,2
51249,160,12,12,44.0,,True,False,0,False,2
51250,160,12,16,45.0,,True,False,0,False,2
51251,160,12,14,46.0,,True,False,0,False,2
51252,160,12,13,47.0,,True,False,0,False,2
51253,160,12,15,48.0,,True,False,0,False,2
51254,160,12,17,49.0,,True,False,0,False,2
51255,160,12,16,50.0,,True,False,0,False,2
51256,160,12,18,51.0,,True,False,0,False,2
51257,160,12,19,52.0,,True,False,0,False,2
51258,160,12,15,53.0,,True,False,0,False,2
51259,160,12,17,54.0,,True,False,0,False,2
51260,160,12,16,55.0,,True,False,0,False,2
51261,160,12,18,56.0,,True,False,0,False,2
51262,160,12,17,57.0,,True,False,0,False,2
51263,160,12,19,58.0,,True,False,0,False,2
51264,160,12,20,59.0,,True,False,0,False,2
51265,160,12,18,60.0,,True,False,0,False,2
51266,160,12,21,61.0,,True,False,0,False,2
51267,160,12,22,62.0,,True,False,0,False,2
51268,160,12,20,63.0,,True,False,0,False,2
51269,160,12,19,64.0,,True,False,0,False,2
51270,160,12,21,65.0,,True,False,0,False,2
51271,160,12,20,66.0,,True,False,0,False,2
51272,160,12,22,67.0,,True,False,0,False,2
51273,160,12,23,68.0,,True,False,0,False,2
51274,160,12,24,69.0,,True,False,0,False,2
51275,160,12,21,70.0,,True,False,0,False,2
51276,160,12,22,71.0,,True,False,0,False,2
51277,160,12,23,72.0,,True,False,0,False,2
51278,160,12,25,73.0,,True,False,0,False,2
51279,160,12,24,74.0,,True,False,0,False,2
51280,160,12,23,75.0,,True,False,0,False,2
51281,160,12,26,76.0,,True,False,0,False,2
51282,160,12,24,77.0,,True,False,0,False,2
51283,160,12,27,78.0,,True,False,0,False,2
51284,160,12,25,79.0,,True,False,0,False,2
51285,160,12,28,80.0,,True,False,0,False,2
51286,160,12,27,81.0,,True,False,0,False,2
51287,160,12,26,82.0,,True,False,0,False,2
51288,160,12,29,83.0,,True,False,0,False,2
51289,160,12,25,84.0,,True,False,0,False,2
51290,160,12,28,85.0,,True,False,0,False,2
51291,160,12,29,86.0,,True,False,0,False,2
51292,160,12,27,87.0,,True,False,0,False,2
51293,160,12,26,88.0,,True,False,0,False,2
51294,160,12,28,89.0,,True,False,0,False,2
51295,160,12,29,90.0,,True,False,0,False,2
51296,160,13,0,1.0,,True,False,0,False,2
51297,160,13,1,2.0,1.0,True,True,0,False,2
51298,160,13,2,3.0,2.0,True,True,0,False,2
51299,160,13,3,4.0,3.0,True,True,0,False,2
51300,160,13,0,5.0,,True,False,0,False,2
51301,160,13,1,6.0,1.0,True,True,0,False,2
51302,160,13,2,7.0,2.0,True,True,0,False,2
51303,160,13,3,8.0,3.0,True,True,0,False,2
51304,160,13,0,9.0,,True,False,0,False,2
51305,160,13,2,10.0,2.0,True,True,0,False,2
51306,160,13,4,11.0,,True,False,0,False,2
51307,160,13,1,12.0,1.0,True,True,0,False,2
51308,160,13,5,13.0,7.0,True,True,0,False,2
51309,160,13,3,14.0,3.0,True,True,0,False,2
51310,160,13,4,15.0,,True,False,0,False,2
51311,160,13,6,16.0,9.0,True,True,0,False,2
51312,160,13,7,17.0,,True,False,0,False,2
51313,160,13,8,18.0,4.0,True,True,0,False,2
51314,160,13,5,19.0,7.0,True,True,0,False,2
51315,160,13,6,20.0,9.0,True,True,0,False,2
51316,160,13,4,21.0,,True,False,0,False,2
51317,160,13,7,22.0,,True,False,0,False,2
51318,160,13,5,23.0,7.0,True,True,0,False,2
51319,160,13,8,24.0,4.0,True,True,0,False,2
51320,160,13,9,25.0,5.0,True,True,0,False,2
51321,160,13,6,26.0,9.0,True,True,0,False,2
51322,160,13,7,27.0,,True,False,0,False,2
51323,160,13,10,28.0,,True,False,0,False,2
51324,160,13,8,29.0,4.0,True,True,0,False,2
51325,160,13,11,30.0,,True,False,0,False,2
51326,160,13,9,31.0,5.0,True,True,0,False,2
51327,160,13,12,32.0,10.0,True,True,0,False,2
51328,160,13,10,33.0,,True,False,0,False,2
51329,160,13,11,34.0,,True,False,0,False,2
51330,160,13,13,35.0,,True,False,0,False,2
51331,160,13,12,36.0,10.0,True,True,0,False,2
51332,160,13,9,37.0,5.0,True,True,0,False,2
51333,160,13,10,38.0,,True,False,0,False,2
51334,160,13,11,39.0,,True,False,0,False,2
51335,160,13,13,40.0,,True,False,0,False,2
51336,160,13,12,41.0,10.0,True,True,0,False,2
51337,160,13,14,42.0,8.0,True,True,0,False,2
51338,160,13,13,43.0,,True,False,0,False,2
51339,160,13,15,44.0,,True,False,0,False,2
51340,160,13,16,45.0,,True,False,0,False,2
51341,160,13,17,46.0,,True,False,0,False,2
51342,160,13,15,47.0,,True,False,0,False,2
51343,160,13,14,48.0,8.0,True,True,0,False,2
51344,160,13,16,49.0,,True,False,0,False,2
51345,160,13,15,50.0,,True,False,0,False,2
51346,160,13,17,51.0,,True,False,0,False,2
51347,160,13,14,52.0,8.0,True,True,0,False,2
51348,160,13,16,53.0,,True,False,0,False,2
51349,160,13,18,54.0,,True,False,0,False,2
51350,160,13,19,55.0,,True,False,0,False,2
51351,160,13,17,56.0,,True,False,0,False,2
51352,160,13,20,57.0,,True,False,0,False,2
51353,160,13,18,58.0,,True,False,0,False,2
51354,160,13,19,59.0,,True,False,0,False,2
51355,160,13,21,60.0,,True,False,0,False,2
51356,160,13,20,61.0,,True,False,0,False,2
51357,160,13,18,62.0,,True,False,0,False,2
51358,160,13,21,63.0,,True,False,0,False,2
51359,160,13,19,64.0,,True,False,0,False,2
51360,160,13,20,65.0,,True,False,0,False,2
51361,160,13,22,66.0,,True,False,0,False,2
51362,160,13,21,67.0,,True,False,0,False,2
51363,160,13,23,68.0,,True,False,0,False,2
51364,160,13,24,69.0,,True,False,0,False,2
51365,160,13,22,70.0,,True,False,0,False,2
51366,160,13,25,71.0,,True,False,0,False,2
51367,160,13,26,72.0,,True,False,0,False,2
51368,160,13,23,73.0,,True,False,0,False,2
51369,160,13,22,74.0,,True,False,0,False,2
51370,160,13,24,75.0,,True,False,0,False,2
51371,160,13,25,76.0,,True,False,0,False,2
51372,160,13,26,77.0,,True,False,0,False,2
51373,160,13,23,78.0,,True,False,0,False,2
51374,160,13,24,79.0,,True,False,0,False,2
51375,160,13,27,80.0,,True,False,0,False,2
51376,160,13,25,81.0,,True,False,0,False,2
51377,160,13,28,82.0,,True,False,0,False,2
51378,160,13,26,83.0,,True,False,0,False,2
51379,160,13,29,84.0,6.0,True,True,0,False,2
51380,160,13,27,85.0,,True,False,0,False,2
51381,160,13,28,86.0,,True,False,0,False,2
51382,160,13,29,87.0,6.0,True,True,0,False,2
51383,160,13,27,88.0,,True,False,0,False,2
51384,160,13,28,89.0,,True,False,0,False,2
51385,160,13,29,90.0,6.0,True,True,0,False,2
51386,160,14,0,1.0,,True,False,0,False,2
51387,160,14,1,2.0,3.0,True,True,0,False,2
51388,160,14,2,3.0,4.0,True,True,0,False,2
51389,160,14,3,4.0,2.0,True,True,0,False,2
51390,160,14,1,5.0,3.0,True,True,0,False,2
51391,160,14,2,6.0,4.0,True,True,0,False,2
51392,160,14,0,7.0,,True,False,0,False,2
51393,160,14,3,8.0,2.0,True,True,0,False,2
51394,160,14,4,9.0,8.0,True,True,0,False,2
51395,160,14,1,10.0,3.0,True,True,0,False,2
51396,160,14,2,11.0,4.0,True,True,0,False,2
51397,160,14,3,12.0,2.0,True,True,0,False,2
51398,160,14,0,13.0,,True,False,0,False,2
51399,160,14,4,14.0,8.0,True,True,0,False,2
51400,160,14,5,15.0,5.0,True,True,0,False,2
51401,160,14,6,16.0,7.0,True,True,0,False,2
51402,160,14,7,17.0,,True,False,0,False,2
51403,160,14,4,18.0,8.0,True,True,0,False,2
51404,160,14,6,19.0,7.0,True,True,0,False,2
51405,160,14,8,20.0,,True,False,0,False,2
51406,160,14,5,21.0,5.0,True,True,0,False,2
51407,160,14,6,22.0,7.0,True,True,0,False,2
51408,160,14,7,23.0,,True,False,0,False,2
51409,160,14,5,24.0,5.0,True,True,0,False,2
51410,160,14,9,25.0,,True,False,0,False,2
51411,160,14,8,26.0,,True,False,0,False,2
51412,160,14,10,27.0,6.0,True,True,0,False,2
51413,160,14,9,28.0,,True,False,0,False,2
51414,160,14,7,29.0,,True,False,0,False,2
51415,160,14,10,30.0,6.0,True,True,0,False,2
51416,160,14,8,31.0,,True,False,0,False,2
51417,160,14,11,32.0,,True,False,0,False,2
51418,160,14,9,33.0,,True,False,0,False,2
51419,160,14,12,34.0,,True,False,0,False,2
51420,160,14,10,35.0,6.0,True,True,0,False,2
51421,160,14,11,36.0,,True,False,0,False,2
51422,160,14,13,37.0,,True,False,0,False,2
51423,160,14,14,38.0,12.0,True,True,0,False,2
51424,160,14,12,39.0,,True,False,0,False,2
51425,160,14,15,40.0,,True,False,0,False,2
51426,160,14,14,41.0,12.0,True,True,0,False,2
51427,160,14,11,42.0,,True,False,0,False,2
51428,160,14,13,43.0,,True,False,0,False,2
51429,160,14,14,44.0,12.0,True,True,0,False,2
51430,160,14,12,45.0,,True,False,0,False,2
51431,160,14,15,46.0,,True,False,0,False,2
51432,160,14,13,47.0,,True,False,0,False,2
51433,160,14,16,48.0,,True,False,0,False,2
51434,160,14,15,49.0,,True,False,0,False,2
51435,160,14,17,50.0,,True,False,0,False,2
51436,160,14,16,51.0,,True,False,0,False,2
51437,160,14,18,52.0,10.0,True,True,0,False,2
51438,160,14,17,53.0,,True,False,0,False,2
51439,160,14,19,54.0,11.0,True,True,0,False,2
51440,160,14,16,55.0,,True,False,0,False,2
51441,160,14,20,56.0,,True,False,0,False,2
51442,160,14,17,57.0,,True,False,0,False,2
51443,160,14,18,58.0,10.0,True,True,0,False,2
51444,160,14,21,59.0,9.0,True,True,0,False,2
51445,160,14,19,60.0,11.0,True,True,0,False,2
51446,160,14,20,61.0,,True,False,0,False,2
51447,160,14,18,62.0,10.0,True,True,0,False,2
51448,160,14,19,63.0,11.0,True,True,0,False,2
51449,160,14,21,64.0,9.0,True,True,0,False,2
51450,160,14,22,65.0,,True,False,0,False,2
51451,160,14,20,66.0,,True,False,0,False,2
51452,160,14,21,67.0,9.0,True,True,0,False,2
51453,160,14,22,68.0,,True,False,0,False,2
51454,160,14,23,69.0,,True,False,0,False,2
51455,160,14,24,70.0,,True,False,0,False,2
51456,160,14,25,71.0,,True,False,0,False,2
51457,160,14,26,72.0,,True,False,0,False,2
51458,160,14,24,73.0,,True,False,0,False,2
51459,160,14,22,74.0,,True,False,0,False,2
51460,160,14,23,75.0,,True,False,0,False,2
51461,160,14,24,76.0,,True,False,0,False,2
51462,160,14,25,77.0,,True,False,0,False,2
51463,160,14,26,78.0,,True,False,0,False,2
51464,160,14,27,79.0,,True,False,0,False,2
51465,160,14,28,80.0,1.0,True,True,0,False,2
51466,160,14,23,81.0,,True,False,0,False,2
51467,160,14,26,82.0,,True,False,0,False,2
51468,160,14,25,83.0,,True,False,0,False,2
51469,160,14,29,84.0,,True,False,0,False,2
51470,160,14,27,85.0,,True,False,0,False,2
51471,160,14,28,86.0,1.0,True,True,0,False,2
51472,160,14,29,87.0,,True,False,0,False,2
51473,160,14,27,88.0,,True,False,0,False,2
51474,160,14,28,89.0,1.0,True,True,0,False,2
51475,160,14,29,90.0,,True,False,0,False,2
51476,160,15,0,1.0,,True,False,0,False,0
51477,160,15,0,2.0,,True,False,0,False,0
51478,160,15,0,3.0,,True,False,0,False,0
51479,160,15,1,4.0,11.0,True,True,0,False,0
51480,160,15,1,5.0,11.0,True,True,0,False,0
51481,160,15,1,6.0,11.0,True,True,0,False,0
51482,160,15,2,7.0,5.0,True,True,0,False,0
51483,160,15,2,8.0,5.0,True,True,0,False,0
51484,160,15,2,9.0,5.0,True,True,0,False,0
51485,160,15,3,10.0,7.0,True,True,0,False,0
51486,160,15,3,11.0,7.0,True,True,0,False,0
51487,160,15,3,12.0,7.0,True,True,0,False,0
51488,160,15,4,13.0,4.0,True,True,0,False,0
51489,160,15,4,14.0,4.0,True,True,0,False,0
51490,160,15,4,15.0,4.0,True,True,0,False,0
51491,160,15,5,16.0,8.0,True,True,0,False,0
51492,160,15,5,17.0,8.0,True,True,0,False,0
51493,160,15,5,18.0,8.0,True,True,0,False,0
51494,160,15,6,19.0,3.0,True,True,0,False,0
51495,160,15,6,20.0,3.0,True,True,0,False,0
51496,160,15,6,21.0,3.0,True,True,0,False,0
51497,160,15,7,22.0,10.0,True,True,0,False,0
51498,160,15,7,23.0,10.0,True,True,0,False,0
51499,160,15,7,24.0,10.0,True,True,0,False,0
51500,160,15,8,25.0,,True,False,0,False,0
51501,160,15,8,26.0,,True,False,0,False,0
51502,160,15,8,27.0,,True,False,0,False,0
51503,160,15,9,28.0,,True,False,0,False,0
51504,160,15,9,29.0,,True,False,0,False,0
51505,160,15,9,30.0,,True,False,0,False,0
51506,160,15,10,31.0,,True,False,0,False,0
51507,160,15,10,32.0,,True,False,0,False,0
51508,160,15,10,33.0,,True,False,0,False,0
51509,160,15,11,34.0,,True,False,0,False,0
51510,160,15,11,35.0,,True,False,0,False,0
51511,160,15,11,36.0,,True,False,0,False,0
51512,160,15,12,37.0,12.0,True,True,0,False,0
51513,160,15,12,38.0,12.0,True,True,0,False,0
51514,160,15,12,39.0,12.0,True,True,0,False,0
51515,160,15,13,40.0,6.0,True,True,0,False,0
51516,160,15,13,41.0,6.0,True,True,0,False,0
51517,160,15,13,42.0,6.0,True,True,0,False,0
51518,160,15,14,43.0,,True,False,0,False,0
51519,160,15,14,44.0,,True,False,0,False,0
51520,160,15,14,45.0,,True,False,0,False,0
51521,160,15,15,46.0,,True,False,0,False,0
51522,160,15,15,47.0,,True,False,0,False,0
51523,160,15,15,48.0,,True,False,0,False,0
51524,160,15,16,49.0,9.0,True,True,0,False,0
51525,160,15,16,50.0,9.0,True,True,0,False,0
51526,160,15,16,51.0,9.0,True,True,0,False,0
51527,160,15,17,52.0,,True,False,0,False,0
51528,160,15,17,53.0,,True,False,0,False,0
51529,160,15,17,54.0,,True,False,0,False,0
51530,160,15,18,55.0,,True,False,0,False,0
51531,160,15,18,56.0,,True,False,0,False,0
51532,160,15,18,57.0,,True,False,0,False,0
51533,160,15,19,58.0,,True,False,0,False,0
51534,160,15,19,59.0,,True,False,0,False,0
51535,160,15,19,60.0,,True,False,0,False,0
51536,160,15,20,61.0,,True,False,0,False,0
51537,160,15,20,62.0,,True,False,0,False,0
51538,160,15,20,63.0,,True,False,0,False,0
51539,160,15,21,64.0,,True,False,0,False,0
51540,160,15,21,65.0,,True,False,0,False,0
51541,160,15,21,66.0,,True,False,0,False,0
51542,160,15,22,67.0,,True,False,0,False,0
51543,160,15,22,68.0,,True,False,0,False,0
51544,160,15,22,69.0,,True,False,0,False,0
51545,160,15,23,70.0,,True,False,0,False,0
51546,160,15,23,71.0,,True,False,0,False,0
51547,160,15,23,72.0,,True,False,0,False,0
51548,160,15,24,73.0,13.0,True,True,0,False,0
51549,160,15,24,74.0,13.0,True,True,0,False,0
51550,160,15,24,75.0,13.0,True,True,0,False,0
51551,160,15,25,76.0,,True,False,0,False,0
51552,160,15,25,77.0,,True,False,0,False,0
51553,160,15,25,78.0,,True,False,0,False,0
51554,160,15,26,79.0,,True,False,0,False,0
51555,160,15,26,80.0,,True,False,0,False,0
51556,160,15,26,81.0,,True,False,0,False,0
51557,160,15,27,82.0,,True,False,0,False,0
51558,160,15,27,83.0,,True,False,0,False,0
51559,160,15,27,84.0,,True,False,0,False,0
51560,160,15,28,85.0,2.0,True,True,0,False,0
51561,160,15,28,86.0,2.0,True,True,0,False,0
51562,160,15,28,87.0,2.0,True,True,0,False,0
51563,160,15,29,88.0,,True,False,0,False,0
51564,160,15,29,89.0,,True,False,0,False,0
51565,160,15,29,90.0,,True,False,0,False,0
51566,160,15,30,,1.0,False,True,0,True,0
51567,161,1,0,1.0,,True,False,0,False,2
51568,161,1,1,2.0,,True,False,0,False,2
51569,161,1,2,3.0,2.0,True,True,0,False,2
51570,161,1,3,4.0,,True,False,0,False,2
51571,161,1,1,5.0,,True,False,0,False,2
51572,161,1,4,6.0,,True,False,0,False,2
51573,161,1,0,7.0,,True,False,0,False,2
51574,161,1,3,8.0,,True,False,0,False,2
51575,161,1,2,9.0,2.0,True,True,0,False,2
51576,161,1,0,10.0,,True,False,0,False,2
51577,161,1,1,11.0,,True,False,0,False,2
51578,161,1,4,12.0,,True,False,0,False,2
51579,161,1,2,13.0,2.0,True,True,0,False,2
51580,161,1,3,14.0,,True,False,0,False,2
51581,161,1,5,15.0,,True,False,0,False,2
51582,161,1,6,16.0,4.0,True,True,0,False,2
51583,161,1,4,17.0,,True,False,0,False,2
51584,161,1,7,18.0,,True,False,0,False,2
51585,161,1,8,19.0,,True,False,0,False,2
51586,161,1,5,20.0,,True,False,0,False,2
