index,subject,lag,prob,source,positive
4,44,-1,0.1340734415029889,Semantic_CMR,False
5,44,0,,Semantic_CMR,False
6,44,1,0.10359408033826638,Semantic_CMR,True
7,44,2,0.08591885441527446,Semantic_CMR,True
8,44,3,0.06447368421052632,Semantic_CMR,True
9,44,4,0.06470588235294118,Semantic_CMR,True
10,44,5,0.02711323763955343,Semantic_CMR,True
0,45,-5,0.039572192513368985,Semantic_CMR,False
1,45,-4,0.04122137404580153,Semantic_CMR,False
2,45,-3,0.03885381253035454,Semantic_CMR,False
3,45,-2,0.0720763723150358,Semantic_CMR,False
4,45,-1,0.15177304964539007,Semantic_CMR,False
5,45,0,,Semantic_CMR,False
6,45,1,0.12641083521444696,Semantic_CMR,True
7,45,2,0.05903240124278739,Semantic_CMR,True
8,45,3,0.030371713508612876,Semantic_CMR,True
9,45,4,0.03657407407407407,Semantic_CMR,True
10,45,5,0.03459875060067275,Semantic_CMR,True
0,46,-5,0.04221635883905013,Semantic_CMR,False
1,46,-4,0.03939008894536213,Semantic_CMR,False
2,46,-3,0.04779411764705882,Semantic_CMR,False
3,46,-2,0.07676098735701385,Semantic_CMR,False
4,46,-1,0.1627288836385115,Semantic_CMR,False
5,46,0,,Semantic_CMR,False
6,46,1,0.19320269442743418,Semantic_CMR,True
7,46,2,0.08031882280809319,Semantic_CMR,True
8,46,3,0.04306523115896137,Semantic_CMR,True
9,46,4,0.038637851997380485,Semantic_CMR,True
10,46,5,0.03279254401104591,Semantic_CMR,True
0,47,-5,0.05358923230309073,Semantic_CMR,False
1,47,-4,0.06899950714637752,Semantic_CMR,False
2,47,-3,0.08253500368459837,Semantic_CMR,False
3,47,-2,0.10417702635504723,Semantic_CMR,False
4,47,-1,0.14172826918174866,Semantic_CMR,False
5,47,0,,Semantic_CMR,False
6,47,1,0.17049353391396146,Semantic_CMR,True
7,47,2,0.12587006960556846,Semantic_CMR,True
8,47,3,0.09647730879086004,Semantic_CMR,True
9,47,4,0.08746156474205671,Semantic_CMR,True
10,47,5,0.0763863385971355,Semantic_CMR,True
0,48,-5,0.052485089463220676,Semantic_CMR,False
1,48,-4,0.05488516932658622,Semantic_CMR,False
2,48,-3,0.05946148092744952,Semantic_CMR,False
3,48,-2,0.0761068422978412,Semantic_CMR,False
4,48,-1,0.0921291258614436,Semantic_CMR,False
5,48,0,,Semantic_CMR,False
6,48,1,0.09980806142034548,Semantic_CMR,True
7,48,2,0.06924979389942292,Semantic_CMR,True
8,48,3,0.06451612903225806,Semantic_CMR,True
9,48,4,0.06014362657091562,Semantic_CMR,True
10,48,5,0.04871060171919771,Semantic_CMR,True
0,49,-5,0.03998280309544282,Semantic_CMR,False
1,49,-4,0.03995108030982471,Semantic_CMR,False
2,49,-3,0.03732809430255403,Semantic_CMR,False
3,49,-2,0.046242774566473986,Semantic_CMR,False
4,49,-1,0.05376751230594472,Semantic_CMR,False
5,49,0,,Semantic_CMR,False
6,49,1,0.06764091858037578,Semantic_CMR,True
7,49,2,0.04922279792746114,Semantic_CMR,True
8,49,3,0.042119565217391304,Semantic_CMR,True
9,49,4,0.037926068170907344,Semantic_CMR,True
10,49,5,0.043521266073194856,Semantic_CMR,True
0,50,-5,0.034797297297297296,Semantic_CMR,False
1,50,-4,0.048073756997036546,Semantic_CMR,False
2,50,-3,0.048589341692789965,Semantic_CMR,False
3,50,-2,0.06505062902730899,Semantic_CMR,False
4,50,-1,0.07224451991355356,Semantic_CMR,False
5,50,0,,Semantic_CMR,False
6,50,1,0.11133371493989697,Semantic_CMR,True
7,50,2,0.07149240393208221,Semantic_CMR,True
8,50,3,0.05197634609399315,Semantic_CMR,True
9,50,4,0.05493093478959203,Semantic_CMR,True
10,50,5,0.04478114478114478,Semantic_CMR,True
0,51,-5,0.040399455288243305,Semantic_CMR,False
1,51,-4,0.050194720900043274,Semantic_CMR,False
2,51,-3,0.05008347245409015,Semantic_CMR,False
3,51,-2,0.07006109979633401,Semantic_CMR,False
4,51,-1,0.09779179810725552,Semantic_CMR,False
5,51,0,,Semantic_CMR,False
6,51,1,0.11638102829812674,Semantic_CMR,True
7,51,2,0.07119341563786008,Semantic_CMR,True
8,51,3,0.04868755292125317,Semantic_CMR,True
9,51,4,0.04648014440433213,Semantic_CMR,True
10,51,5,0.045730284647690154,Semantic_CMR,True
0,52,-5,0.036317567567567564,Semantic_CMR,False
1,52,-4,0.030856678846934632,Semantic_CMR,False
2,52,-3,0.045326915363016446,Semantic_CMR,False
3,52,-2,0.04813046937151949,Semantic_CMR,False
4,52,-1,0.06224737267582862,Semantic_CMR,False
5,52,0,,Semantic_CMR,False
6,52,1,0.20639001101726037,Semantic_CMR,True
7,52,2,0.12305944717909882,Semantic_CMR,True
8,52,3,0.07847082494969819,Semantic_CMR,True
9,52,4,0.05581200167855644,Semantic_CMR,True
10,52,5,0.05599647266313933,Semantic_CMR,True
0,53,-5,0.03671328671328671,Semantic_CMR,False
1,53,-4,0.03722504230118443,Semantic_CMR,False
2,53,-3,0.03412784398699892,Semantic_CMR,False
3,53,-2,0.05578727841501564,Semantic_CMR,False
4,53,-1,0.07469512195121951,Semantic_CMR,False
5,53,0,,Semantic_CMR,False
6,53,1,0.24327272727272728,Semantic_CMR,True
7,53,2,0.08247422680412371,Semantic_CMR,True
8,53,3,0.04941969299887682,Semantic_CMR,True
9,53,4,0.04445303440278315,Semantic_CMR,True
10,53,5,0.029517351416035103,Semantic_CMR,True
0,54,-5,0.041005291005291,Semantic_CMR,False
1,54,-4,0.0410958904109589,Semantic_CMR,False
2,54,-3,0.03811101905550953,Semantic_CMR,False
3,54,-2,0.03778951645672491,Semantic_CMR,False
4,54,-1,0.057210965435041714,Semantic_CMR,False
5,54,0,,Semantic_CMR,False
6,54,1,0.05557809330628803,Semantic_CMR,True
7,54,2,0.04880100967606226,Semantic_CMR,True
8,54,3,0.045228403437358664,Semantic_CMR,True
9,54,4,0.04492753623188406,Semantic_CMR,True
10,54,5,0.05659423951490652,Semantic_CMR,True
0,55,-5,0.05769875880576988,Semantic_CMR,False
1,55,-4,0.05976863753213368,Semantic_CMR,False
2,55,-3,0.05860805860805861,Semantic_CMR,False
3,55,-2,0.09074837949322334,Semantic_CMR,False
4,55,-1,0.13073394495412843,Semantic_CMR,False
5,55,0,,Semantic_CMR,False
6,55,1,0.25309961522017954,Semantic_CMR,True
7,55,2,0.05963003264417845,Semantic_CMR,True
8,55,3,0.04240124972104441,Semantic_CMR,True
9,55,4,0.03812586127698668,Semantic_CMR,True
10,55,5,0.04037490987743331,Semantic_CMR,True
0,56,-5,0.04071246819338423,Semantic_CMR,False
1,56,-4,0.036606828581485396,Semantic_CMR,False
2,56,-3,0.04802164355765979,Semantic_CMR,False
3,56,-2,0.05821474773609314,Semantic_CMR,False
4,56,-1,0.08192,Semantic_CMR,False
5,56,0,,Semantic_CMR,False
6,56,1,0.07168342523516055,Semantic_CMR,True
7,56,2,0.05740987983978638,Semantic_CMR,True
8,56,3,0.04411764705882353,Semantic_CMR,True
9,56,4,0.04851274787535411,Semantic_CMR,True
10,56,5,0.038936727817296894,Semantic_CMR,True
0,57,-5,0.0436291522062469,Semantic_CMR,False
1,57,-4,0.03387404580152672,Semantic_CMR,False
2,57,-3,0.03996238834038552,Semantic_CMR,False
3,57,-2,0.04369594902139281,Semantic_CMR,False
4,57,-1,0.054988913525498895,Semantic_CMR,False
5,57,0,,Semantic_CMR,False
6,57,1,0.05778648383937316,Semantic_CMR,True
7,57,2,0.04377279833246483,Semantic_CMR,True
8,57,3,0.042911461162411735,Semantic_CMR,True
9,57,4,0.043227665706051875,Semantic_CMR,True
10,57,5,0.04153940134392181,Semantic_CMR,True
0,58,-5,0.048643994834266034,Semantic_CMR,False
1,58,-4,0.05250403877221325,Semantic_CMR,False
2,58,-3,0.050724637681159424,Semantic_CMR,False
3,58,-2,0.05740402193784278,Semantic_CMR,False
4,58,-1,0.06258840169731258,Semantic_CMR,False
5,58,0,,Semantic_CMR,False
6,58,1,0.10153846153846154,Semantic_CMR,True
7,58,2,0.08687440982058546,Semantic_CMR,True
8,58,3,0.07501630789302022,Semantic_CMR,True
9,58,4,0.07403718459495352,Semantic_CMR,True
10,58,5,0.07052810902896081,Semantic_CMR,True
0,59,-5,0.05530776092774309,Semantic_CMR,False
1,59,-4,0.04897446630389284,Semantic_CMR,False
2,59,-3,0.05707584050039093,Semantic_CMR,False
3,59,-2,0.08103262818214414,Semantic_CMR,False
4,59,-1,0.15898463593854376,Semantic_CMR,False
5,59,0,,Semantic_CMR,False
6,59,1,0.21395106715252474,Semantic_CMR,True
7,59,2,0.07137433561123765,Semantic_CMR,True
8,59,3,0.03981505265861803,Semantic_CMR,True
9,59,4,0.034742027482499355,Semantic_CMR,True
10,59,5,0.03132530120481928,Semantic_CMR,True
0,60,-5,0.05123513266239707,Semantic_CMR,False
1,60,-4,0.0529595015576324,Semantic_CMR,False
2,60,-3,0.06893652795292139,Semantic_CMR,False
3,60,-2,0.08573818485989126,Semantic_CMR,False
4,60,-1,0.12669126691266913,Semantic_CMR,False
5,60,0,,Semantic_CMR,False
6,60,1,0.265904879555281,Semantic_CMR,True
7,60,2,0.0799492385786802,Semantic_CMR,True
8,60,3,0.058611656843483954,Semantic_CMR,True
9,60,4,0.04660452729693742,Semantic_CMR,True
10,60,5,0.04453723034098817,Semantic_CMR,True
0,61,-5,0.04579408898993179,Semantic_CMR,False
1,61,-4,0.04229413649471323,Semantic_CMR,False
2,61,-3,0.04392106938255888,Semantic_CMR,False
3,61,-2,0.054129291679554596,Semantic_CMR,False
4,61,-1,0.056360201511335015,Semantic_CMR,False
5,61,0,,Semantic_CMR,False
6,61,1,0.07336159113139876,Semantic_CMR,True
7,61,2,0.04751847940865892,Semantic_CMR,True
8,61,3,0.06528956104758392,Semantic_CMR,True
9,61,4,0.051643192488262914,Semantic_CMR,True
10,61,5,0.05198125266297401,Semantic_CMR,True
0,62,-5,0.03604088219472835,Semantic_CMR,False
1,62,-4,0.042368555385400714,Semantic_CMR,False
2,62,-3,0.044124938026772434,Semantic_CMR,False
3,62,-2,0.04174757281553398,Semantic_CMR,False
4,62,-1,0.07336827060505002,Semantic_CMR,False
5,62,0,,Semantic_CMR,False
6,62,1,0.11287048315062931,Semantic_CMR,True
7,62,2,0.07184628237259816,Semantic_CMR,True
8,62,3,0.04483516483516484,Semantic_CMR,True
9,62,4,0.03956343792633015,Semantic_CMR,True
10,62,5,0.039077212806026364,Semantic_CMR,True
0,64,-5,0.047081902893575285,Semantic_CMR,False
1,64,-4,0.056283357593401265,Semantic_CMR,False
2,64,-3,0.07582260371959942,Semantic_CMR,False
3,64,-2,0.0751526538280883,Semantic_CMR,False
4,64,-1,0.10032362459546926,Semantic_CMR,False
5,64,0,,Semantic_CMR,False
6,64,1,0.12349676225716928,Semantic_CMR,True
7,64,2,0.060800790904597134,Semantic_CMR,True
8,64,3,0.04978813559322034,Semantic_CMR,True
9,64,4,0.051466519092418374,Semantic_CMR,True
10,64,5,0.03495260663507109,Semantic_CMR,True
0,65,-5,0.0663029794376836,Semantic_CMR,False
1,65,-4,0.07095773555641721,Semantic_CMR,False
2,65,-3,0.07943262411347518,Semantic_CMR,False
3,65,-2,0.10952689565780946,Semantic_CMR,False
4,65,-1,0.1419642857142857,Semantic_CMR,False
5,65,0,,Semantic_CMR,False
6,65,1,0.15207253886010363,Semantic_CMR,True
7,65,2,0.09820512820512821,Semantic_CMR,True
8,65,3,0.06041986687147977,Semantic_CMR,True
9,65,4,0.05325443786982249,Semantic_CMR,True
10,65,5,0.04931434599156118,Semantic_CMR,True
0,66,-5,0.04097744360902256,Semantic_CMR,False
1,66,-4,0.043002915451895045,Semantic_CMR,False
2,66,-3,0.05301117922827263,Semantic_CMR,False
3,66,-2,0.050944068400427506,Semantic_CMR,False
4,66,-1,0.07160581354129741,Semantic_CMR,False
5,66,0,,Semantic_CMR,False
6,66,1,0.0755057803468208,Semantic_CMR,True
7,66,2,0.061847700038654814,Semantic_CMR,True
8,66,3,0.04863731656184486,Semantic_CMR,True
9,66,4,0.04845045831514622,Semantic_CMR,True
10,66,5,0.05349601126231816,Semantic_CMR,True
0,67,-5,0.040152963671128104,Semantic_CMR,False
1,67,-4,0.0381791483113069,Semantic_CMR,False
2,67,-3,0.040621688449311195,Semantic_CMR,False
3,67,-2,0.052649930264993025,Semantic_CMR,False
4,67,-1,0.051806407634628494,Semantic_CMR,False
5,67,0,,Semantic_CMR,False
6,67,1,0.07303370786516854,Semantic_CMR,True
7,67,2,0.05217391304347826,Semantic_CMR,True
8,67,3,0.04668838219326819,Semantic_CMR,True
9,67,4,0.042731781762686,Semantic_CMR,True
10,67,5,0.04560394412489729,Semantic_CMR,True
0,68,-5,0.03551797040169133,Semantic_CMR,False
1,68,-4,0.03861788617886179,Semantic_CMR,False
2,68,-3,0.039821210889882164,Semantic_CMR,False
3,68,-2,0.060362173038229376,Semantic_CMR,False
4,68,-1,0.09754098360655737,Semantic_CMR,False
5,68,0,,Semantic_CMR,False
6,68,1,0.20927968851395198,Semantic_CMR,True
7,68,2,0.09621186724773717,Semantic_CMR,True
8,68,3,0.05626510182947877,Semantic_CMR,True
9,68,4,0.033453237410071945,Semantic_CMR,True
10,68,5,0.03630239520958084,Semantic_CMR,True
0,69,-5,0.043795620437956206,Semantic_CMR,False
1,69,-4,0.04480369515011547,Semantic_CMR,False
2,69,-3,0.04582210242587601,Semantic_CMR,False
3,69,-2,0.04671661524900837,Semantic_CMR,False
4,69,-1,0.059534081104400345,Semantic_CMR,False
5,69,0,,Semantic_CMR,False
6,69,1,0.06536585365853659,Semantic_CMR,True
7,69,2,0.05405405405405406,Semantic_CMR,True
8,69,3,0.043548387096774194,Semantic_CMR,True
9,69,4,0.04242081447963801,Semantic_CMR,True
10,69,5,0.04428904428904429,Semantic_CMR,True
0,70,-5,0.04772301933873986,Semantic_CMR,False
1,70,-4,0.04285714285714286,Semantic_CMR,False
2,70,-3,0.046731651376146786,Semantic_CMR,False
3,70,-2,0.07107709130672499,Semantic_CMR,False
4,70,-1,0.07991418610887638,Semantic_CMR,False
5,70,0,,Semantic_CMR,False
6,70,1,0.11918158567774936,Semantic_CMR,True
7,70,2,0.0718232044198895,Semantic_CMR,True
8,70,3,0.04892633867898886,Semantic_CMR,True
9,70,4,0.043909348441926344,Semantic_CMR,True
10,70,5,0.04739336492890995,Semantic_CMR,True
0,71,-5,0.039338235294117646,Semantic_CMR,False
1,71,-4,0.042523033309709427,Semantic_CMR,False
2,71,-3,0.04122657580919932,Semantic_CMR,False
3,71,-2,0.05610889774236388,Semantic_CMR,False
4,71,-1,0.07006162828413882,Semantic_CMR,False
5,71,0,,Semantic_CMR,False
6,71,1,0.08322496749024708,Semantic_CMR,True
7,71,2,0.05811219348337252,Semantic_CMR,True
8,71,3,0.03798804080196975,Semantic_CMR,True
9,71,4,0.044600073719130114,Semantic_CMR,True
10,71,5,0.047436878347360364,Semantic_CMR,True
0,72,-5,0.053824362606232294,Semantic_CMR,False
1,72,-4,0.04783530124129579,Semantic_CMR,False
2,72,-3,0.048580626280362894,Semantic_CMR,False
3,72,-2,0.058426966292134834,Semantic_CMR,False
4,72,-1,0.06390977443609022,Semantic_CMR,False
5,72,0,,Semantic_CMR,False
6,72,1,0.07692307692307693,Semantic_CMR,True
7,72,2,0.05412438199323445,Semantic_CMR,True
8,72,3,0.04750402576489533,Semantic_CMR,True
9,72,4,0.049635445877734156,Semantic_CMR,True
10,72,5,0.04960606944849723,Semantic_CMR,True
0,73,-5,0.042053789731051346,Semantic_CMR,False
1,73,-4,0.046948356807511735,Semantic_CMR,False
2,73,-3,0.04181818181818182,Semantic_CMR,False
3,73,-2,0.047258136424431565,Semantic_CMR,False
4,73,-1,0.08374830239927569,Semantic_CMR,False
5,73,0,,Semantic_CMR,False
6,73,1,0.1485838779956427,Semantic_CMR,True
7,73,2,0.06415432929564828,Semantic_CMR,True
8,73,3,0.050164088138771684,Semantic_CMR,True
9,73,4,0.04146100691016782,Semantic_CMR,True
10,73,5,0.04075394803871625,Semantic_CMR,True
0,74,-5,0.03241013553329405,Semantic_CMR,False
1,74,-4,0.04092920353982301,Semantic_CMR,False
2,74,-3,0.0487152034261242,Semantic_CMR,False
3,74,-2,0.04536082474226804,Semantic_CMR,False
4,74,-1,0.0493339911198816,Semantic_CMR,False
5,74,0,,Semantic_CMR,False
6,74,1,0.046342571558382555,Semantic_CMR,True
7,74,2,0.04581580177653109,Semantic_CMR,True
8,74,3,0.041015625,Semantic_CMR,True
9,74,4,0.0350253807106599,Semantic_CMR,True
10,74,5,0.04354669464847849,Semantic_CMR,True
0,75,-5,0.03936651583710407,Semantic_CMR,False
1,75,-4,0.0444247001332741,Semantic_CMR,False
2,75,-3,0.05839100346020761,Semantic_CMR,False
3,75,-2,0.06736201651455889,Semantic_CMR,False
4,75,-1,0.07658833768494343,Semantic_CMR,False
5,75,0,,Semantic_CMR,False
6,75,1,0.07880184331797235,Semantic_CMR,True
7,75,2,0.0592173017507724,Semantic_CMR,True
8,75,3,0.04958217270194986,Semantic_CMR,True
9,75,4,0.05461940732132481,Semantic_CMR,True
10,75,5,0.05223410950283197,Semantic_CMR,True
0,76,-5,0.04975922953451043,Semantic_CMR,False
1,76,-4,0.04609523809523809,Semantic_CMR,False
2,76,-3,0.039887045534768795,Semantic_CMR,False
3,76,-2,0.06965006729475101,Semantic_CMR,False
4,76,-1,0.12487512487512488,Semantic_CMR,False
5,76,0,,Semantic_CMR,False
6,76,1,0.2844739530132789,Semantic_CMR,True
7,76,2,0.10230849947534103,Semantic_CMR,True
8,76,3,0.04689146469968388,Semantic_CMR,True
9,76,4,0.0440150295222759,Semantic_CMR,True
10,76,5,0.03584328980272298,Semantic_CMR,True
0,77,-5,0.03301759133964818,Semantic_CMR,False
1,77,-4,0.025032938076416336,Semantic_CMR,False
2,77,-3,0.037142120196027854,Semantic_CMR,False
3,77,-2,0.06328125,Semantic_CMR,False
4,77,-1,0.22998296422487224,Semantic_CMR,False
5,77,0,,Semantic_CMR,False
6,77,1,0.4727602905569007,Semantic_CMR,True
7,77,2,0.07458858730497969,Semantic_CMR,True
8,77,3,0.03747178329571106,Semantic_CMR,True
9,77,4,0.030736743312998593,Semantic_CMR,True
10,77,5,0.03192279138827023,Semantic_CMR,True
0,78,-5,0.04174099179450589,Semantic_CMR,False
1,78,-4,0.046696644759598754,Semantic_CMR,False
2,78,-3,0.049366244162775186,Semantic_CMR,False
3,78,-2,0.07754969045291626,Semantic_CMR,False
4,78,-1,0.10451227604512275,Semantic_CMR,False
5,78,0,,Semantic_CMR,False
6,78,1,0.17015706806282724,Semantic_CMR,True
7,78,2,0.08019589837771655,Semantic_CMR,True
8,78,3,0.058125,Semantic_CMR,True
9,78,4,0.04495114006514658,Semantic_CMR,True
10,78,5,0.03931451612903226,Semantic_CMR,True
0,79,-5,0.04311377245508982,Semantic_CMR,False
1,79,-4,0.044799376704324115,Semantic_CMR,False
2,79,-3,0.040907400520639646,Semantic_CMR,False
3,79,-2,0.04960460100647016,Semantic_CMR,False
4,79,-1,0.052307692307692305,Semantic_CMR,False
5,79,0,,Semantic_CMR,False
6,79,1,0.05703012912482066,Semantic_CMR,True
7,79,2,0.05027932960893855,Semantic_CMR,True
8,79,3,0.04096477794793262,Semantic_CMR,True
9,79,4,0.04501607717041801,Semantic_CMR,True
10,79,5,0.048945147679324896,Semantic_CMR,True
0,81,-5,0.04886423666138404,Semantic_CMR,False
1,81,-4,0.04266124936515998,Semantic_CMR,False
2,81,-3,0.05079825834542816,Semantic_CMR,False
3,81,-2,0.04946085325832161,Semantic_CMR,False
4,81,-1,0.07066974595842956,Semantic_CMR,False
5,81,0,,Semantic_CMR,False
6,81,1,0.0801045875921084,Semantic_CMR,True
7,81,2,0.05622188905547226,Semantic_CMR,True
8,81,3,0.04131578947368421,Semantic_CMR,True
9,81,4,0.05211190345584202,Semantic_CMR,True
10,81,5,0.03942857142857143,Semantic_CMR,True
0,82,-5,0.04656222802436902,Semantic_CMR,False
1,82,-4,0.05133555926544241,Semantic_CMR,False
2,82,-3,0.04767628205128205,Semantic_CMR,False
3,82,-2,0.06380417335473515,Semantic_CMR,False
4,82,-1,0.09255612445844821,Semantic_CMR,False
5,82,0,,Semantic_CMR,False
6,82,1,0.09574067093856012,Semantic_CMR,True
7,82,2,0.0711523588553751,Semantic_CMR,True
8,82,3,0.04431137724550898,Semantic_CMR,True
9,82,4,0.0451693851944793,Semantic_CMR,True
10,82,5,0.04501323918799647,Semantic_CMR,True
0,83,-5,0.04581497797356828,Semantic_CMR,False
1,83,-4,0.05004170141784821,Semantic_CMR,False
2,83,-3,0.051040439733019236,Semantic_CMR,False
3,83,-2,0.07634730538922156,Semantic_CMR,False
4,83,-1,0.16654904728299225,Semantic_CMR,False
5,83,0,,Semantic_CMR,False
6,83,1,0.28498337170631877,Semantic_CMR,True
7,83,2,0.08028275687957587,Semantic_CMR,True
8,83,3,0.0504973221117062,Semantic_CMR,True
9,83,4,0.038402061855670105,Semantic_CMR,True
10,83,5,0.03472038165915717,Semantic_CMR,True
0,84,-5,0.0436105476673428,Semantic_CMR,False
1,84,-4,0.04774193548387097,Semantic_CMR,False
2,84,-3,0.054146039603960396,Semantic_CMR,False
3,84,-2,0.0843483556638246,Semantic_CMR,False
4,84,-1,0.11300448430493273,Semantic_CMR,False
5,84,0,,Semantic_CMR,False
6,84,1,0.125,Semantic_CMR,True
7,84,2,0.07153965785381027,Semantic_CMR,True
8,84,3,0.042972536348949916,Semantic_CMR,True
9,84,4,0.044746436857805764,Semantic_CMR,True
10,84,5,0.05090027700831025,Semantic_CMR,True
0,85,-5,0.047090182141270545,Semantic_CMR,False
1,85,-4,0.044213263979193757,Semantic_CMR,False
2,85,-3,0.04529616724738676,Semantic_CMR,False
3,85,-2,0.05660377358490566,Semantic_CMR,False
4,85,-1,0.07550482879719052,Semantic_CMR,False
5,85,0,,Semantic_CMR,False
6,85,1,0.06365313653136531,Semantic_CMR,True
7,85,2,0.06788899900891972,Semantic_CMR,True
8,85,3,0.059588299024918745,Semantic_CMR,True
9,85,4,0.05413444378346222,Semantic_CMR,True
10,85,5,0.059278350515463915,Semantic_CMR,True
0,86,-5,0.04226579520697168,Semantic_CMR,False
1,86,-4,0.040546308151941955,Semantic_CMR,False
2,86,-3,0.04216618437370814,Semantic_CMR,False
3,86,-2,0.05020746887966805,Semantic_CMR,False
4,86,-1,0.05807770961145194,Semantic_CMR,False
5,86,0,,Semantic_CMR,False
6,86,1,0.07720891824938067,Semantic_CMR,True
7,86,2,0.0594059405940594,Semantic_CMR,True
8,86,3,0.04236499068901303,Semantic_CMR,True
9,86,4,0.045364891518737675,Semantic_CMR,True
10,86,5,0.0402088772845953,Semantic_CMR,True
0,87,-5,0.056699291258859266,Semantic_CMR,False
1,87,-4,0.05308602494403582,Semantic_CMR,False
2,87,-3,0.05996309963099631,Semantic_CMR,False
3,87,-2,0.06257309941520468,Semantic_CMR,False
4,87,-1,0.08326253186066271,Semantic_CMR,False
5,87,0,,Semantic_CMR,False
6,87,1,0.07671957671957672,Semantic_CMR,True
7,87,2,0.0525164113785558,Semantic_CMR,True
8,87,3,0.04738015607580825,Semantic_CMR,True
9,87,4,0.044342067376907573,Semantic_CMR,True
10,87,5,0.05264741275571601,Semantic_CMR,True
0,89,-5,0.041822721598002495,Semantic_CMR,False
1,89,-4,0.044664268585131894,Semantic_CMR,False
2,89,-3,0.050478677110530897,Semantic_CMR,False
3,89,-2,0.08177504884175273,Semantic_CMR,False
4,89,-1,0.11849791376912379,Semantic_CMR,False
5,89,0,,Semantic_CMR,False
6,89,1,0.19351620947630924,Semantic_CMR,True
7,89,2,0.09899717150938545,Semantic_CMR,True
8,89,3,0.05829358770535241,Semantic_CMR,True
9,89,4,0.05006954102920723,Semantic_CMR,True
10,89,5,0.043402272065249055,Semantic_CMR,True
0,90,-5,0.03985651654045436,Semantic_CMR,False
1,90,-4,0.03514870606411742,Semantic_CMR,False
2,90,-3,0.03824521934758155,Semantic_CMR,False
3,90,-2,0.06441165887009716,Semantic_CMR,False
4,90,-1,0.12077826725403817,Semantic_CMR,False
5,90,0,,Semantic_CMR,False
6,90,1,0.3067193675889328,Semantic_CMR,True
7,90,2,0.06917900403768507,Semantic_CMR,True
8,90,3,0.03866335266500966,Semantic_CMR,True
9,90,4,0.03282900371110477,Semantic_CMR,True
10,90,5,0.02726183343319353,Semantic_CMR,True
0,91,-5,0.04976803036693378,Semantic_CMR,False
1,91,-4,0.04124132298897509,Semantic_CMR,False
2,91,-3,0.04046013486711622,Semantic_CMR,False
3,91,-2,0.060176312763510924,Semantic_CMR,False
4,91,-1,0.052103434967194134,Semantic_CMR,False
5,91,0,,Semantic_CMR,False
6,91,1,0.06628003314001657,Semantic_CMR,True
7,91,2,0.05500450856627592,Semantic_CMR,True
8,91,3,0.04011194029850746,Semantic_CMR,True
9,91,4,0.0455435847208619,Semantic_CMR,True
10,91,5,0.05396990140114167,Semantic_CMR,True
0,92,-5,0.03269398430688753,Semantic_CMR,False
1,92,-4,0.0351931330472103,Semantic_CMR,False
2,92,-3,0.03928266438941076,Semantic_CMR,False
3,92,-2,0.06942078364565588,Semantic_CMR,False
4,92,-1,0.10221835580687255,Semantic_CMR,False
5,92,0,,Semantic_CMR,False
6,92,1,0.11627906976744186,Semantic_CMR,True
7,92,2,0.08018252933507171,Semantic_CMR,True
8,92,3,0.05492154065620542,Semantic_CMR,True
9,92,4,0.054945054945054944,Semantic_CMR,True
10,92,5,0.04851973684210526,Semantic_CMR,True
0,94,-5,0.05143540669856459,Semantic_CMR,False
1,94,-4,0.056704980842911874,Semantic_CMR,False
2,94,-3,0.06991685563114135,Semantic_CMR,False
3,94,-2,0.08713087860007292,Semantic_CMR,False
4,94,-1,0.09989557953358859,Semantic_CMR,False
5,94,0,,Semantic_CMR,False
6,94,1,0.0826538176426983,Semantic_CMR,True
7,94,2,0.06636155606407322,Semantic_CMR,True
8,94,3,0.05637157602223104,Semantic_CMR,True
9,94,4,0.05970149253731343,Semantic_CMR,True
10,94,5,0.05946180555555555,Semantic_CMR,True
0,95,-5,0.04773462783171521,Semantic_CMR,False
1,95,-4,0.04758190327613104,Semantic_CMR,False
2,95,-3,0.045655375552282766,Semantic_CMR,False
3,95,-2,0.06981664315937941,Semantic_CMR,False
4,95,-1,0.09193121693121693,Semantic_CMR,False
5,95,0,,Semantic_CMR,False
6,95,1,0.11672473867595819,Semantic_CMR,True
7,95,2,0.05975395430579965,Semantic_CMR,True
8,95,3,0.046052631578947366,Semantic_CMR,True
9,95,4,0.042937149968886125,Semantic_CMR,True
10,95,5,0.03701298701298701,Semantic_CMR,True
0,96,-5,0.04557069846678024,Semantic_CMR,False
1,96,-4,0.04992076069730586,Semantic_CMR,False
2,96,-3,0.04928282456785583,Semantic_CMR,False
3,96,-2,0.07753273604410751,Semantic_CMR,False
4,96,-1,0.16882706291495417,Semantic_CMR,False
5,96,0,,Semantic_CMR,False
6,96,1,0.17576419213973798,Semantic_CMR,True
7,96,2,0.0679296346414073,Semantic_CMR,True
8,96,3,0.039967593842830135,Semantic_CMR,True
9,96,4,0.02953353574385868,Semantic_CMR,True
10,96,5,0.0369752571587434,Semantic_CMR,True
0,97,-5,0.04756756756756757,Semantic_CMR,False
1,97,-4,0.0436726272352132,Semantic_CMR,False
2,97,-3,0.03510498687664042,Semantic_CMR,False
3,97,-2,0.04676489429852659,Semantic_CMR,False
4,97,-1,0.061467889908256884,Semantic_CMR,False
5,97,0,,Semantic_CMR,False
6,97,1,0.049813200498132,Semantic_CMR,True
7,97,2,0.05644906969410281,Semantic_CMR,True
8,97,3,0.04409857328145266,Semantic_CMR,True
