index,subject,lag,prob,source,positive
4,45,-1,0.05076586433260394,Semantic_CMR,False
5,45,0,,Semantic_CMR,False
6,45,1,0.0623342175066313,Semantic_CMR,True
7,45,2,0.04372093023255814,Semantic_CMR,True
8,45,3,0.04234841193455245,Semantic_CMR,True
9,45,4,0.04894384337970119,Semantic_CMR,True
10,45,5,0.039913700107874865,Semantic_CMR,True
0,46,-5,0.03840149859506713,Semantic_CMR,False
1,46,-4,0.041884816753926704,Semantic_CMR,False
2,46,-3,0.04251497005988024,Semantic_CMR,False
3,46,-2,0.051647373107747106,Semantic_CMR,False
4,46,-1,0.05898203592814371,Semantic_CMR,False
5,46,0,,Semantic_CMR,False
6,46,1,0.06844356696281671,Semantic_CMR,True
7,46,2,0.05682229460731089,Semantic_CMR,True
8,46,3,0.04572329523058731,Semantic_CMR,True
9,46,4,0.05111956062526405,Semantic_CMR,True
10,46,5,0.061280072628234226,Semantic_CMR,True
0,47,-5,0.04183673469387755,Semantic_CMR,False
1,47,-4,0.048144433299899696,Semantic_CMR,False
2,47,-3,0.042585170340681364,Semantic_CMR,False
3,47,-2,0.05835010060362173,Semantic_CMR,False
4,47,-1,0.08565737051792828,Semantic_CMR,False
5,47,0,,Semantic_CMR,False
6,47,1,0.06537890044576523,Semantic_CMR,True
7,47,2,0.06684636118598383,Semantic_CMR,True
8,47,3,0.05417607223476298,Semantic_CMR,True
9,47,4,0.053703703703703705,Semantic_CMR,True
10,47,5,0.05530253741054001,Semantic_CMR,True
0,48,-5,0.04084574723690534,Semantic_CMR,False
1,48,-4,0.038315988647114475,Semantic_CMR,False
2,48,-3,0.047417840375586856,Semantic_CMR,False
3,48,-2,0.06395073424917101,Semantic_CMR,False
4,48,-1,0.09507557289127255,Semantic_CMR,False
5,48,0,,Semantic_CMR,False
6,48,1,0.07976190476190476,Semantic_CMR,True
7,48,2,0.06490066225165562,Semantic_CMR,True
8,48,3,0.05714285714285714,Semantic_CMR,True
9,48,4,0.05822784810126582,Semantic_CMR,True
10,48,5,0.05027932960893855,Semantic_CMR,True
0,49,-5,0.03662182361733931,Semantic_CMR,False
1,49,-4,0.027656477438136828,Semantic_CMR,False
2,49,-3,0.03729767769176636,Semantic_CMR,False
3,49,-2,0.041666666666666664,Semantic_CMR,False
4,49,-1,0.0639300134589502,Semantic_CMR,False
5,49,0,,Semantic_CMR,False
6,49,1,0.0576036866359447,Semantic_CMR,True
7,49,2,0.037944664031620556,Semantic_CMR,True
8,49,3,0.03376205787781351,Semantic_CMR,True
9,49,4,0.035833333333333335,Semantic_CMR,True
10,49,5,0.04434782608695652,Semantic_CMR,True
0,50,-5,0.04159788709144932,Semantic_CMR,False
1,50,-4,0.045394736842105265,Semantic_CMR,False
2,50,-3,0.04514452744397532,Semantic_CMR,False
3,50,-2,0.05190989226248776,Semantic_CMR,False
4,50,-1,0.06283783783783783,Semantic_CMR,False
5,50,0,,Semantic_CMR,False
6,50,1,0.1045531197301855,Semantic_CMR,True
7,50,2,0.08345697329376854,Semantic_CMR,True
8,50,3,0.0724755700325733,Semantic_CMR,True
9,50,4,0.06846289752650177,Semantic_CMR,True
10,50,5,0.07579346281383231,Semantic_CMR,True
0,51,-5,0.03627504060638874,Semantic_CMR,False
1,51,-4,0.02472382956338769,Semantic_CMR,False
2,51,-3,0.026859504132231406,Semantic_CMR,False
3,51,-2,0.03671147880041365,Semantic_CMR,False
4,51,-1,0.037075180226570546,Semantic_CMR,False
5,51,0,,Semantic_CMR,False
6,51,1,0.141399416909621,Semantic_CMR,True
7,51,2,0.10168625447112928,Semantic_CMR,True
8,51,3,0.09036796536796536,Semantic_CMR,True
9,51,4,0.07486941381311665,Semantic_CMR,True
10,51,5,0.070625,Semantic_CMR,True
0,52,-5,0.03655145013905443,Semantic_CMR,False
1,52,-4,0.04477035893477422,Semantic_CMR,False
2,52,-3,0.0565036025786879,Semantic_CMR,False
3,52,-2,0.06492537313432836,Semantic_CMR,False
4,52,-1,0.0717557251908397,Semantic_CMR,False
5,52,0,,Semantic_CMR,False
6,52,1,0.09564876519012153,Semantic_CMR,True
7,52,2,0.059588753671842215,Semantic_CMR,True
8,52,3,0.06076854334226988,Semantic_CMR,True
9,52,4,0.04428571428571428,Semantic_CMR,True
10,52,5,0.04221105527638191,Semantic_CMR,True
0,53,-5,0.04124116260801257,Semantic_CMR,False
1,53,-4,0.04108527131782946,Semantic_CMR,False
2,53,-3,0.049460766084046114,Semantic_CMR,False
3,53,-2,0.06367583212735166,Semantic_CMR,False
4,53,-1,0.09247706422018348,Semantic_CMR,False
5,53,0,,Semantic_CMR,False
6,53,1,0.2660601047697822,Semantic_CMR,True
7,53,2,0.11682242990654206,Semantic_CMR,True
8,53,3,0.0800362428269405,Semantic_CMR,True
9,53,4,0.060131537738803635,Semantic_CMR,True
10,53,5,0.04539430086149768,Semantic_CMR,True
0,54,-5,0.03118279569892473,Semantic_CMR,False
1,54,-4,0.044549266247379454,Semantic_CMR,False
2,54,-3,0.04816157431382703,Semantic_CMR,False
3,54,-2,0.06948018528049409,Semantic_CMR,False
4,54,-1,0.11347150259067358,Semantic_CMR,False
5,54,0,,Semantic_CMR,False
6,54,1,0.17295597484276728,Semantic_CMR,True
7,54,2,0.09448388858547242,Semantic_CMR,True
8,54,3,0.053021664766248575,Semantic_CMR,True
9,54,4,0.04890984089569829,Semantic_CMR,True
10,54,5,0.038268506900878296,Semantic_CMR,True
0,55,-5,0.035667107001321,Semantic_CMR,False
1,55,-4,0.04269854824935952,Semantic_CMR,False
2,55,-3,0.04011461318051576,Semantic_CMR,False
3,55,-2,0.050642773665757694,Semantic_CMR,False
4,55,-1,0.06029185867895545,Semantic_CMR,False
5,55,0,,Semantic_CMR,False
6,55,1,0.06423357664233577,Semantic_CMR,True
7,55,2,0.04352678571428571,Semantic_CMR,True
8,55,3,0.03901120123599845,Semantic_CMR,True
9,55,4,0.04202020202020202,Semantic_CMR,True
10,55,5,0.034057045551298425,Semantic_CMR,True
0,56,-5,0.03360151443445338,Semantic_CMR,False
1,56,-4,0.03297724105898746,Semantic_CMR,False
2,56,-3,0.04404494382022472,Semantic_CMR,False
3,56,-2,0.04878048780487805,Semantic_CMR,False
4,56,-1,0.06112359550561798,Semantic_CMR,False
5,56,0,,Semantic_CMR,False
6,56,1,0.1452560873215785,Semantic_CMR,True
7,56,2,0.08221626452189455,Semantic_CMR,True
8,56,3,0.0706880301602262,Semantic_CMR,True
9,56,4,0.07450980392156863,Semantic_CMR,True
10,56,5,0.055613850996852045,Semantic_CMR,True
0,57,-5,0.04094927873429502,Semantic_CMR,False
1,57,-4,0.03452914798206278,Semantic_CMR,False
2,57,-3,0.03495311167945439,Semantic_CMR,False
3,57,-2,0.045924700041373605,Semantic_CMR,False
4,57,-1,0.04779116465863454,Semantic_CMR,False
5,57,0,,Semantic_CMR,False
6,57,1,0.06103476151980598,Semantic_CMR,True
7,57,2,0.05529759392148586,Semantic_CMR,True
8,57,3,0.04854368932038835,Semantic_CMR,True
9,57,4,0.05260729118597139,Semantic_CMR,True
10,57,5,0.05170731707317073,Semantic_CMR,True
0,58,-5,0.03734439834024896,Semantic_CMR,False
1,58,-4,0.03938053097345133,Semantic_CMR,False
2,58,-3,0.04636048526863085,Semantic_CMR,False
3,58,-2,0.04679376083188908,Semantic_CMR,False
4,58,-1,0.059482758620689656,Semantic_CMR,False
5,58,0,,Semantic_CMR,False
6,58,1,0.06327236777063766,Semantic_CMR,True
7,58,2,0.05819540843566471,Semantic_CMR,True
8,58,3,0.046296296296296294,Semantic_CMR,True
9,58,4,0.04151404151404151,Semantic_CMR,True
10,58,5,0.05487411233053583,Semantic_CMR,True
0,59,-5,0.04558568955568378,Semantic_CMR,False
1,59,-4,0.03571428571428571,Semantic_CMR,False
2,59,-3,0.0384204909284952,Semantic_CMR,False
3,59,-2,0.04915514592933948,Semantic_CMR,False
4,59,-1,0.059027777777777776,Semantic_CMR,False
5,59,0,,Semantic_CMR,False
6,59,1,0.19434152913438868,Semantic_CMR,True
7,59,2,0.08932238193018481,Semantic_CMR,True
8,59,3,0.06074438202247191,Semantic_CMR,True
9,59,4,0.04787616990640749,Semantic_CMR,True
10,59,5,0.03736588975212726,Semantic_CMR,True
0,60,-5,0.036714089031665904,Semantic_CMR,False
1,60,-4,0.043000914913083256,Semantic_CMR,False
2,60,-3,0.056906837999082145,Semantic_CMR,False
3,60,-2,0.07899716177861874,Semantic_CMR,False
4,60,-1,0.1328125,Semantic_CMR,False
5,60,0,,Semantic_CMR,False
6,60,1,0.23747178329571106,Semantic_CMR,True
7,60,2,0.1382830626450116,Semantic_CMR,True
8,60,3,0.07988309790550414,Semantic_CMR,True
9,60,4,0.063710499490316,Semantic_CMR,True
10,60,5,0.05328983143012507,Semantic_CMR,True
0,61,-5,0.054260742898761836,Semantic_CMR,False
1,61,-4,0.050314465408805034,Semantic_CMR,False
2,61,-3,0.04962686567164179,Semantic_CMR,False
3,61,-2,0.05926481620405101,Semantic_CMR,False
4,61,-1,0.06854531607006854,Semantic_CMR,False
5,61,0,,Semantic_CMR,False
6,61,1,0.08673061550759392,Semantic_CMR,True
7,61,2,0.08188153310104529,Semantic_CMR,True
8,61,3,0.06922357343311505,Semantic_CMR,True
9,61,4,0.06995884773662552,Semantic_CMR,True
10,61,5,0.06267806267806268,Semantic_CMR,True
0,62,-5,0.04369961815867628,Semantic_CMR,False
1,62,-4,0.050998725031874206,Semantic_CMR,False
2,62,-3,0.04788610871440897,Semantic_CMR,False
3,62,-2,0.05675909878682842,Semantic_CMR,False
4,62,-1,0.0514161220043573,Semantic_CMR,False
5,62,0,,Semantic_CMR,False
6,62,1,0.06491646778042959,Semantic_CMR,True
7,62,2,0.0690015682174595,Semantic_CMR,True
8,62,3,0.0741822429906542,Semantic_CMR,True
9,62,4,0.07309184993531695,Semantic_CMR,True
10,62,5,0.05575158786167961,Semantic_CMR,True
0,64,-5,0.04289118347895155,Semantic_CMR,False
1,64,-4,0.05078274150439099,Semantic_CMR,False
2,64,-3,0.06311044327573254,Semantic_CMR,False
3,64,-2,0.10559234731420161,Semantic_CMR,False
4,64,-1,0.1660021747009786,Semantic_CMR,False
5,64,0,,Semantic_CMR,False
6,64,1,0.1016803102111159,Semantic_CMR,True
7,64,2,0.07059874888293119,Semantic_CMR,True
8,64,3,0.04900601017105871,Semantic_CMR,True
9,64,4,0.04471153846153846,Semantic_CMR,True
10,64,5,0.036354581673306775,Semantic_CMR,True
0,65,-5,0.04275862068965517,Semantic_CMR,False
1,65,-4,0.05142667551426675,Semantic_CMR,False
2,65,-3,0.05090104331331015,Semantic_CMR,False
3,65,-2,0.06255806751316197,Semantic_CMR,False
4,65,-1,0.0860705596107056,Semantic_CMR,False
5,65,0,,Semantic_CMR,False
6,65,1,0.10613550450712417,Semantic_CMR,True
7,65,2,0.07493229009930785,Semantic_CMR,True
8,65,3,0.054105064485687325,Semantic_CMR,True
9,65,4,0.04936667749269243,Semantic_CMR,True
10,65,5,0.044989775051124746,Semantic_CMR,True
0,66,-5,0.03681818181818182,Semantic_CMR,False
1,66,-4,0.04135503739551254,Semantic_CMR,False
2,66,-3,0.037319762510602206,Semantic_CMR,False
3,66,-2,0.056975282781734395,Semantic_CMR,False
4,66,-1,0.053173948887056885,Semantic_CMR,False
5,66,0,,Semantic_CMR,False
6,66,1,0.06917363045496751,Semantic_CMR,True
7,66,2,0.055944055944055944,Semantic_CMR,True
8,66,3,0.03943217665615142,Semantic_CMR,True
9,66,4,0.05352112676056338,Semantic_CMR,True
10,66,5,0.049528301886792456,Semantic_CMR,True
0,67,-5,0.04426070038910506,Semantic_CMR,False
1,67,-4,0.0561351217088922,Semantic_CMR,False
2,67,-3,0.06362725450901803,Semantic_CMR,False
3,67,-2,0.08103896103896104,Semantic_CMR,False
4,67,-1,0.10016242555495398,Semantic_CMR,False
5,67,0,,Semantic_CMR,False
6,67,1,0.11386138613861387,Semantic_CMR,True
7,67,2,0.10056657223796034,Semantic_CMR,True
8,67,3,0.0950446791226645,Semantic_CMR,True
9,67,4,0.06912442396313365,Semantic_CMR,True
10,67,5,0.0776495278069255,Semantic_CMR,True
0,68,-5,0.040783034257748776,Semantic_CMR,False
1,68,-4,0.041237113402061855,Semantic_CMR,False
2,68,-3,0.033008252063015754,Semantic_CMR,False
3,68,-2,0.037199124726477024,Semantic_CMR,False
4,68,-1,0.04433497536945813,Semantic_CMR,False
5,68,0,,Semantic_CMR,False
6,68,1,0.0497581202487906,Semantic_CMR,True
7,68,2,0.03555878084179971,Semantic_CMR,True
8,68,3,0.03320754716981132,Semantic_CMR,True
9,68,4,0.03764705882352941,Semantic_CMR,True
10,68,5,0.04888152444076222,Semantic_CMR,True
0,69,-5,0.03161397670549085,Semantic_CMR,False
1,69,-4,0.030091348737238045,Semantic_CMR,False
2,69,-3,0.03637322087506589,Semantic_CMR,False
3,69,-2,0.04808184143222506,Semantic_CMR,False
4,69,-1,0.05516194331983806,Semantic_CMR,False
5,69,0,,Semantic_CMR,False
6,69,1,0.05546580506192784,Semantic_CMR,True
7,69,2,0.040067720090293454,Semantic_CMR,True
8,69,3,0.03983353151010702,Semantic_CMR,True
9,69,4,0.03186743148502231,Semantic_CMR,True
10,69,5,0.04654346338124572,Semantic_CMR,True
0,70,-5,0.04293785310734463,Semantic_CMR,False
1,70,-4,0.057706093189964155,Semantic_CMR,False
2,70,-3,0.05845511482254697,Semantic_CMR,False
3,70,-2,0.07387862796833773,Semantic_CMR,False
4,70,-1,0.10701584222437763,Semantic_CMR,False
5,70,0,,Semantic_CMR,False
6,70,1,0.18864774624373956,Semantic_CMR,True
7,70,2,0.08834641092705608,Semantic_CMR,True
8,70,3,0.06207508128879693,Semantic_CMR,True
9,70,4,0.04382227632379793,Semantic_CMR,True
10,70,5,0.03971005357705641,Semantic_CMR,True
0,71,-5,0.03557312252964427,Semantic_CMR,False
1,71,-4,0.04455445544554455,Semantic_CMR,False
2,71,-3,0.037833827893175076,Semantic_CMR,False
3,71,-2,0.05407380343441724,Semantic_CMR,False
4,71,-1,0.07055435565154787,Semantic_CMR,False
5,71,0,,Semantic_CMR,False
6,71,1,0.08100979653353428,Semantic_CMR,True
7,71,2,0.06284153005464481,Semantic_CMR,True
8,71,3,0.04395161290322581,Semantic_CMR,True
9,71,4,0.036286919831223625,Semantic_CMR,True
10,71,5,0.03133274492497794,Semantic_CMR,True
0,72,-5,0.04940304652120214,Semantic_CMR,False
1,72,-4,0.04579549940781682,Semantic_CMR,False
2,72,-3,0.0391566265060241,Semantic_CMR,False
3,72,-2,0.06769118185144529,Semantic_CMR,False
4,72,-1,0.09424083769633508,Semantic_CMR,False
5,72,0,,Semantic_CMR,False
6,72,1,0.10347198349948436,Semantic_CMR,True
7,72,2,0.058678847505270554,Semantic_CMR,True
8,72,3,0.04376130198915009,Semantic_CMR,True
9,72,4,0.03788748564867968,Semantic_CMR,True
10,72,5,0.04234918098282062,Semantic_CMR,True
0,73,-5,0.04394757131842714,Semantic_CMR,False
1,73,-4,0.0447427293064877,Semantic_CMR,False
2,73,-3,0.02830188679245283,Semantic_CMR,False
3,73,-2,0.05728788977519942,Semantic_CMR,False
4,73,-1,0.07330960854092526,Semantic_CMR,False
5,73,0,,Semantic_CMR,False
6,73,1,0.10854816824966079,Semantic_CMR,True
7,73,2,0.08035062089116143,Semantic_CMR,True
8,73,3,0.05466970387243736,Semantic_CMR,True
9,73,4,0.048956661316211875,Semantic_CMR,True
10,73,5,0.040438079191238416,Semantic_CMR,True
0,74,-5,0.043654001616814875,Semantic_CMR,False
1,74,-4,0.04165013883379611,Semantic_CMR,False
2,74,-3,0.044770206022187,Semantic_CMR,False
3,74,-2,0.06561996779388084,Semantic_CMR,False
4,74,-1,0.07610037021801727,Semantic_CMR,False
5,74,0,,Semantic_CMR,False
6,74,1,0.07763671875,Semantic_CMR,True
7,74,2,0.06724986331328595,Semantic_CMR,True
8,74,3,0.058240396530359353,Semantic_CMR,True
9,74,4,0.0641025641025641,Semantic_CMR,True
10,74,5,0.07076923076923076,Semantic_CMR,True
0,75,-5,0.03873109553670232,Semantic_CMR,False
1,75,-4,0.03825717321997875,Semantic_CMR,False
2,75,-3,0.03980945899965975,Semantic_CMR,False
3,75,-2,0.04843492586490939,Semantic_CMR,False
4,75,-1,0.06893235011221545,Semantic_CMR,False
5,75,0,,Semantic_CMR,False
6,75,1,0.05644302449414271,Semantic_CMR,True
7,75,2,0.0526508226691042,Semantic_CMR,True
8,75,3,0.0428406020841374,Semantic_CMR,True
9,75,4,0.03838464614154338,Semantic_CMR,True
10,75,5,0.04074702886247878,Semantic_CMR,True
0,76,-5,0.03346265761396702,Semantic_CMR,False
1,76,-4,0.030534351145038167,Semantic_CMR,False
2,76,-3,0.03635505193578848,Semantic_CMR,False
3,76,-2,0.04465558194774347,Semantic_CMR,False
4,76,-1,0.05958673714560307,Semantic_CMR,False
5,76,0,,Semantic_CMR,False
6,76,1,0.1669374492282697,Semantic_CMR,True
7,76,2,0.11976047904191617,Semantic_CMR,True
8,76,3,0.07149280575539568,Semantic_CMR,True
9,76,4,0.05868320610687023,Semantic_CMR,True
10,76,5,0.06098790322580645,Semantic_CMR,True
0,77,-5,0.038885664538595474,Semantic_CMR,False
1,77,-4,0.0318489289740699,Semantic_CMR,False
2,77,-3,0.03692641868042357,Semantic_CMR,False
3,77,-2,0.06371117600212371,Semantic_CMR,False
4,77,-1,0.1877058177826564,Semantic_CMR,False
5,77,0,,Semantic_CMR,False
6,77,1,0.2576976421636616,Semantic_CMR,True
7,77,2,0.0660056657223796,Semantic_CMR,True
8,77,3,0.04568081991215227,Semantic_CMR,True
9,77,4,0.039008164499546416,Semantic_CMR,True
10,77,5,0.0319693094629156,Semantic_CMR,True
0,78,-5,0.05003186743148502,Semantic_CMR,False
1,78,-4,0.046957059005251774,Semantic_CMR,False
2,78,-3,0.06267029972752043,Semantic_CMR,False
3,78,-2,0.06620523623232019,Semantic_CMR,False
4,78,-1,0.08569704284852142,Semantic_CMR,False
5,78,0,,Semantic_CMR,False
6,78,1,0.12085308056872038,Semantic_CMR,True
7,78,2,0.09395552771688068,Semantic_CMR,True
8,78,3,0.08322281167108753,Semantic_CMR,True
9,78,4,0.07214706902532085,Semantic_CMR,True
10,78,5,0.07406042741341194,Semantic_CMR,True
0,79,-5,0.03782957585021016,Semantic_CMR,False
1,79,-4,0.035740878629932984,Semantic_CMR,False
2,79,-3,0.03803545051698671,Semantic_CMR,False
3,79,-2,0.048218783735156534,Semantic_CMR,False
4,79,-1,0.052838272045697965,Semantic_CMR,False
5,79,0,,Semantic_CMR,False
6,79,1,0.06051066806575726,Semantic_CMR,True
7,79,2,0.05074074074074074,Semantic_CMR,True
8,79,3,0.040625,Semantic_CMR,True
9,79,4,0.05550883095037847,Semantic_CMR,True
10,79,5,0.054198134162594405,Semantic_CMR,True
0,81,-5,0.045644487303117966,Semantic_CMR,False
1,81,-4,0.0552655818237642,Semantic_CMR,False
2,81,-3,0.056686046511627904,Semantic_CMR,False
3,81,-2,0.07924950994119294,Semantic_CMR,False
4,81,-1,0.1233961233961234,Semantic_CMR,False
5,81,0,,Semantic_CMR,False
6,81,1,0.11798336798336799,Semantic_CMR,True
7,81,2,0.06622162883845127,Semantic_CMR,True
8,81,3,0.053933833750347514,Semantic_CMR,True
9,81,4,0.056587596456130325,Semantic_CMR,True
10,81,5,0.047859690844233055,Semantic_CMR,True
0,82,-5,0.03865546218487395,Semantic_CMR,False
1,82,-4,0.049679487179487176,Semantic_CMR,False
2,82,-3,0.045857418111753374,Semantic_CMR,False
3,82,-2,0.07242549981139193,Semantic_CMR,False
4,82,-1,0.08364312267657993,Semantic_CMR,False
5,82,0,,Semantic_CMR,False
6,82,1,0.09724292101341282,Semantic_CMR,True
7,82,2,0.06791569086651054,Semantic_CMR,True
8,82,3,0.04276578737010392,Semantic_CMR,True
9,82,4,0.05150391429748661,Semantic_CMR,True
10,82,5,0.05258583224684919,Semantic_CMR,True
0,83,-5,0.04676145339652449,Semantic_CMR,False
1,83,-4,0.06505576208178439,Semantic_CMR,False
2,83,-3,0.05422599212359891,Semantic_CMR,False
3,83,-2,0.07579826917338107,Semantic_CMR,False
4,83,-1,0.10126964933494559,Semantic_CMR,False
5,83,0,,Semantic_CMR,False
6,83,1,0.10041309183349222,Semantic_CMR,True
7,83,2,0.07924144937351846,Semantic_CMR,True
8,83,3,0.052781740370898715,Semantic_CMR,True
9,83,4,0.055513595166163145,Semantic_CMR,True
10,83,5,0.05214968152866242,Semantic_CMR,True
0,84,-5,0.03644107903454804,Semantic_CMR,False
1,84,-4,0.03576341127922971,Semantic_CMR,False
2,84,-3,0.030844881537773806,Semantic_CMR,False
3,84,-2,0.06873905429071804,Semantic_CMR,False
4,84,-1,0.10782147591692444,Semantic_CMR,False
5,84,0,,Semantic_CMR,False
6,84,1,0.0830842797369994,Semantic_CMR,True
7,84,2,0.06134185303514377,Semantic_CMR,True
8,84,3,0.04749512036434613,Semantic_CMR,True
9,84,4,0.03983516483516483,Semantic_CMR,True
10,84,5,0.04934687953555878,Semantic_CMR,True
0,85,-5,0.050505050505050504,Semantic_CMR,False
1,85,-4,0.06611570247933884,Semantic_CMR,False
2,85,-3,0.06975533576262363,Semantic_CMR,False
3,85,-2,0.07391537225495447,Semantic_CMR,False
4,85,-1,0.09115426105717368,Semantic_CMR,False
5,85,0,,Semantic_CMR,False
6,85,1,0.14751381215469614,Semantic_CMR,True
7,85,2,0.12590799031476999,Semantic_CMR,True
8,85,3,0.09128065395095368,Semantic_CMR,True
9,85,4,0.09015151515151515,Semantic_CMR,True
10,85,5,0.07848101265822785,Semantic_CMR,True
0,86,-5,0.04646924829157175,Semantic_CMR,False
1,86,-4,0.03813747228381375,Semantic_CMR,False
2,86,-3,0.03866203301476977,Semantic_CMR,False
3,86,-2,0.04591836734693878,Semantic_CMR,False
4,86,-1,0.05414551607445008,Semantic_CMR,False
5,86,0,,Semantic_CMR,False
6,86,1,0.06043956043956044,Semantic_CMR,True
7,86,2,0.057207207207207206,Semantic_CMR,True
8,86,3,0.04549808429118774,Semantic_CMR,True
9,86,4,0.04387755102040816,Semantic_CMR,True
10,86,5,0.05336297943301834,Semantic_CMR,True
0,87,-5,0.04731727925644275,Semantic_CMR,False
1,87,-4,0.045436428856117976,Semantic_CMR,False
2,87,-3,0.039223153084539226,Semantic_CMR,False
3,87,-2,0.040258806613946804,Semantic_CMR,False
4,87,-1,0.05751454981170832,Semantic_CMR,False
5,87,0,,Semantic_CMR,False
6,87,1,0.05061197485941118,Semantic_CMR,True
7,87,2,0.04418212478920742,Semantic_CMR,True
8,87,3,0.0431247790738777,Semantic_CMR,True
9,87,4,0.04744525547445255,Semantic_CMR,True
10,87,5,0.04201680672268908,Semantic_CMR,True
0,89,-5,0.06318956870611836,Semantic_CMR,False
1,89,-4,0.06280667320902845,Semantic_CMR,False
2,89,-3,0.0829940494832446,Semantic_CMR,False
3,89,-2,0.09721380981223501,Semantic_CMR,False
4,89,-1,0.10957324106113034,Semantic_CMR,False
5,89,0,,Semantic_CMR,False
6,89,1,0.09238814642649622,Semantic_CMR,True
7,89,2,0.08968206358728255,Semantic_CMR,True
8,89,3,0.070625,Semantic_CMR,True
9,89,4,0.06425573135292219,Semantic_CMR,True
10,89,5,0.045843311666096474,Semantic_CMR,True
0,90,-5,0.04068747807786741,Semantic_CMR,False
1,90,-4,0.04173678895994615,Semantic_CMR,False
2,90,-3,0.035539615259210955,Semantic_CMR,False
3,90,-2,0.05394321766561514,Semantic_CMR,False
4,90,-1,0.06536555142503098,Semantic_CMR,False
5,90,0,,Semantic_CMR,False
6,90,1,0.07963291888691533,Semantic_CMR,True
7,90,2,0.06797020484171322,Semantic_CMR,True
8,90,3,0.04746734628862695,Semantic_CMR,True
9,90,4,0.05688010899182561,Semantic_CMR,True
10,90,5,0.0482611781405252,Semantic_CMR,True
0,91,-5,0.04474354310658421,Semantic_CMR,False
1,91,-4,0.037783375314861464,Semantic_CMR,False
2,91,-3,0.05314685314685315,Semantic_CMR,False
3,91,-2,0.0559560590456574,Semantic_CMR,False
4,91,-1,0.07243935309973046,Semantic_CMR,False
5,91,0,,Semantic_CMR,False
6,91,1,0.08846426043878274,Semantic_CMR,True
7,91,2,0.06929955290611028,Semantic_CMR,True
8,91,3,0.061526479750778816,Semantic_CMR,True
9,91,4,0.05440519691433211,Semantic_CMR,True
10,91,5,0.05543237250554324,Semantic_CMR,True
0,92,-5,0.04003859141341052,Semantic_CMR,False
1,92,-4,0.041666666666666664,Semantic_CMR,False
2,92,-3,0.04102795311091073,Semantic_CMR,False
3,92,-2,0.050734312416555405,Semantic_CMR,False
4,92,-1,0.07046678635547576,Semantic_CMR,False
5,92,0,,Semantic_CMR,False
6,92,1,0.08850787766450417,Semantic_CMR,True
7,92,2,0.06696428571428571,Semantic_CMR,True
8,92,3,0.044444444444444446,Semantic_CMR,True
9,92,4,0.05248769819573537,Semantic_CMR,True
10,92,5,0.048424737456242706,Semantic_CMR,True
0,94,-5,0.036228023441662226,Semantic_CMR,False
1,94,-4,0.042012448132780086,Semantic_CMR,False
2,94,-3,0.036616812790097986,Semantic_CMR,False
3,94,-2,0.059837728194726165,Semantic_CMR,False
4,94,-1,0.056041131105398455,Semantic_CMR,False
5,94,0,,Semantic_CMR,False
6,94,1,0.06517311608961303,Semantic_CMR,True
7,94,2,0.048368953880764905,Semantic_CMR,True
8,94,3,0.05772699939867709,Semantic_CMR,True
9,94,4,0.03858731196860693,Semantic_CMR,True
10,94,5,0.036619718309859155,Semantic_CMR,True
0,95,-5,0.03517110266159696,Semantic_CMR,False
1,95,-4,0.030881017257039057,Semantic_CMR,False
2,95,-3,0.03344768439108062,Semantic_CMR,False
3,95,-2,0.03753127606338615,Semantic_CMR,False
4,95,-1,0.05704971475142624,Semantic_CMR,False
5,95,0,,Semantic_CMR,False
6,95,1,0.04828150572831424,Semantic_CMR,True
7,95,2,0.04717775905644482,Semantic_CMR,True
8,95,3,0.04020979020979021,Semantic_CMR,True
9,95,4,0.048604860486048604,Semantic_CMR,True
10,95,5,0.03969754253308128,Semantic_CMR,True
0,96,-5,0.04841208365608056,Semantic_CMR,False
1,96,-4,0.050497604128271284,Semantic_CMR,False
2,96,-3,0.05951954105414127,Semantic_CMR,False
3,96,-2,0.0800552104899931,Semantic_CMR,False
4,96,-1,0.0876235935901807,Semantic_CMR,False
5,96,0,,Semantic_CMR,False
6,96,1,0.09067188519243313,Semantic_CMR,True
7,96,2,0.06634746922024624,Semantic_CMR,True
8,96,3,0.05818436733263232,Semantic_CMR,True
9,96,4,0.04274134119380987,Semantic_CMR,True
10,96,5,0.04645760743321719,Semantic_CMR,True
0,97,-5,0.03614916286149163,Semantic_CMR,False
1,97,-4,0.039564428312159707,Semantic_CMR,False
2,97,-3,0.036440084092501754,Semantic_CMR,False
3,97,-2,0.04612794612794613,Semantic_CMR,False
4,97,-1,0.06070826306913996,Semantic_CMR,False
5,97,0,,Semantic_CMR,False
6,97,1,0.06619385342789598,Semantic_CMR,True
7,97,2,0.05303828591499824,Semantic_CMR,True
8,97,3,0.03871681415929203,Semantic_CMR,True
9,97,4,0.03968871595330739,Semantic_CMR,True
10,97,5,0.04374240583232078,Semantic_CMR,True
