index,subject,lag,prob,source,positive
4,45,-1,0.06592341250605914,Semantic_CMR,False
5,45,0,,Semantic_CMR,False
6,45,1,0.07726161369193155,Semantic_CMR,True
7,45,2,0.05680041688379364,Semantic_CMR,True
8,45,3,0.055768179332968834,Semantic_CMR,True
9,45,4,0.04857142857142857,Semantic_CMR,True
10,45,5,0.056534954407294835,Semantic_CMR,True
0,46,-5,0.04322391940201495,Semantic_CMR,False
1,46,-4,0.03706010588601682,Semantic_CMR,False
2,46,-3,0.0332409972299169,Semantic_CMR,False
3,46,-2,0.05631244323342416,Semantic_CMR,False
4,46,-1,0.07253886010362694,Semantic_CMR,False
5,46,0,,Semantic_CMR,False
6,46,1,0.0791295746785361,Semantic_CMR,True
7,46,2,0.055614220344948964,Semantic_CMR,True
8,46,3,0.043592634347989476,Semantic_CMR,True
9,46,4,0.041884816753926704,Semantic_CMR,True
10,46,5,0.051775780915703895,Semantic_CMR,True
0,47,-5,0.037347560975609755,Semantic_CMR,False
1,47,-4,0.03616703952274422,Semantic_CMR,False
2,47,-3,0.05140532544378698,Semantic_CMR,False
3,47,-2,0.055167340934166975,Semantic_CMR,False
4,47,-1,0.08377160030052593,Semantic_CMR,False
5,47,0,,Semantic_CMR,False
6,47,1,0.07674050632911393,Semantic_CMR,True
7,47,2,0.06040851803563668,Semantic_CMR,True
8,47,3,0.054079696394686905,Semantic_CMR,True
9,47,4,0.05165289256198347,Semantic_CMR,True
10,47,5,0.038946791003839826,Semantic_CMR,True
0,48,-5,0.03512102515424775,Semantic_CMR,False
1,48,-4,0.040566037735849055,Semantic_CMR,False
2,48,-3,0.04990494296577947,Semantic_CMR,False
3,48,-2,0.0648910411622276,Semantic_CMR,False
4,48,-1,0.08810353409656546,Semantic_CMR,False
5,48,0,,Semantic_CMR,False
6,48,1,0.08886324293133295,Semantic_CMR,True
7,48,2,0.09261744966442953,Semantic_CMR,True
8,48,3,0.07410179640718563,Semantic_CMR,True
9,48,4,0.06902356902356903,Semantic_CMR,True
10,48,5,0.07403936269915651,Semantic_CMR,True
0,49,-5,0.031092436974789917,Semantic_CMR,False
1,49,-4,0.026272577996715927,Semantic_CMR,False
2,49,-3,0.030952380952380953,Semantic_CMR,False
3,49,-2,0.033620015637216574,Semantic_CMR,False
4,49,-1,0.08191653786707882,Semantic_CMR,False
5,49,0,,Semantic_CMR,False
6,49,1,0.059964726631393295,Semantic_CMR,True
7,49,2,0.05080213903743316,Semantic_CMR,True
8,49,3,0.027829313543599257,Semantic_CMR,True
9,49,4,0.04182509505703422,Semantic_CMR,True
10,49,5,0.02932551319648094,Semantic_CMR,True
0,50,-5,0.04361770365618987,Semantic_CMR,False
1,50,-4,0.04183966783775152,Semantic_CMR,False
2,50,-3,0.041348600508905854,Semantic_CMR,False
3,50,-2,0.061172741679873216,Semantic_CMR,False
4,50,-1,0.07244995233555768,Semantic_CMR,False
5,50,0,,Semantic_CMR,False
6,50,1,0.0774800868935554,Semantic_CMR,True
7,50,2,0.0704,Semantic_CMR,True
8,50,3,0.06300900128589798,Semantic_CMR,True
9,50,4,0.06632173095014111,Semantic_CMR,True
10,50,5,0.06459948320413436,Semantic_CMR,True
0,51,-5,0.03429101019462465,Semantic_CMR,False
1,51,-4,0.03449841125737631,Semantic_CMR,False
2,51,-3,0.03270609318996416,Semantic_CMR,False
3,51,-2,0.04693140794223827,Semantic_CMR,False
4,51,-1,0.06093678944974989,Semantic_CMR,False
5,51,0,,Semantic_CMR,False
6,51,1,0.15540249677141627,Semantic_CMR,True
7,51,2,0.1104572204617474,Semantic_CMR,True
8,51,3,0.07955100048804295,Semantic_CMR,True
9,51,4,0.07997881355932203,Semantic_CMR,True
10,51,5,0.08286358511837655,Semantic_CMR,True
0,52,-5,0.034956794972505895,Semantic_CMR,False
1,52,-4,0.03575503993914036,Semantic_CMR,False
2,52,-3,0.04,Semantic_CMR,False
3,52,-2,0.05685986793837124,Semantic_CMR,False
4,52,-1,0.0768943635684957,Semantic_CMR,False
5,52,0,,Semantic_CMR,False
6,52,1,0.09373769200472627,Semantic_CMR,True
7,52,2,0.06884827879303017,Semantic_CMR,True
8,52,3,0.04602692140686062,Semantic_CMR,True
9,52,4,0.037951531778692274,Semantic_CMR,True
10,52,5,0.040326452232357174,Semantic_CMR,True
0,53,-5,0.04716981132075472,Semantic_CMR,False
1,53,-4,0.05450733752620545,Semantic_CMR,False
2,53,-3,0.050184008029441285,Semantic_CMR,False
3,53,-2,0.07111997341309405,Semantic_CMR,False
4,53,-1,0.11605351170568562,Semantic_CMR,False
5,53,0,,Semantic_CMR,False
6,53,1,0.17231134878193702,Semantic_CMR,True
7,53,2,0.0890198511166253,Semantic_CMR,True
8,53,3,0.05333333333333334,Semantic_CMR,True
9,53,4,0.054036024016010674,Semantic_CMR,True
10,53,5,0.048398576512455514,Semantic_CMR,True
0,54,-5,0.026115342763873776,Semantic_CMR,False
1,54,-4,0.04008438818565401,Semantic_CMR,False
2,54,-3,0.03732503888024884,Semantic_CMR,False
3,54,-2,0.07846153846153846,Semantic_CMR,False
4,54,-1,0.16,Semantic_CMR,False
5,54,0,,Semantic_CMR,False
6,54,1,0.2,Semantic_CMR,True
7,54,2,0.07348242811501597,Semantic_CMR,True
8,54,3,0.03936577364680153,Semantic_CMR,True
9,54,4,0.034482758620689655,Semantic_CMR,True
10,54,5,0.031066822977725676,Semantic_CMR,True
0,55,-5,0.03868385949310805,Semantic_CMR,False
1,55,-4,0.04107292539815591,Semantic_CMR,False
2,55,-3,0.03467741935483871,Semantic_CMR,False
3,55,-2,0.05240346729708432,Semantic_CMR,False
4,55,-1,0.055361982191250485,Semantic_CMR,False
5,55,0,,Semantic_CMR,False
6,55,1,0.07010448264239973,Semantic_CMR,True
7,55,2,0.05055401662049862,Semantic_CMR,True
8,55,3,0.0322234156820623,Semantic_CMR,True
9,55,4,0.0309932785660941,Semantic_CMR,True
10,55,5,0.03693623639191291,Semantic_CMR,True
0,56,-5,0.03869346733668342,Semantic_CMR,False
1,56,-4,0.039177277179236046,Semantic_CMR,False
2,56,-3,0.03778932451582428,Semantic_CMR,False
3,56,-2,0.04331087584215592,Semantic_CMR,False
4,56,-1,0.06631171345595353,Semantic_CMR,False
5,56,0,,Semantic_CMR,False
6,56,1,0.16900808854831845,Semantic_CMR,True
7,56,2,0.12275985663082438,Semantic_CMR,True
8,56,3,0.0616822429906542,Semantic_CMR,True
9,56,4,0.0628348757915246,Semantic_CMR,True
10,56,5,0.0577319587628866,Semantic_CMR,True
0,57,-5,0.037852112676056336,Semantic_CMR,False
1,57,-4,0.036020583190394515,Semantic_CMR,False
2,57,-3,0.03258145363408521,Semantic_CMR,False
3,57,-2,0.04921968787515006,Semantic_CMR,False
4,57,-1,0.046781287485006,Semantic_CMR,False
5,57,0,,Semantic_CMR,False
6,57,1,0.08660194174757281,Semantic_CMR,True
7,57,2,0.06340057636887608,Semantic_CMR,True
8,57,3,0.05469422911283377,Semantic_CMR,True
9,57,4,0.04217687074829932,Semantic_CMR,True
10,57,5,0.05235602094240838,Semantic_CMR,True
0,58,-5,0.032508491023774864,Semantic_CMR,False
1,58,-4,0.035629453681710214,Semantic_CMR,False
2,58,-3,0.03847894975101856,Semantic_CMR,False
3,58,-2,0.0471395881006865,Semantic_CMR,False
4,58,-1,0.05550541516245487,Semantic_CMR,False
5,58,0,,Semantic_CMR,False
6,58,1,0.06713780918727916,Semantic_CMR,True
7,58,2,0.05257332595462092,Semantic_CMR,True
8,58,3,0.046511627906976744,Semantic_CMR,True
9,58,4,0.043588123815540114,Semantic_CMR,True
10,58,5,0.04138851802403204,Semantic_CMR,True
0,59,-5,0.0445141065830721,Semantic_CMR,False
1,59,-4,0.03547400611620795,Semantic_CMR,False
2,59,-3,0.04048582995951417,Semantic_CMR,False
3,59,-2,0.04695652173913043,Semantic_CMR,False
4,59,-1,0.05406911928651059,Semantic_CMR,False
5,59,0,,Semantic_CMR,False
6,59,1,0.24737210932025228,Semantic_CMR,True
7,59,2,0.11961552153791385,Semantic_CMR,True
8,59,3,0.059854014598540145,Semantic_CMR,True
9,59,4,0.046546546546546545,Semantic_CMR,True
10,59,5,0.030078125,Semantic_CMR,True
0,60,-5,0.03567937438905181,Semantic_CMR,False
1,60,-4,0.03781094527363184,Semantic_CMR,False
2,60,-3,0.04704097116843703,Semantic_CMR,False
3,60,-2,0.07023060796645703,Semantic_CMR,False
4,60,-1,0.09902597402597403,Semantic_CMR,False
5,60,0,,Semantic_CMR,False
6,60,1,0.21395822720326033,Semantic_CMR,True
7,60,2,0.15769439912996194,Semantic_CMR,True
8,60,3,0.09902130109383996,Semantic_CMR,True
9,60,4,0.08099489795918367,Semantic_CMR,True
10,60,5,0.05825242718446602,Semantic_CMR,True
0,61,-5,0.04423147806855879,Semantic_CMR,False
1,61,-4,0.04208273894436519,Semantic_CMR,False
2,61,-3,0.044428520243640274,Semantic_CMR,False
3,61,-2,0.06088825214899714,Semantic_CMR,False
4,61,-1,0.06731813246471227,Semantic_CMR,False
5,61,0,,Semantic_CMR,False
6,61,1,0.10570824524312897,Semantic_CMR,True
7,61,2,0.06865671641791045,Semantic_CMR,True
8,61,3,0.0676056338028169,Semantic_CMR,True
9,61,4,0.06459948320413436,Semantic_CMR,True
10,61,5,0.0782967032967033,Semantic_CMR,True
0,62,-5,0.04764044943820225,Semantic_CMR,False
1,62,-4,0.04421616793211255,Semantic_CMR,False
2,62,-3,0.042735042735042736,Semantic_CMR,False
3,62,-2,0.05989352262644188,Semantic_CMR,False
4,62,-1,0.061739522307345654,Semantic_CMR,False
5,62,0,,Semantic_CMR,False
6,62,1,0.0726660250240616,Semantic_CMR,True
7,62,2,0.056782334384858045,Semantic_CMR,True
8,62,3,0.0660968660968661,Semantic_CMR,True
9,62,4,0.05381727158948686,Semantic_CMR,True
10,62,5,0.05939226519337017,Semantic_CMR,True
0,64,-5,0.041820873427091045,Semantic_CMR,False
1,64,-4,0.03803372802296376,Semantic_CMR,False
2,64,-3,0.04247787610619469,Semantic_CMR,False
3,64,-2,0.07301587301587302,Semantic_CMR,False
4,64,-1,0.1251356238698011,Semantic_CMR,False
5,64,0,,Semantic_CMR,False
6,64,1,0.11327280587980977,Semantic_CMR,True
7,64,2,0.06464924346629987,Semantic_CMR,True
8,64,3,0.037142857142857144,Semantic_CMR,True
9,64,4,0.036887316826680144,Semantic_CMR,True
10,64,5,0.03913273400317292,Semantic_CMR,True
0,65,-5,0.043998705920414105,Semantic_CMR,False
1,65,-4,0.036990985390115014,Semantic_CMR,False
2,65,-3,0.03981762917933131,Semantic_CMR,False
3,65,-2,0.056105610561056105,Semantic_CMR,False
4,65,-1,0.07104477611940299,Semantic_CMR,False
5,65,0,,Semantic_CMR,False
6,65,1,0.13316441441441443,Semantic_CMR,True
7,65,2,0.09602153754113073,Semantic_CMR,True
8,65,3,0.07003058103975535,Semantic_CMR,True
9,65,4,0.058079169370538614,Semantic_CMR,True
10,65,5,0.06554564172958133,Semantic_CMR,True
0,66,-5,0.042458100558659215,Semantic_CMR,False
1,66,-4,0.040415276232851315,Semantic_CMR,False
2,66,-3,0.04888888888888889,Semantic_CMR,False
3,66,-2,0.057410881801125704,Semantic_CMR,False
4,66,-1,0.09076923076923077,Semantic_CMR,False
5,66,0,,Semantic_CMR,False
6,66,1,0.09647577092511013,Semantic_CMR,True
7,66,2,0.07312348668280871,Semantic_CMR,True
8,66,3,0.05605028810895757,Semantic_CMR,True
9,66,4,0.06666666666666667,Semantic_CMR,True
10,66,5,0.06964520367936924,Semantic_CMR,True
0,67,-5,0.041633306645316254,Semantic_CMR,False
1,67,-4,0.047294589178356716,Semantic_CMR,False
2,67,-3,0.04643714971977582,Semantic_CMR,False
3,67,-2,0.05946163117717959,Semantic_CMR,False
4,67,-1,0.07206840390879479,Semantic_CMR,False
5,67,0,,Semantic_CMR,False
6,67,1,0.07509881422924901,Semantic_CMR,True
7,67,2,0.06751054852320675,Semantic_CMR,True
8,67,3,0.05580923389142567,Semantic_CMR,True
9,67,4,0.06381798002219756,Semantic_CMR,True
10,67,5,0.06318347509113001,Semantic_CMR,True
0,68,-5,0.038204393505253106,Semantic_CMR,False
1,68,-4,0.03280224929709466,Semantic_CMR,False
2,68,-3,0.024844720496894408,Semantic_CMR,False
3,68,-2,0.05386620330147698,Semantic_CMR,False
4,68,-1,0.04208754208754209,Semantic_CMR,False
5,68,0,,Semantic_CMR,False
6,68,1,0.050748752079866885,Semantic_CMR,True
7,68,2,0.043859649122807015,Semantic_CMR,True
8,68,3,0.024107142857142858,Semantic_CMR,True
9,68,4,0.04299065420560748,Semantic_CMR,True
10,68,5,0.039235412474849095,Semantic_CMR,True
0,69,-5,0.024714828897338403,Semantic_CMR,False
1,69,-4,0.030656039239730228,Semantic_CMR,False
2,69,-3,0.014854426619132501,Semantic_CMR,False
3,69,-2,0.042704626334519574,Semantic_CMR,False
4,69,-1,0.07134292565947242,Semantic_CMR,False
5,69,0,,Semantic_CMR,False
6,69,1,0.07591623036649214,Semantic_CMR,True
7,69,2,0.05277777777777778,Semantic_CMR,True
8,69,3,0.02596439169139466,Semantic_CMR,True
9,69,4,0.035541195476575124,Semantic_CMR,True
10,69,5,0.03836317135549872,Semantic_CMR,True
0,70,-5,0.051008303677342826,Semantic_CMR,False
1,70,-4,0.06179775280898876,Semantic_CMR,False
2,70,-3,0.05590386624869383,Semantic_CMR,False
3,70,-2,0.09086395233366434,Semantic_CMR,False
4,70,-1,0.13221153846153846,Semantic_CMR,False
5,70,0,,Semantic_CMR,False
6,70,1,0.16643990929705216,Semantic_CMR,True
7,70,2,0.07717190388170056,Semantic_CMR,True
8,70,3,0.05743879472693032,Semantic_CMR,True
9,70,4,0.0456950456950457,Semantic_CMR,True
10,70,5,0.04850563449289564,Semantic_CMR,True
0,71,-5,0.037177862272919304,Semantic_CMR,False
1,71,-4,0.0296,Semantic_CMR,False
2,71,-3,0.032879818594104306,Semantic_CMR,False
3,71,-2,0.058030700112317486,Semantic_CMR,False
4,71,-1,0.06201834862385321,Semantic_CMR,False
5,71,0,,Semantic_CMR,False
6,71,1,0.06692759295499022,Semantic_CMR,True
7,71,2,0.06091578086672118,Semantic_CMR,True
8,71,3,0.03142019271051529,Semantic_CMR,True
9,71,4,0.028522039757994815,Semantic_CMR,True
10,71,5,0.03969327920613441,Semantic_CMR,True
0,72,-5,0.04508856682769726,Semantic_CMR,False
1,72,-4,0.04677623261694058,Semantic_CMR,False
2,72,-3,0.049165402124430956,Semantic_CMR,False
3,72,-2,0.0841852074564041,Semantic_CMR,False
4,72,-1,0.13235733492680013,Semantic_CMR,False
5,72,0,,Semantic_CMR,False
6,72,1,0.11010284331518451,Semantic_CMR,True
7,72,2,0.0816009928637915,Semantic_CMR,True
8,72,3,0.044929396662387676,Semantic_CMR,True
9,72,4,0.046449007068327164,Semantic_CMR,True
10,72,5,0.04842790025298157,Semantic_CMR,True
0,73,-5,0.03830806065442937,Semantic_CMR,False
1,73,-4,0.03155522163786627,Semantic_CMR,False
2,73,-3,0.035740878629932984,Semantic_CMR,False
3,73,-2,0.05823863636363636,Semantic_CMR,False
4,73,-1,0.07642857142857143,Semantic_CMR,False
5,73,0,,Semantic_CMR,False
6,73,1,0.11671087533156499,Semantic_CMR,True
7,73,2,0.06810284920083391,Semantic_CMR,True
8,73,3,0.0408738548273432,Semantic_CMR,True
9,73,4,0.03250188964474679,Semantic_CMR,True
10,73,5,0.05192761605035405,Semantic_CMR,True
0,74,-5,0.035153019023986765,Semantic_CMR,False
1,74,-4,0.04962779156327544,Semantic_CMR,False
2,74,-3,0.04411152725759467,Semantic_CMR,False
3,74,-2,0.06929861402771945,Semantic_CMR,False
4,74,-1,0.10026501766784453,Semantic_CMR,False
5,74,0,,Semantic_CMR,False
6,74,1,0.09494324045407637,Semantic_CMR,True
7,74,2,0.08416715715126545,Semantic_CMR,True
8,74,3,0.0698125404007757,Semantic_CMR,True
9,74,4,0.06364301389904901,Semantic_CMR,True
10,74,5,0.06358381502890173,Semantic_CMR,True
0,75,-5,0.044301400984475575,Semantic_CMR,False
1,75,-4,0.03567567567567568,Semantic_CMR,False
2,75,-3,0.033092037228541885,Semantic_CMR,False
3,75,-2,0.05455777702473738,Semantic_CMR,False
4,75,-1,0.0670894526034713,Semantic_CMR,False
5,75,0,,Semantic_CMR,False
6,75,1,0.07322808196170641,Semantic_CMR,True
7,75,2,0.04859423811176675,Semantic_CMR,True
8,75,3,0.036730284479654304,Semantic_CMR,True
9,75,4,0.03953313253012048,Semantic_CMR,True
10,75,5,0.040236686390532544,Semantic_CMR,True
0,76,-5,0.031578947368421054,Semantic_CMR,False
1,76,-4,0.02418207681365576,Semantic_CMR,False
2,76,-3,0.021235521235521235,Semantic_CMR,False
3,76,-2,0.04354354354354354,Semantic_CMR,False
4,76,-1,0.08550185873605948,Semantic_CMR,False
5,76,0,,Semantic_CMR,False
6,76,1,0.22684958353748164,Semantic_CMR,True
7,76,2,0.11530398322851153,Semantic_CMR,True
8,76,3,0.05437219730941704,Semantic_CMR,True
9,76,4,0.04876543209876543,Semantic_CMR,True
10,76,5,0.05217391304347826,Semantic_CMR,True
0,77,-5,0.03181401040073417,Semantic_CMR,False
1,77,-4,0.025138848289973693,Semantic_CMR,False
2,77,-3,0.030345602697386908,Semantic_CMR,False
3,77,-2,0.06461453133666112,Semantic_CMR,False
4,77,-1,0.15364953138312978,Semantic_CMR,False
5,77,0,,Semantic_CMR,False
6,77,1,0.17906095071449402,Semantic_CMR,True
7,77,2,0.06979506979506979,Semantic_CMR,True
8,77,3,0.034980055231666154,Semantic_CMR,True
9,77,4,0.03125,Semantic_CMR,True
10,77,5,0.03246107982775753,Semantic_CMR,True
0,78,-5,0.04607225720914816,Semantic_CMR,False
1,78,-4,0.04117079446767449,Semantic_CMR,False
2,78,-3,0.048475120385232745,Semantic_CMR,False
3,78,-2,0.051718700725323245,Semantic_CMR,False
4,78,-1,0.06121804985799937,Semantic_CMR,False
5,78,0,,Semantic_CMR,False
6,78,1,0.1395277522232444,Semantic_CMR,True
7,78,2,0.09256252029879831,Semantic_CMR,True
8,78,3,0.07737276478679504,Semantic_CMR,True
9,78,4,0.07166482910694598,Semantic_CMR,True
10,78,5,0.05263157894736842,Semantic_CMR,True
0,79,-5,0.03743104806934594,Semantic_CMR,False
1,79,-4,0.03763440860215054,Semantic_CMR,False
2,79,-3,0.028136882129277566,Semantic_CMR,False
3,79,-2,0.05036807438977141,Semantic_CMR,False
4,79,-1,0.0689919509390571,Semantic_CMR,False
5,79,0,,Semantic_CMR,False
6,79,1,0.07915057915057915,Semantic_CMR,True
7,79,2,0.060980634528224144,Semantic_CMR,True
8,79,3,0.03682342502218278,Semantic_CMR,True
9,79,4,0.05118300338000966,Semantic_CMR,True
10,79,5,0.048719236564540434,Semantic_CMR,True
0,81,-5,0.03633540372670808,Semantic_CMR,False
1,81,-4,0.04074955383700178,Semantic_CMR,False
2,81,-3,0.038946791003839826,Semantic_CMR,False
3,81,-2,0.08127402526084569,Semantic_CMR,False
4,81,-1,0.12900575184880855,Semantic_CMR,False
5,81,0,,Semantic_CMR,False
6,81,1,0.15695067264573992,Semantic_CMR,True
7,81,2,0.09286854709952103,Semantic_CMR,True
8,81,3,0.04244105409153953,Semantic_CMR,True
9,81,4,0.04588744588744589,Semantic_CMR,True
10,81,5,0.037226058240768536,Semantic_CMR,True
0,82,-5,0.03346203346203346,Semantic_CMR,False
1,82,-4,0.041770057899090156,Semantic_CMR,False
2,82,-3,0.038231780167264036,Semantic_CMR,False
3,82,-2,0.07872174590802807,Semantic_CMR,False
4,82,-1,0.10614738449789997,Semantic_CMR,False
5,82,0,,Semantic_CMR,False
6,82,1,0.13073473611590203,Semantic_CMR,True
7,82,2,0.07085233251490705,Semantic_CMR,True
8,82,3,0.04081632653061224,Semantic_CMR,True
9,82,4,0.038560411311053984,Semantic_CMR,True
10,82,5,0.03302961275626424,Semantic_CMR,True
0,83,-5,0.04690431519699812,Semantic_CMR,False
1,83,-4,0.05415499533146592,Semantic_CMR,False
2,83,-3,0.062461538461538464,Semantic_CMR,False
3,83,-2,0.07910308315166614,Semantic_CMR,False
4,83,-1,0.10576015108593012,Semantic_CMR,False
5,83,0,,Semantic_CMR,False
6,83,1,0.0888728323699422,Semantic_CMR,True
7,83,2,0.06407232704402516,Semantic_CMR,True
8,83,3,0.07565931690445309,Semantic_CMR,True
9,83,4,0.0666353824495542,Semantic_CMR,True
10,83,5,0.07098765432098765,Semantic_CMR,True
0,84,-5,0.03726169844020797,Semantic_CMR,False
1,84,-4,0.03344768439108062,Semantic_CMR,False
2,84,-3,0.02790503956684715,Semantic_CMR,False
3,84,-2,0.06748726655348047,Semantic_CMR,False
4,84,-1,0.09973867595818815,Semantic_CMR,False
5,84,0,,Semantic_CMR,False
6,84,1,0.10479375696767002,Semantic_CMR,True
7,84,2,0.08452454940957116,Semantic_CMR,True
8,84,3,0.04929101958136394,Semantic_CMR,True
9,84,4,0.05946337926033358,Semantic_CMR,True
10,84,5,0.04643714971977582,Semantic_CMR,True
0,85,-5,0.049972542559033495,Semantic_CMR,False
1,85,-4,0.05629877369007804,Semantic_CMR,False
2,85,-3,0.06801573917931422,Semantic_CMR,False
3,85,-2,0.08261120739456962,Semantic_CMR,False
4,85,-1,0.1016548463356974,Semantic_CMR,False
5,85,0,,Semantic_CMR,False
6,85,1,0.1311069882498454,Semantic_CMR,True
7,85,2,0.1188386225523295,Semantic_CMR,True
8,85,3,0.0893939393939394,Semantic_CMR,True
9,85,4,0.08710503842869342,Semantic_CMR,True
10,85,5,0.08037383177570094,Semantic_CMR,True
0,86,-5,0.0389043271139341,Semantic_CMR,False
1,86,-4,0.028098537336412627,Semantic_CMR,False
2,86,-3,0.030418250950570342,Semantic_CMR,False
3,86,-2,0.052095130237825596,Semantic_CMR,False
4,86,-1,0.06533984228313931,Semantic_CMR,False
5,86,0,,Semantic_CMR,False
6,86,1,0.0735773831098224,Semantic_CMR,True
7,86,2,0.058778332693046484,Semantic_CMR,True
8,86,3,0.03936039360393604,Semantic_CMR,True
9,86,4,0.03821102909248806,Semantic_CMR,True
10,86,5,0.049279404927940494,Semantic_CMR,True
0,87,-5,0.043382997370727434,Semantic_CMR,False
1,87,-4,0.05199667221297837,Semantic_CMR,False
2,87,-3,0.04550804236955669,Semantic_CMR,False
3,87,-2,0.052095130237825596,Semantic_CMR,False
4,87,-1,0.06618705035971223,Semantic_CMR,False
5,87,0,,Semantic_CMR,False
6,87,1,0.07850707850707851,Semantic_CMR,True
7,87,2,0.05584930601454065,Semantic_CMR,True
8,87,3,0.03597122302158273,Semantic_CMR,True
9,87,4,0.04717985101099681,Semantic_CMR,True
10,87,5,0.048585931834662796,Semantic_CMR,True
0,89,-5,0.034384969868840834,Semantic_CMR,False
1,89,-4,0.04479131319986427,Semantic_CMR,False
2,89,-3,0.051147540983606556,Semantic_CMR,False
3,89,-2,0.09325073361591131,Semantic_CMR,False
4,89,-1,0.21421616358325218,Semantic_CMR,False
5,89,0,,Semantic_CMR,False
6,89,1,0.20617244670696785,Semantic_CMR,True
7,89,2,0.09652509652509653,Semantic_CMR,True
8,89,3,0.04336399474375821,Semantic_CMR,True
9,89,4,0.04054982817869416,Semantic_CMR,True
10,89,5,0.03483825097760398,Semantic_CMR,True
0,90,-5,0.04396763981709462,Semantic_CMR,False
1,90,-4,0.03419376466644318,Semantic_CMR,False
2,90,-3,0.033707865168539325,Semantic_CMR,False
3,90,-2,0.05674418604651163,Semantic_CMR,False
4,90,-1,0.07790663098424026,Semantic_CMR,False
5,90,0,,Semantic_CMR,False
6,90,1,0.0944775311315647,Semantic_CMR,True
7,90,2,0.05120313374370453,Semantic_CMR,True
8,90,3,0.03243090806542583,Semantic_CMR,True
9,90,4,0.037496309418364335,Semantic_CMR,True
10,90,5,0.04,Semantic_CMR,True
0,91,-5,0.04068682344158268,Semantic_CMR,False
1,91,-4,0.04998175848230573,Semantic_CMR,False
2,91,-3,0.03797921891795056,Semantic_CMR,False
3,91,-2,0.05270655270655271,Semantic_CMR,False
4,91,-1,0.07533023920028561,Semantic_CMR,False
5,91,0,,Semantic_CMR,False
6,91,1,0.07622641509433963,Semantic_CMR,True
7,91,2,0.05645479668377418,Semantic_CMR,True
8,91,3,0.046638655462184875,Semantic_CMR,True
9,91,4,0.041742286751361164,Semantic_CMR,True
10,91,5,0.03471552555448409,Semantic_CMR,True
0,92,-5,0.04754973313925279,Semantic_CMR,False
1,92,-4,0.04321277595115078,Semantic_CMR,False
2,92,-3,0.043738489871086556,Semantic_CMR,False
3,92,-2,0.05185516316495306,Semantic_CMR,False
4,92,-1,0.07005253940455342,Semantic_CMR,False
5,92,0,,Semantic_CMR,False
6,92,1,0.05631929046563193,Semantic_CMR,True
7,92,2,0.04902427415516421,Semantic_CMR,True
8,92,3,0.04489393191909225,Semantic_CMR,True
9,92,4,0.03953610964681075,Semantic_CMR,True
10,92,5,0.044232922732362824,Semantic_CMR,True
0,94,-5,0.039445628997867806,Semantic_CMR,False
1,94,-4,0.031331592689295036,Semantic_CMR,False
2,94,-3,0.028513238289205704,Semantic_CMR,False
3,94,-2,0.059356136820925554,Semantic_CMR,False
4,94,-1,0.07276402223345124,Semantic_CMR,False
5,94,0,,Semantic_CMR,False
6,94,1,0.06690140845070422,Semantic_CMR,True
7,94,2,0.050920910075839654,Semantic_CMR,True
8,94,3,0.03538812785388128,Semantic_CMR,True
9,94,4,0.03235470341521869,Semantic_CMR,True
10,94,5,0.03878474466709761,Semantic_CMR,True
0,95,-5,0.03656716417910448,Semantic_CMR,False
1,95,-4,0.036845983787767135,Semantic_CMR,False
2,95,-3,0.03392226148409894,Semantic_CMR,False
3,95,-2,0.04076086956521739,Semantic_CMR,False
4,95,-1,0.04618473895582329,Semantic_CMR,False
5,95,0,,Semantic_CMR,False
6,95,1,0.06910569105691057,Semantic_CMR,True
7,95,2,0.05311614730878187,Semantic_CMR,True
8,95,3,0.037509377344336084,Semantic_CMR,True
9,95,4,0.04874213836477988,Semantic_CMR,True
10,95,5,0.04465037910699242,Semantic_CMR,True
0,96,-5,0.04666904168151051,Semantic_CMR,False
1,96,-4,0.044719642242862054,Semantic_CMR,False
2,96,-3,0.04884576781532285,Semantic_CMR,False
3,96,-2,0.07138200782268579,Semantic_CMR,False
4,96,-1,0.08944374209860935,Semantic_CMR,False
5,96,0,,Semantic_CMR,False
6,96,1,0.10046592894583577,Semantic_CMR,True
7,96,2,0.07130071599045346,Semantic_CMR,True
8,96,3,0.052941176470588235,Semantic_CMR,True
9,96,4,0.051543007222587,Semantic_CMR,True
10,96,5,0.041723666210670314,Semantic_CMR,True
0,97,-5,0.034440842787682335,Semantic_CMR,False
1,97,-4,0.027788649706457925,Semantic_CMR,False
2,97,-3,0.02544625902012913,Semantic_CMR,False
3,97,-2,0.05898021308980213,Semantic_CMR,False
4,97,-1,0.07300636465743167,Semantic_CMR,False
5,97,0,,Semantic_CMR,False
6,97,1,0.07474429583005507,Semantic_CMR,True
7,97,2,0.0562753036437247,Semantic_CMR,True
8,97,3,0.03394803017602682,Semantic_CMR,True
9,97,4,0.03566651805617477,Semantic_CMR,True
10,97,5,0.034318398474737846,Semantic_CMR,True
