index,subject,lag,prob,source,positive
4,44,-1,0.10843373493975904,Semantic_CMR,False
5,44,0,,Semantic_CMR,False
6,44,1,0.10893246187363835,Semantic_CMR,True
7,44,2,0.11607142857142858,Semantic_CMR,True
8,44,3,0.08868501529051988,Semantic_CMR,True
9,44,4,0.08586762075134168,Semantic_CMR,True
10,44,5,0.09619238476953908,Semantic_CMR,True
0,45,-5,0.03807106598984772,Semantic_CMR,False
1,45,-4,0.03159941662615459,Semantic_CMR,False
2,45,-3,0.031161473087818695,Semantic_CMR,False
3,45,-2,0.04398148148148148,Semantic_CMR,False
4,45,-1,0.0782608695652174,Semantic_CMR,False
5,45,0,,Semantic_CMR,False
6,45,1,0.20489795918367346,Semantic_CMR,True
7,45,2,0.06832560101223113,Semantic_CMR,True
8,45,3,0.03373702422145329,Semantic_CMR,True
9,45,4,0.03130671506352087,Semantic_CMR,True
10,45,5,0.03444976076555024,Semantic_CMR,True
0,46,-5,0.03973249409913454,Semantic_CMR,False
1,46,-4,0.04862419901997738,Semantic_CMR,False
2,46,-3,0.06355620867009552,Semantic_CMR,False
3,46,-2,0.0918185066095034,Semantic_CMR,False
4,46,-1,0.17237762237762239,Semantic_CMR,False
5,46,0,,Semantic_CMR,False
6,46,1,0.17142857142857143,Semantic_CMR,True
7,46,2,0.07105263157894737,Semantic_CMR,True
8,46,3,0.04372842347525892,Semantic_CMR,True
9,46,4,0.03266932270916335,Semantic_CMR,True
10,46,5,0.04035874439461883,Semantic_CMR,True
0,47,-5,0.04684486084320749,Semantic_CMR,False
1,47,-4,0.0683853459972863,Semantic_CMR,False
2,47,-3,0.07375690607734807,Semantic_CMR,False
3,47,-2,0.12044105173876166,Semantic_CMR,False
4,47,-1,0.18496596626220776,Semantic_CMR,False
5,47,0,,Semantic_CMR,False
6,47,1,0.20099173553719007,Semantic_CMR,True
7,47,2,0.13820840950639854,Semantic_CMR,True
8,47,3,0.10080971659919029,Semantic_CMR,True
9,47,4,0.08108108108108109,Semantic_CMR,True
10,47,5,0.0727710843373494,Semantic_CMR,True
0,48,-5,0.04034048852701702,Semantic_CMR,False
1,48,-4,0.045815295815295816,Semantic_CMR,False
2,48,-3,0.042704626334519574,Semantic_CMR,False
3,48,-2,0.053125,Semantic_CMR,False
4,48,-1,0.061711558131605865,Semantic_CMR,False
5,48,0,,Semantic_CMR,False
6,48,1,0.07686781609195402,Semantic_CMR,True
7,48,2,0.06855791962174941,Semantic_CMR,True
8,48,3,0.06037414965986394,Semantic_CMR,True
9,48,4,0.04621072088724584,Semantic_CMR,True
10,48,5,0.049236829148202856,Semantic_CMR,True
0,49,-5,0.03587223587223587,Semantic_CMR,False
1,49,-4,0.03331746787244169,Semantic_CMR,False
2,49,-3,0.036613272311212815,Semantic_CMR,False
3,49,-2,0.056414922656960874,Semantic_CMR,False
4,49,-1,0.07482993197278912,Semantic_CMR,False
5,49,0,,Semantic_CMR,False
6,49,1,0.07757255936675461,Semantic_CMR,True
7,49,2,0.05975197294250282,Semantic_CMR,True
8,49,3,0.033734939759036145,Semantic_CMR,True
9,49,4,0.045512010113780026,Semantic_CMR,True
10,49,5,0.03943850267379679,Semantic_CMR,True
0,50,-5,0.03358725761772853,Semantic_CMR,False
1,50,-4,0.038021534320323014,Semantic_CMR,False
2,50,-3,0.02774108322324967,Semantic_CMR,False
3,50,-2,0.05075978014872292,Semantic_CMR,False
4,50,-1,0.06842619745845552,Semantic_CMR,False
5,50,0,,Semantic_CMR,False
6,50,1,0.14510031986042454,Semantic_CMR,True
7,50,2,0.08968058968058969,Semantic_CMR,True
8,50,3,0.06244087038789026,Semantic_CMR,True
9,50,4,0.058723693143245076,Semantic_CMR,True
10,50,5,0.05725603168887288,Semantic_CMR,True
0,51,-5,0.03365384615384615,Semantic_CMR,False
1,51,-4,0.04221355090457609,Semantic_CMR,False
2,51,-3,0.04498269896193772,Semantic_CMR,False
3,51,-2,0.06446169422882214,Semantic_CMR,False
4,51,-1,0.10746064339493498,Semantic_CMR,False
5,51,0,,Semantic_CMR,False
6,51,1,0.18107131120604666,Semantic_CMR,True
7,51,2,0.09453924914675768,Semantic_CMR,True
8,51,3,0.0569164265129683,Semantic_CMR,True
9,51,4,0.05570291777188329,Semantic_CMR,True
10,51,5,0.05824088748019018,Semantic_CMR,True
0,52,-5,0.04,Semantic_CMR,False
1,52,-4,0.04885343968095713,Semantic_CMR,False
2,52,-3,0.04686468646864687,Semantic_CMR,False
3,52,-2,0.06095238095238095,Semantic_CMR,False
4,52,-1,0.058394160583941604,Semantic_CMR,False
5,52,0,,Semantic_CMR,False
6,52,1,0.17724350013978193,Semantic_CMR,True
7,52,2,0.12321428571428572,Semantic_CMR,True
8,52,3,0.10299909118448955,Semantic_CMR,True
9,52,4,0.07601026298909558,Semantic_CMR,True
10,52,5,0.0630352860568688,Semantic_CMR,True
0,53,-5,0.04605678233438486,Semantic_CMR,False
1,53,-4,0.046975924838520255,Semantic_CMR,False
2,53,-3,0.03728070175438596,Semantic_CMR,False
3,53,-2,0.05555555555555555,Semantic_CMR,False
4,53,-1,0.08082799408575653,Semantic_CMR,False
5,53,0,,Semantic_CMR,False
6,53,1,0.1593984962406015,Semantic_CMR,True
7,53,2,0.07292859870179458,Semantic_CMR,True
8,53,3,0.03372939823687236,Semantic_CMR,True
9,53,4,0.024294670846394983,Semantic_CMR,True
10,53,5,0.033504138746551046,Semantic_CMR,True
0,54,-5,0.0440251572327044,Semantic_CMR,False
1,54,-4,0.03759398496240601,Semantic_CMR,False
2,54,-3,0.027920962199312716,Semantic_CMR,False
3,54,-2,0.05437146585471944,Semantic_CMR,False
4,54,-1,0.059625212947189095,Semantic_CMR,False
5,54,0,,Semantic_CMR,False
6,54,1,0.061314512571680635,Semantic_CMR,True
7,54,2,0.055844770468528156,Semantic_CMR,True
8,54,3,0.04015865146256817,Semantic_CMR,True
9,54,4,0.05183585313174946,Semantic_CMR,True
10,54,5,0.04811594202898551,Semantic_CMR,True
0,55,-5,0.045907473309608544,Semantic_CMR,False
1,55,-4,0.049747899159663864,Semantic_CMR,False
2,55,-3,0.06494778067885118,Semantic_CMR,False
3,55,-2,0.09615384615384616,Semantic_CMR,False
4,55,-1,0.13058001822046766,Semantic_CMR,False
5,55,0,,Semantic_CMR,False
6,55,1,0.26005361930294907,Semantic_CMR,True
7,55,2,0.08075246616196376,Semantic_CMR,True
8,55,3,0.05786280914605693,Semantic_CMR,True
9,55,4,0.044645035374481584,Semantic_CMR,True
10,55,5,0.03928481490808361,Semantic_CMR,True
0,56,-5,0.0449438202247191,Semantic_CMR,False
1,56,-4,0.050611413043478264,Semantic_CMR,False
2,56,-3,0.052003974826101355,Semantic_CMR,False
3,56,-2,0.05573770491803279,Semantic_CMR,False
4,56,-1,0.07917329093799683,Semantic_CMR,False
5,56,0,,Semantic_CMR,False
6,56,1,0.07495961227786753,Semantic_CMR,True
7,56,2,0.06197934021992669,Semantic_CMR,True
8,56,3,0.04835390946502058,Semantic_CMR,True
9,56,4,0.04548736462093863,Semantic_CMR,True
10,56,5,0.047672253258845436,Semantic_CMR,True
0,57,-5,0.038779956427015254,Semantic_CMR,False
1,57,-4,0.03251354731137974,Semantic_CMR,False
2,57,-3,0.03246492985971944,Semantic_CMR,False
3,57,-2,0.04996096799375488,Semantic_CMR,False
4,57,-1,0.07665505226480836,Semantic_CMR,False
5,57,0,,Semantic_CMR,False
6,57,1,0.07577019150707744,Semantic_CMR,True
7,57,2,0.04449244060475162,Semantic_CMR,True
8,57,3,0.034924845269672856,Semantic_CMR,True
9,57,4,0.04398689751988769,Semantic_CMR,True
10,57,5,0.04262788365095286,Semantic_CMR,True
0,58,-5,0.04432477216238608,Semantic_CMR,False
1,58,-4,0.04887662593614505,Semantic_CMR,False
2,58,-3,0.05849478390461997,Semantic_CMR,False
3,58,-2,0.08103326256192499,Semantic_CMR,False
4,58,-1,0.11485348602222971,Semantic_CMR,False
5,58,0,,Semantic_CMR,False
6,58,1,0.12994522215459525,Semantic_CMR,True
7,58,2,0.08649144254278729,Semantic_CMR,True
8,58,3,0.0659914057704113,Semantic_CMR,True
9,58,4,0.0645059786028949,Semantic_CMR,True
10,58,5,0.056915739268680446,Semantic_CMR,True
0,59,-5,0.049641478212906785,Semantic_CMR,False
1,59,-4,0.03359173126614987,Semantic_CMR,False
2,59,-3,0.04990403071017274,Semantic_CMR,False
3,59,-2,0.07657859381997313,Semantic_CMR,False
4,59,-1,0.14352840666381889,Semantic_CMR,False
5,59,0,,Semantic_CMR,False
6,59,1,0.1827266238401142,Semantic_CMR,True
7,59,2,0.07899335896539672,Semantic_CMR,True
8,59,3,0.04383174266525274,Semantic_CMR,True
9,59,4,0.039473684210526314,Semantic_CMR,True
10,59,5,0.033443586916574786,Semantic_CMR,True
0,60,-5,0.04669464847848898,Semantic_CMR,False
1,60,-4,0.05923694779116466,Semantic_CMR,False
2,60,-3,0.06401551891367604,Semantic_CMR,False
3,60,-2,0.0817009077878643,Semantic_CMR,False
4,60,-1,0.11215834118755891,Semantic_CMR,False
5,60,0,,Semantic_CMR,False
6,60,1,0.2669160149608977,Semantic_CMR,True
7,60,2,0.07484188334504568,Semantic_CMR,True
8,60,3,0.05437956204379562,Semantic_CMR,True
9,60,4,0.046275395033860044,Semantic_CMR,True
10,60,5,0.044666923373122835,Semantic_CMR,True
0,61,-5,0.032505478451424395,Semantic_CMR,False
1,61,-4,0.03923686105111591,Semantic_CMR,False
2,61,-3,0.04591467823571945,Semantic_CMR,False
3,61,-2,0.05461121157323689,Semantic_CMR,False
4,61,-1,0.07697974217311233,Semantic_CMR,False
5,61,0,,Semantic_CMR,False
6,61,1,0.09696491919590067,Semantic_CMR,True
7,61,2,0.07042253521126761,Semantic_CMR,True
8,61,3,0.05650764242704956,Semantic_CMR,True
9,61,4,0.04912099276111686,Semantic_CMR,True
10,61,5,0.05768194070080863,Semantic_CMR,True
0,62,-5,0.0390290337934317,Semantic_CMR,False
1,62,-4,0.039323273891175126,Semantic_CMR,False
2,62,-3,0.03243003109729009,Semantic_CMR,False
3,62,-2,0.05187074829931973,Semantic_CMR,False
4,62,-1,0.08590774439272111,Semantic_CMR,False
5,62,0,,Semantic_CMR,False
6,62,1,0.08835341365461848,Semantic_CMR,True
7,62,2,0.04981625153123724,Semantic_CMR,True
8,62,3,0.04083333333333333,Semantic_CMR,True
9,62,4,0.038545773105562856,Semantic_CMR,True
10,62,5,0.04016620498614958,Semantic_CMR,True
0,64,-5,0.051362683438155136,Semantic_CMR,False
1,64,-4,0.043259557344064385,Semantic_CMR,False
2,64,-3,0.06038647342995169,Semantic_CMR,False
3,64,-2,0.0687529634898056,Semantic_CMR,False
4,64,-1,0.08954524144397562,Semantic_CMR,False
5,64,0,,Semantic_CMR,False
6,64,1,0.1271853146853147,Semantic_CMR,True
7,64,2,0.06522717049032839,Semantic_CMR,True
8,64,3,0.04467194043741275,Semantic_CMR,True
9,64,4,0.041666666666666664,Semantic_CMR,True
10,64,5,0.04778851042196238,Semantic_CMR,True
0,65,-5,0.06191369606003752,Semantic_CMR,False
1,65,-4,0.048892015476609214,Semantic_CMR,False
2,65,-3,0.04746317512274959,Semantic_CMR,False
3,65,-2,0.0862708719851577,Semantic_CMR,False
4,65,-1,0.16243802857976086,Semantic_CMR,False
5,65,0,,Semantic_CMR,False
6,65,1,0.18858176181865152,Semantic_CMR,True
7,65,2,0.08892875448487955,Semantic_CMR,True
8,65,3,0.037716352363730304,Semantic_CMR,True
9,65,4,0.0419082762256194,Semantic_CMR,True
10,65,5,0.04247209365641165,Semantic_CMR,True
0,66,-5,0.044505306401917154,Semantic_CMR,False
1,66,-4,0.05310924369747899,Semantic_CMR,False
2,66,-3,0.05067785668173015,Semantic_CMR,False
3,66,-2,0.07534466175056108,Semantic_CMR,False
4,66,-1,0.1148691767708998,Semantic_CMR,False
5,66,0,,Semantic_CMR,False
6,66,1,0.09957557949722494,Semantic_CMR,True
7,66,2,0.06339468302658487,Semantic_CMR,True
8,66,3,0.03638290356764394,Semantic_CMR,True
9,66,4,0.05037313432835821,Semantic_CMR,True
10,66,5,0.04754358161648178,Semantic_CMR,True
0,67,-5,0.05030591434398368,Semantic_CMR,False
1,67,-4,0.032866905304262936,Semantic_CMR,False
2,67,-3,0.034471853257432,Semantic_CMR,False
3,67,-2,0.04124962086745526,Semantic_CMR,False
4,67,-1,0.06136638452237001,Semantic_CMR,False
5,67,0,,Semantic_CMR,False
6,67,1,0.06986634264884568,Semantic_CMR,True
7,67,2,0.05327868852459016,Semantic_CMR,True
8,67,3,0.030655050016134236,Semantic_CMR,True
9,67,4,0.0508298755186722,Semantic_CMR,True
10,67,5,0.05211370262390671,Semantic_CMR,True
0,68,-5,0.03136042402826855,Semantic_CMR,False
1,68,-4,0.03384747215081405,Semantic_CMR,False
2,68,-3,0.026936026936026935,Semantic_CMR,False
3,68,-2,0.0649028524183547,Semantic_CMR,False
4,68,-1,0.11490815890645023,Semantic_CMR,False
5,68,0,,Semantic_CMR,False
6,68,1,0.21120058565153735,Semantic_CMR,True
7,68,2,0.07383808095952024,Semantic_CMR,True
8,68,3,0.047817836812144215,Semantic_CMR,True
9,68,4,0.03974813065722157,Semantic_CMR,True
10,68,5,0.03330557868442964,Semantic_CMR,True
0,69,-5,0.03646112600536193,Semantic_CMR,False
1,69,-4,0.04276985743380855,Semantic_CMR,False
2,69,-3,0.040235525024533855,Semantic_CMR,False
3,69,-2,0.036252354048964215,Semantic_CMR,False
4,69,-1,0.048588616381304954,Semantic_CMR,False
5,69,0,,Semantic_CMR,False
6,69,1,0.04732824427480916,Semantic_CMR,True
7,69,2,0.04320337197049526,Semantic_CMR,True
8,69,3,0.044652701212789414,Semantic_CMR,True
9,69,4,0.042848870874348584,Semantic_CMR,True
10,69,5,0.046553808948004836,Semantic_CMR,True
0,70,-5,0.031966053748231964,Semantic_CMR,False
1,70,-4,0.03651226158038147,Semantic_CMR,False
2,70,-3,0.03567596566523605,Semantic_CMR,False
3,70,-2,0.09040590405904059,Semantic_CMR,False
4,70,-1,0.13266649118188997,Semantic_CMR,False
5,70,0,,Semantic_CMR,False
6,70,1,0.17042062415196743,Semantic_CMR,True
7,70,2,0.09683684794672585,Semantic_CMR,True
8,70,3,0.04557106237539162,Semantic_CMR,True
9,70,4,0.039832285115303984,Semantic_CMR,True
10,70,5,0.04913848117421825,Semantic_CMR,True
0,71,-5,0.03509479628882614,Semantic_CMR,False
1,71,-4,0.02880184331797235,Semantic_CMR,False
2,71,-3,0.03097667638483965,Semantic_CMR,False
3,71,-2,0.06341289633060207,Semantic_CMR,False
4,71,-1,0.07363667940257033,Semantic_CMR,False
5,71,0,,Semantic_CMR,False
6,71,1,0.08756567425569177,Semantic_CMR,True
7,71,2,0.0680759584378359,Semantic_CMR,True
8,71,3,0.027992633517495397,Semantic_CMR,True
9,71,4,0.040776699029126215,Semantic_CMR,True
10,71,5,0.046406570841889115,Semantic_CMR,True
0,72,-5,0.03827573392790784,Semantic_CMR,False
1,72,-4,0.04292302234835048,Semantic_CMR,False
2,72,-3,0.035415970598062146,Semantic_CMR,False
3,72,-2,0.06576783952647156,Semantic_CMR,False
4,72,-1,0.10634269485642159,Semantic_CMR,False
5,72,0,,Semantic_CMR,False
6,72,1,0.11947431302270012,Semantic_CMR,True
7,72,2,0.07615593834995467,Semantic_CMR,True
8,72,3,0.027649769585253458,Semantic_CMR,True
9,72,4,0.03884430176565008,Semantic_CMR,True
10,72,5,0.04265873015873016,Semantic_CMR,True
0,73,-5,0.03832281334535618,Semantic_CMR,False
1,73,-4,0.03281519861830743,Semantic_CMR,False
2,73,-3,0.03142857142857143,Semantic_CMR,False
3,73,-2,0.05800653594771242,Semantic_CMR,False
4,73,-1,0.11288343558282209,Semantic_CMR,False
5,73,0,,Semantic_CMR,False
6,73,1,0.16375198728139906,Semantic_CMR,True
7,73,2,0.07661126874746656,Semantic_CMR,True
8,73,3,0.03284823284823285,Semantic_CMR,True
9,73,4,0.031141868512110725,Semantic_CMR,True
10,73,5,0.043931159420289856,Semantic_CMR,True
0,74,-5,0.03880157170923379,Semantic_CMR,False
1,74,-4,0.04712041884816754,Semantic_CMR,False
2,74,-3,0.04371338440739072,Semantic_CMR,False
3,74,-2,0.04965156794425087,Semantic_CMR,False
4,74,-1,0.04925690021231423,Semantic_CMR,False
5,74,0,,Semantic_CMR,False
6,74,1,0.04918032786885246,Semantic_CMR,True
7,74,2,0.047597461468721666,Semantic_CMR,True
8,74,3,0.043519394512771994,Semantic_CMR,True
9,74,4,0.03946719289590528,Semantic_CMR,True
10,74,5,0.0413265306122449,Semantic_CMR,True
0,75,-5,0.04837164750957854,Semantic_CMR,False
1,75,-4,0.056357708430367956,Semantic_CMR,False
2,75,-3,0.05780885780885781,Semantic_CMR,False
3,75,-2,0.057063966866083754,Semantic_CMR,False
4,75,-1,0.0630841121495327,Semantic_CMR,False
5,75,0,,Semantic_CMR,False
6,75,1,0.07494033412887828,Semantic_CMR,True
7,75,2,0.057512953367875645,Semantic_CMR,True
8,75,3,0.05423728813559322,Semantic_CMR,True
9,75,4,0.053549190535491904,Semantic_CMR,True
10,75,5,0.0531986531986532,Semantic_CMR,True
0,76,-5,0.03272727272727273,Semantic_CMR,False
1,76,-4,0.04144074360960496,Semantic_CMR,False
2,76,-3,0.04001468428781204,Semantic_CMR,False
3,76,-2,0.07689581856839121,Semantic_CMR,False
4,76,-1,0.15376344086021507,Semantic_CMR,False
5,76,0,,Semantic_CMR,False
6,76,1,0.3085304278501196,Semantic_CMR,True
7,76,2,0.09427880741337631,Semantic_CMR,True
8,76,3,0.046473482777474026,Semantic_CMR,True
9,76,4,0.031085206772134333,Semantic_CMR,True
10,76,5,0.0321377331420373,Semantic_CMR,True
0,77,-5,0.021300448430493273,Semantic_CMR,False
1,77,-4,0.024284943335132217,Semantic_CMR,False
2,77,-3,0.035181236673773986,Semantic_CMR,False
3,77,-2,0.08263795423956931,Semantic_CMR,False
4,77,-1,0.24643584521384929,Semantic_CMR,False
5,77,0,,Semantic_CMR,False
6,77,1,0.47922606924643585,Semantic_CMR,True
7,77,2,0.09020348227396685,Semantic_CMR,True
8,77,3,0.034400174178097105,Semantic_CMR,True
9,77,4,0.024793388429752067,Semantic_CMR,True
10,77,5,0.020972354623450904,Semantic_CMR,True
0,78,-5,0.041188386225523295,Semantic_CMR,False
1,78,-4,0.04210864673738348,Semantic_CMR,False
2,78,-3,0.036414565826330535,Semantic_CMR,False
3,78,-2,0.05702023298589822,Semantic_CMR,False
4,78,-1,0.08082649650562139,Semantic_CMR,False
5,78,0,,Semantic_CMR,False
6,78,1,0.12030075187969924,Semantic_CMR,True
7,78,2,0.07699472213598262,Semantic_CMR,True
8,78,3,0.04716073147256978,Semantic_CMR,True
9,78,4,0.04586541680616003,Semantic_CMR,True
10,78,5,0.05743481324876674,Semantic_CMR,True
0,79,-5,0.04106280193236715,Semantic_CMR,False
1,79,-4,0.035431235431235435,Semantic_CMR,False
2,79,-3,0.03293807641633729,Semantic_CMR,False
3,79,-2,0.044577796828118306,Semantic_CMR,False
4,79,-1,0.0599409033347404,Semantic_CMR,False
5,79,0,,Semantic_CMR,False
6,79,1,0.09,Semantic_CMR,True
7,79,2,0.06641285956006768,Semantic_CMR,True
8,79,3,0.03898980948161276,Semantic_CMR,True
9,79,4,0.04825986078886311,Semantic_CMR,True
10,79,5,0.04897159647404505,Semantic_CMR,True
0,81,-5,0.040707467714766986,Semantic_CMR,False
1,81,-4,0.037701028209860266,Semantic_CMR,False
2,81,-3,0.033924050632911394,Semantic_CMR,False
3,81,-2,0.05760080140245429,Semantic_CMR,False
4,81,-1,0.08339613162521979,Semantic_CMR,False
5,81,0,,Semantic_CMR,False
6,81,1,0.10313571778539932,Semantic_CMR,True
7,81,2,0.06049730838246604,Semantic_CMR,True
8,81,3,0.04239334585457472,Semantic_CMR,True
9,81,4,0.04604154969118473,Semantic_CMR,True
10,81,5,0.03937913193446393,Semantic_CMR,True
0,82,-5,0.037666513550757924,Semantic_CMR,False
1,82,-4,0.03789198606271777,Semantic_CMR,False
2,82,-3,0.044444444444444446,Semantic_CMR,False
3,82,-2,0.05618892508143322,Semantic_CMR,False
4,82,-1,0.09872611464968153,Semantic_CMR,False
5,82,0,,Semantic_CMR,False
6,82,1,0.13513513513513514,Semantic_CMR,True
7,82,2,0.0638617580766341,Semantic_CMR,True
8,82,3,0.040879290397223295,Semantic_CMR,True
9,82,4,0.036,Semantic_CMR,True
10,82,5,0.04411152725759467,Semantic_CMR,True
0,83,-5,0.047939068100358424,Semantic_CMR,False
1,83,-4,0.0467687074829932,Semantic_CMR,False
2,83,-3,0.047332531087043724,Semantic_CMR,False
3,83,-2,0.07107184018440262,Semantic_CMR,False
4,83,-1,0.10934680620714543,Semantic_CMR,False
5,83,0,,Semantic_CMR,False
6,83,1,0.26180469715698396,Semantic_CMR,True
7,83,2,0.07692307692307693,Semantic_CMR,True
8,83,3,0.03857715430861723,Semantic_CMR,True
9,83,4,0.03944672131147541,Semantic_CMR,True
10,83,5,0.0294351630867144,Semantic_CMR,True
0,84,-5,0.04728328494400664,Semantic_CMR,False
1,84,-4,0.048799685163321525,Semantic_CMR,False
2,84,-3,0.05307777368227055,Semantic_CMR,False
3,84,-2,0.08176991150442478,Semantic_CMR,False
4,84,-1,0.11900714042842571,Semantic_CMR,False
5,84,0,,Semantic_CMR,False
6,84,1,0.1460037759597231,Semantic_CMR,True
7,84,2,0.10131032278683286,Semantic_CMR,True
8,84,3,0.045188556566970094,Semantic_CMR,True
9,84,4,0.051625879986590684,Semantic_CMR,True
10,84,5,0.031077348066298343,Semantic_CMR,True
0,85,-5,0.04828226555246054,Semantic_CMR,False
1,85,-4,0.04090073529411765,Semantic_CMR,False
2,85,-3,0.04852607709750567,Semantic_CMR,False
3,85,-2,0.05543138131426017,Semantic_CMR,False
4,85,-1,0.06880941602535083,Semantic_CMR,False
5,85,0,,Semantic_CMR,False
6,85,1,0.06512301013024602,Semantic_CMR,True
7,85,2,0.046248715313463515,Semantic_CMR,True
8,85,3,0.057363485934914506,Semantic_CMR,True
9,85,4,0.05309218203033839,Semantic_CMR,True
10,85,5,0.048575129533678756,Semantic_CMR,True
0,86,-5,0.039285714285714285,Semantic_CMR,False
1,86,-4,0.03485254691689008,Semantic_CMR,False
2,86,-3,0.026772247360482653,Semantic_CMR,False
3,86,-2,0.06416097190584662,Semantic_CMR,False
4,86,-1,0.06195693237627503,Semantic_CMR,False
5,86,0,,Semantic_CMR,False
6,86,1,0.06828885400313972,Semantic_CMR,True
7,86,2,0.06357172731074864,Semantic_CMR,True
8,86,3,0.0386117136659436,Semantic_CMR,True
9,86,4,0.04405495026054003,Semantic_CMR,True
10,86,5,0.04424778761061947,Semantic_CMR,True
0,87,-5,0.052145411203814065,Semantic_CMR,False
1,87,-4,0.04938271604938271,Semantic_CMR,False
2,87,-3,0.05362517099863201,Semantic_CMR,False
3,87,-2,0.06366542354821524,Semantic_CMR,False
4,87,-1,0.11191898208257596,Semantic_CMR,False
5,87,0,,Semantic_CMR,False
6,87,1,0.15195022732711175,Semantic_CMR,True
7,87,2,0.08380857922142326,Semantic_CMR,True
8,87,3,0.05742982230234355,Semantic_CMR,True
9,87,4,0.04955320877335499,Semantic_CMR,True
10,87,5,0.043052837573385516,Semantic_CMR,True
0,89,-5,0.051014492753623186,Semantic_CMR,False
1,89,-4,0.054978962131837304,Semantic_CMR,False
2,89,-3,0.06193029490616622,Semantic_CMR,False
3,89,-2,0.09105431309904154,Semantic_CMR,False
4,89,-1,0.14759358288770053,Semantic_CMR,False
5,89,0,,Semantic_CMR,False
6,89,1,0.15928753180661578,Semantic_CMR,True
7,89,2,0.09419525065963061,Semantic_CMR,True
8,89,3,0.05245720596355605,Semantic_CMR,True
9,89,4,0.04876649454962708,Semantic_CMR,True
10,89,5,0.053753753753753755,Semantic_CMR,True
0,90,-5,0.030390738060781478,Semantic_CMR,False
1,90,-4,0.034173282706247844,Semantic_CMR,False
2,90,-3,0.033593484899898204,Semantic_CMR,False
3,90,-2,0.05039155600953354,Semantic_CMR,False
4,90,-1,0.06692361597757533,Semantic_CMR,False
5,90,0,,Semantic_CMR,False
6,90,1,0.2717598908594816,Semantic_CMR,True
7,90,2,0.10260074306944841,Semantic_CMR,True
8,90,3,0.05457271364317841,Semantic_CMR,True
9,90,4,0.043914680050188205,Semantic_CMR,True
10,90,5,0.04095112285336856,Semantic_CMR,True
0,91,-5,0.04300264051301396,Semantic_CMR,False
1,91,-4,0.04151624548736462,Semantic_CMR,False
2,91,-3,0.03170130327580134,Semantic_CMR,False
3,91,-2,0.054780537597822386,Semantic_CMR,False
4,91,-1,0.07396449704142012,Semantic_CMR,False
5,91,0,,Semantic_CMR,False
6,91,1,0.07205559619604975,Semantic_CMR,True
7,91,2,0.056766917293233084,Semantic_CMR,True
8,91,3,0.04010903426791277,Semantic_CMR,True
9,91,4,0.04381654381654382,Semantic_CMR,True
10,91,5,0.03877290157648061,Semantic_CMR,True
0,92,-5,0.02882380288238029,Semantic_CMR,False
1,92,-4,0.026481149012567325,Semantic_CMR,False
2,92,-3,0.02727272727272727,Semantic_CMR,False
3,92,-2,0.05061675882603148,Semantic_CMR,False
4,92,-1,0.09169550173010381,Semantic_CMR,False
5,92,0,,Semantic_CMR,False
6,92,1,0.08540540540540541,Semantic_CMR,True
7,92,2,0.05473808122424956,Semantic_CMR,True
8,92,3,0.03271604938271605,Semantic_CMR,True
9,92,4,0.03265044814340589,Semantic_CMR,True
10,92,5,0.04591492234976367,Semantic_CMR,True
0,94,-5,0.04349796103307658,Semantic_CMR,False
1,94,-4,0.0553885787891799,Semantic_CMR,False
2,94,-3,0.04701553556827474,Semantic_CMR,False
3,94,-2,0.08102687525070197,Semantic_CMR,False
4,94,-1,0.11720510894064613,Semantic_CMR,False
5,94,0,,Semantic_CMR,False
6,94,1,0.09634926608957471,Semantic_CMR,True
7,94,2,0.07115677321156773,Semantic_CMR,True
8,94,3,0.04885736800630418,Semantic_CMR,True
9,94,4,0.039559543230016314,Semantic_CMR,True
10,94,5,0.04626187525815779,Semantic_CMR,True
0,95,-5,0.056618209640397855,Semantic_CMR,False
1,95,-4,0.05759162303664921,Semantic_CMR,False
2,95,-3,0.06591070163004961,Semantic_CMR,False
3,95,-2,0.06925207756232687,Semantic_CMR,False
4,95,-1,0.11089367253750815,Semantic_CMR,False
5,95,0,,Semantic_CMR,False
6,95,1,0.11516533637400228,Semantic_CMR,True
7,95,2,0.06892590465249857,Semantic_CMR,True
8,95,3,0.042438732815301854,Semantic_CMR,True
9,95,4,0.05367057371992597,Semantic_CMR,True
10,95,5,0.03305785123966942,Semantic_CMR,True
0,96,-5,0.04708029197080292,Semantic_CMR,False
1,96,-4,0.044284243048403706,Semantic_CMR,False
2,96,-3,0.0377906976744186,Semantic_CMR,False
3,96,-2,0.06774394033561218,Semantic_CMR,False
4,96,-1,0.13917374743627306,Semantic_CMR,False
5,96,0,,Semantic_CMR,False
6,96,1,0.13988502600602246,Semantic_CMR,True
7,96,2,0.06458616010854817,Semantic_CMR,True
8,96,3,0.030735455543358946,Semantic_CMR,True
9,96,4,0.03129405131096701,Semantic_CMR,True
10,96,5,0.03593339176161262,Semantic_CMR,True
0,97,-5,0.038881309686221006,Semantic_CMR,False
1,97,-4,0.038272816486751716,Semantic_CMR,False
2,97,-3,0.03918543659364394,Semantic_CMR,False
3,97,-2,0.05425886632312822,Semantic_CMR,False
4,97,-1,0.09431643625192013,Semantic_CMR,False
5,97,0,,Semantic_CMR,False
6,97,1,0.15404401257502143,Semantic_CMR,True
7,97,2,0.06456367924528301,Semantic_CMR,True
8,97,3,0.03721633888048412,Semantic_CMR,True
