index,subject,lag,prob,source,positive
4,44,-1,0.09984639016897082,Semantic_CMR,False
5,44,0,,Semantic_CMR,False
6,44,1,0.09825528007346189,Semantic_CMR,True
7,44,2,0.07575757575757576,Semantic_CMR,True
8,44,3,0.04819277108433735,Semantic_CMR,True
9,44,4,0.036011080332409975,Semantic_CMR,True
10,44,5,0.037037037037037035,Semantic_CMR,True
0,45,-5,0.03338391502276176,Semantic_CMR,False
1,45,-4,0.016409266409266408,Semantic_CMR,False
2,45,-3,0.016453382084095063,Semantic_CMR,False
3,45,-2,0.05730129390018484,Semantic_CMR,False
4,45,-1,0.09741730856366108,Semantic_CMR,False
5,45,0,,Semantic_CMR,False
6,45,1,0.09266092660926609,Semantic_CMR,True
7,45,2,0.05471621069824418,Semantic_CMR,True
8,45,3,0.01650846058605035,Semantic_CMR,True
9,45,4,0.02773037542662116,Semantic_CMR,True
10,45,5,0.025652565256525654,Semantic_CMR,True
0,46,-5,0.03550087873462215,Semantic_CMR,False
1,46,-4,0.040851355990387916,Semantic_CMR,False
2,46,-3,0.04460719041278296,Semantic_CMR,False
3,46,-2,0.0814299900695134,Semantic_CMR,False
4,46,-1,0.1480392156862745,Semantic_CMR,False
5,46,0,,Semantic_CMR,False
6,46,1,0.14435512058720726,Semantic_CMR,True
7,46,2,0.06738738738738739,Semantic_CMR,True
8,46,3,0.04143747708104144,Semantic_CMR,True
9,46,4,0.033982436044291714,Semantic_CMR,True
10,46,5,0.03489771359807461,Semantic_CMR,True
0,47,-5,0.061088059013370215,Semantic_CMR,False
1,47,-4,0.07374830852503383,Semantic_CMR,False
2,47,-3,0.08876003568242641,Semantic_CMR,False
3,47,-2,0.1395139513951395,Semantic_CMR,False
4,47,-1,0.21382038157282457,Semantic_CMR,False
5,47,0,,Semantic_CMR,False
6,47,1,0.22980745186296575,Semantic_CMR,True
7,47,2,0.14935243868834389,Semantic_CMR,True
8,47,3,0.10800240673886884,Semantic_CMR,True
9,47,4,0.09237726098191215,Semantic_CMR,True
10,47,5,0.08624229979466119,Semantic_CMR,True
0,48,-5,0.04646098003629764,Semantic_CMR,False
1,48,-4,0.06133894146512443,Semantic_CMR,False
2,48,-3,0.06700854700854701,Semantic_CMR,False
3,48,-2,0.09346733668341708,Semantic_CMR,False
4,48,-1,0.12566489361702127,Semantic_CMR,False
5,48,0,,Semantic_CMR,False
6,48,1,0.1012613875262789,Semantic_CMR,True
7,48,2,0.0695364238410596,Semantic_CMR,True
8,48,3,0.04774535809018567,Semantic_CMR,True
9,48,4,0.04066324516383735,Semantic_CMR,True
10,48,5,0.044807370184254604,Semantic_CMR,True
0,49,-5,0.03322995126273815,Semantic_CMR,False
1,49,-4,0.03807106598984772,Semantic_CMR,False
2,49,-3,0.03452477660438668,Semantic_CMR,False
3,49,-2,0.04491255961844197,Semantic_CMR,False
4,49,-1,0.08178585539312525,Semantic_CMR,False
5,49,0,,Semantic_CMR,False
6,49,1,0.0774526678141136,Semantic_CMR,True
7,49,2,0.054513737461840385,Semantic_CMR,True
8,49,3,0.026291512915129153,Semantic_CMR,True
9,49,4,0.04393505253104107,Semantic_CMR,True
10,49,5,0.03093812375249501,Semantic_CMR,True
0,50,-5,0.04541062801932367,Semantic_CMR,False
1,50,-4,0.03396572827417381,Semantic_CMR,False
2,50,-3,0.030636525877453896,Semantic_CMR,False
3,50,-2,0.05622146118721461,Semantic_CMR,False
4,50,-1,0.0768140589569161,Semantic_CMR,False
5,50,0,,Semantic_CMR,False
6,50,1,0.07467880085653104,Semantic_CMR,True
7,50,2,0.05640882435074002,Semantic_CMR,True
8,50,3,0.03413654618473896,Semantic_CMR,True
9,50,4,0.03793309438470729,Semantic_CMR,True
10,50,5,0.04400510204081633,Semantic_CMR,True
0,51,-5,0.038338658146964855,Semantic_CMR,False
1,51,-4,0.03286384976525822,Semantic_CMR,False
2,51,-3,0.03020582731889869,Semantic_CMR,False
3,51,-2,0.07541677692511246,Semantic_CMR,False
4,51,-1,0.1327503974562798,Semantic_CMR,False
5,51,0,,Semantic_CMR,False
6,51,1,0.17369997277429894,Semantic_CMR,True
7,51,2,0.09612705488994149,Semantic_CMR,True
8,51,3,0.033439953474847336,Semantic_CMR,True
9,51,4,0.03718378543127095,Semantic_CMR,True
10,51,5,0.04830917874396135,Semantic_CMR,True
0,52,-5,0.03979460847240052,Semantic_CMR,False
1,52,-4,0.02882205513784461,Semantic_CMR,False
2,52,-3,0.03945795137504982,Semantic_CMR,False
3,52,-2,0.05362776025236593,Semantic_CMR,False
4,52,-1,0.050972762645914396,Semantic_CMR,False
5,52,0,,Semantic_CMR,False
6,52,1,0.1033182503770739,Semantic_CMR,True
7,52,2,0.08412322274881516,Semantic_CMR,True
8,52,3,0.06743002544529263,Semantic_CMR,True
9,52,4,0.05758241758241758,Semantic_CMR,True
10,52,5,0.05969458583988894,Semantic_CMR,True
0,53,-5,0.027869626830420408,Semantic_CMR,False
1,53,-4,0.021963245181532944,Semantic_CMR,False
2,53,-3,0.024537236332328884,Semantic_CMR,False
3,53,-2,0.06627268889826932,Semantic_CMR,False
4,53,-1,0.11661211129296235,Semantic_CMR,False
5,53,0,,Semantic_CMR,False
6,53,1,0.15036547163243996,Semantic_CMR,True
7,53,2,0.08106243532252501,Semantic_CMR,True
8,53,3,0.029061624649859945,Semantic_CMR,True
9,53,4,0.020267824828085413,Semantic_CMR,True
10,53,5,0.028273809523809524,Semantic_CMR,True
0,54,-5,0.036180904522613064,Semantic_CMR,False
1,54,-4,0.043663977218794496,Semantic_CMR,False
2,54,-3,0.03160787906550618,Semantic_CMR,False
3,54,-2,0.05035650623885918,Semantic_CMR,False
4,54,-1,0.0636165577342048,Semantic_CMR,False
5,54,0,,Semantic_CMR,False
6,54,1,0.07109004739336493,Semantic_CMR,True
7,54,2,0.05793795620437956,Semantic_CMR,True
8,54,3,0.039962825278810406,Semantic_CMR,True
9,54,4,0.03944773175542406,Semantic_CMR,True
10,54,5,0.04249871991807476,Semantic_CMR,True
0,55,-5,0.05547391623806025,Semantic_CMR,False
1,55,-4,0.05136986301369863,Semantic_CMR,False
2,55,-3,0.03284552845528455,Semantic_CMR,False
3,55,-2,0.06749049429657794,Semantic_CMR,False
4,55,-1,0.09737156511350059,Semantic_CMR,False
5,55,0,,Semantic_CMR,False
6,55,1,0.20199393151278716,Semantic_CMR,True
7,55,2,0.06331636041620545,Semantic_CMR,True
8,55,3,0.028791657220584903,Semantic_CMR,True
9,55,4,0.03904963537991061,Semantic_CMR,True
10,55,5,0.03759942154736081,Semantic_CMR,True
0,56,-5,0.03340220385674931,Semantic_CMR,False
1,56,-4,0.03431372549019608,Semantic_CMR,False
2,56,-3,0.04069952305246423,Semantic_CMR,False
3,56,-2,0.06586270871985157,Semantic_CMR,False
4,56,-1,0.09618367980142724,Semantic_CMR,False
5,56,0,,Semantic_CMR,False
6,56,1,0.13079328973557008,Semantic_CMR,True
7,56,2,0.08257951561132186,Semantic_CMR,True
8,56,3,0.04937163375224417,Semantic_CMR,True
9,56,4,0.048121701334989136,Semantic_CMR,True
10,56,5,0.03866146848602989,Semantic_CMR,True
0,57,-5,0.04114583333333333,Semantic_CMR,False
1,57,-4,0.027902341803687097,Semantic_CMR,False
2,57,-3,0.022771317829457363,Semantic_CMR,False
3,57,-2,0.045871559633027525,Semantic_CMR,False
4,57,-1,0.06947890818858561,Semantic_CMR,False
5,57,0,,Semantic_CMR,False
6,57,1,0.13218390804597702,Semantic_CMR,True
7,57,2,0.06236203090507726,Semantic_CMR,True
8,57,3,0.028376844494892167,Semantic_CMR,True
9,57,4,0.036231884057971016,Semantic_CMR,True
10,57,5,0.03901825047199497,Semantic_CMR,True
0,58,-5,0.05101663585951941,Semantic_CMR,False
1,58,-4,0.047952397619880995,Semantic_CMR,False
2,58,-3,0.037330690452593324,Semantic_CMR,False
3,58,-2,0.0519311911716975,Semantic_CMR,False
4,58,-1,0.07045313469894475,Semantic_CMR,False
5,58,0,,Semantic_CMR,False
6,58,1,0.06914097575576175,Semantic_CMR,True
7,58,2,0.04717853839037928,Semantic_CMR,True
8,58,3,0.033451270504985524,Semantic_CMR,True
9,58,4,0.03324468085106383,Semantic_CMR,True
10,58,5,0.044405594405594405,Semantic_CMR,True
0,59,-5,0.064648537711647,Semantic_CMR,False
1,59,-4,0.061694290976058934,Semantic_CMR,False
2,59,-3,0.06468085106382979,Semantic_CMR,False
3,59,-2,0.10897687181497452,Semantic_CMR,False
4,59,-1,0.17068843151171043,Semantic_CMR,False
5,59,0,,Semantic_CMR,False
6,59,1,0.16761790327425655,Semantic_CMR,True
7,59,2,0.1042147806004619,Semantic_CMR,True
8,59,3,0.057175205208038496,Semantic_CMR,True
9,59,4,0.044737596788069975,Semantic_CMR,True
10,59,5,0.03426248548199768,Semantic_CMR,True
0,60,-5,0.04968094804010939,Semantic_CMR,False
1,60,-4,0.04938811188811189,Semantic_CMR,False
2,60,-3,0.048948046371833406,Semantic_CMR,False
3,60,-2,0.09187423438138015,Semantic_CMR,False
4,60,-1,0.14656549520766773,Semantic_CMR,False
5,60,0,,Semantic_CMR,False
6,60,1,0.2856741573033708,Semantic_CMR,True
7,60,2,0.08937129968987877,Semantic_CMR,True
8,60,3,0.05863933959578708,Semantic_CMR,True
9,60,4,0.0485207100591716,Semantic_CMR,True
10,60,5,0.033789954337899546,Semantic_CMR,True
0,61,-5,0.035546875,Semantic_CMR,False
1,61,-4,0.03576982892690513,Semantic_CMR,False
2,61,-3,0.03662182361733931,Semantic_CMR,False
3,61,-2,0.05138784696174044,Semantic_CMR,False
4,61,-1,0.06798655211057153,Semantic_CMR,False
5,61,0,,Semantic_CMR,False
6,61,1,0.07706288622319157,Semantic_CMR,True
7,61,2,0.06844547563805105,Semantic_CMR,True
8,61,3,0.047835051546391755,Semantic_CMR,True
9,61,4,0.04922279792746114,Semantic_CMR,True
10,61,5,0.04472106961733518,Semantic_CMR,True
0,62,-5,0.04670793472144063,Semantic_CMR,False
1,62,-4,0.03687867450561197,Semantic_CMR,False
2,62,-3,0.033367556468172486,Semantic_CMR,False
3,62,-2,0.06461232604373758,Semantic_CMR,False
4,62,-1,0.10639290713952403,Semantic_CMR,False
5,62,0,,Semantic_CMR,False
6,62,1,0.11861680739847205,Semantic_CMR,True
7,62,2,0.05670926517571885,Semantic_CMR,True
8,62,3,0.03146710257458112,Semantic_CMR,True
9,62,4,0.026947368421052633,Semantic_CMR,True
10,62,5,0.033628318584070796,Semantic_CMR,True
0,64,-5,0.043478260869565216,Semantic_CMR,False
1,64,-4,0.044243070362473345,Semantic_CMR,False
2,64,-3,0.049686192468619245,Semantic_CMR,False
3,64,-2,0.08432488360062079,Semantic_CMR,False
4,64,-1,0.13702171664943122,Semantic_CMR,False
5,64,0,,Semantic_CMR,False
6,64,1,0.16425361957064402,Semantic_CMR,True
7,64,2,0.07767995857068877,Semantic_CMR,True
8,64,3,0.050080775444264945,Semantic_CMR,True
9,64,4,0.04126074498567335,Semantic_CMR,True
10,64,5,0.042067307692307696,Semantic_CMR,True
0,65,-5,0.051437829080599434,Semantic_CMR,False
1,65,-4,0.05590290547995587,Semantic_CMR,False
2,65,-3,0.05124701059104886,Semantic_CMR,False
3,65,-2,0.1000654022236756,Semantic_CMR,False
4,65,-1,0.16466234967622573,Semantic_CMR,False
5,65,0,,Semantic_CMR,False
6,65,1,0.19313304721030042,Semantic_CMR,True
7,65,2,0.1152321630804077,Semantic_CMR,True
8,65,3,0.04020385050962627,Semantic_CMR,True
9,65,4,0.03847266415967602,Semantic_CMR,True
10,65,5,0.0330818340104469,Semantic_CMR,True
0,66,-5,0.03851146689744699,Semantic_CMR,False
1,66,-4,0.03550295857988166,Semantic_CMR,False
2,66,-3,0.04228243021346469,Semantic_CMR,False
3,66,-2,0.07046292503072511,Semantic_CMR,False
4,66,-1,0.09556451612903226,Semantic_CMR,False
5,66,0,,Semantic_CMR,False
6,66,1,0.0931190770498558,Semantic_CMR,True
7,66,2,0.07312775330396476,Semantic_CMR,True
8,66,3,0.03287037037037037,Semantic_CMR,True
9,66,4,0.0460717749757517,Semantic_CMR,True
10,66,5,0.04437564499484004,Semantic_CMR,True
0,67,-5,0.0405982905982906,Semantic_CMR,False
1,67,-4,0.02986087546657618,Semantic_CMR,False
2,67,-3,0.027234860621595643,Semantic_CMR,False
3,67,-2,0.05756527209814407,Semantic_CMR,False
4,67,-1,0.0757622420696027,Semantic_CMR,False
5,67,0,,Semantic_CMR,False
6,67,1,0.07384230287859825,Semantic_CMR,True
7,67,2,0.05532591414944356,Semantic_CMR,True
8,67,3,0.025390625,Semantic_CMR,True
9,67,4,0.04051316677920324,Semantic_CMR,True
10,67,5,0.037386569872958256,Semantic_CMR,True
0,68,-5,0.03326039387308534,Semantic_CMR,False
1,68,-4,0.03048264182895851,Semantic_CMR,False
2,68,-3,0.042851256695508856,Semantic_CMR,False
3,68,-2,0.06787330316742081,Semantic_CMR,False
4,68,-1,0.11717085641244142,Semantic_CMR,False
5,68,0,,Semantic_CMR,False
6,68,1,0.2338568935427574,Semantic_CMR,True
7,68,2,0.09003899326479972,Semantic_CMR,True
8,68,3,0.044096209912536447,Semantic_CMR,True
9,68,4,0.03644646924829157,Semantic_CMR,True
10,68,5,0.03094010313367711,Semantic_CMR,True
0,69,-5,0.03450164293537788,Semantic_CMR,False
1,69,-4,0.031003678402522335,Semantic_CMR,False
2,69,-3,0.033112582781456956,Semantic_CMR,False
3,69,-2,0.04785397138628515,Semantic_CMR,False
4,69,-1,0.07251347378735913,Semantic_CMR,False
5,69,0,,Semantic_CMR,False
6,69,1,0.08856848609680741,Semantic_CMR,True
7,69,2,0.0501583949313622,Semantic_CMR,True
8,69,3,0.03035230352303523,Semantic_CMR,True
9,69,4,0.029909706546275394,Semantic_CMR,True
10,69,5,0.03579952267303103,Semantic_CMR,True
0,70,-5,0.03663220088626293,Semantic_CMR,False
1,70,-4,0.02526256031791087,Semantic_CMR,False
2,70,-3,0.019887127116366567,Semantic_CMR,False
3,70,-2,0.06504282655246253,Semantic_CMR,False
4,70,-1,0.12527352297592997,Semantic_CMR,False
5,70,0,,Semantic_CMR,False
6,70,1,0.12126537785588752,Semantic_CMR,True
7,70,2,0.059555555555555556,Semantic_CMR,True
8,70,3,0.01743498817966903,Semantic_CMR,True
9,70,4,0.02307452447770502,Semantic_CMR,True
10,70,5,0.03515232674924674,Semantic_CMR,True
0,71,-5,0.030466640956421133,Semantic_CMR,False
1,71,-4,0.025811209439528023,Semantic_CMR,False
2,71,-3,0.01951899616591147,Semantic_CMR,False
3,71,-2,0.054741980474198045,Semantic_CMR,False
4,71,-1,0.08292852185981957,Semantic_CMR,False
5,71,0,,Semantic_CMR,False
6,71,1,0.09909608302644794,Semantic_CMR,True
7,71,2,0.060851926977687626,Semantic_CMR,True
8,71,3,0.017135023989033583,Semantic_CMR,True
9,71,4,0.022350396539293438,Semantic_CMR,True
10,71,5,0.03968253968253968,Semantic_CMR,True
0,72,-5,0.04683991017003529,Semantic_CMR,False
1,72,-4,0.033950617283950615,Semantic_CMR,False
2,72,-3,0.02235294117647059,Semantic_CMR,False
3,72,-2,0.057108863771564544,Semantic_CMR,False
4,72,-1,0.10693301997649823,Semantic_CMR,False
5,72,0,,Semantic_CMR,False
6,72,1,0.09975734699379887,Semantic_CMR,True
7,72,2,0.0572987721691678,Semantic_CMR,True
8,72,3,0.017435320584926885,Semantic_CMR,True
9,72,4,0.028139810426540283,Semantic_CMR,True
10,72,5,0.03753518923991242,Semantic_CMR,True
0,73,-5,0.03357727077055531,Semantic_CMR,False
1,73,-4,0.03192795742939009,Semantic_CMR,False
2,73,-3,0.02542709574890743,Semantic_CMR,False
3,73,-2,0.047749510763209393,Semantic_CMR,False
4,73,-1,0.08377558756633814,Semantic_CMR,False
5,73,0,,Semantic_CMR,False
6,73,1,0.06403544099879178,Semantic_CMR,True
7,73,2,0.05778688524590164,Semantic_CMR,True
8,73,3,0.038756388415672915,Semantic_CMR,True
9,73,4,0.04268846503178928,Semantic_CMR,True
10,73,5,0.04276315789473684,Semantic_CMR,True
0,74,-5,0.04867034621174109,Semantic_CMR,False
1,74,-4,0.03823814133591481,Semantic_CMR,False
2,74,-3,0.03625516291877008,Semantic_CMR,False
3,74,-2,0.04012623985572588,Semantic_CMR,False
4,74,-1,0.05639913232104121,Semantic_CMR,False
5,74,0,,Semantic_CMR,False
6,74,1,0.055970149253731345,Semantic_CMR,True
7,74,2,0.05320945945945946,Semantic_CMR,True
8,74,3,0.036260375709917,Semantic_CMR,True
9,74,4,0.03642231443061319,Semantic_CMR,True
10,74,5,0.03939688715953307,Semantic_CMR,True
0,75,-5,0.04640582347588717,Semantic_CMR,False
1,75,-4,0.047661870503597124,Semantic_CMR,False
2,75,-3,0.05765845070422535,Semantic_CMR,False
3,75,-2,0.0639759553456419,Semantic_CMR,False
4,75,-1,0.0788684097728247,Semantic_CMR,False
5,75,0,,Semantic_CMR,False
6,75,1,0.06127114769090078,Semantic_CMR,True
7,75,2,0.06268364348677767,Semantic_CMR,True
8,75,3,0.06262939958592133,Semantic_CMR,True
9,75,4,0.05133806663025669,Semantic_CMR,True
10,75,5,0.0359882005899705,Semantic_CMR,True
0,76,-5,0.04288377874456184,Semantic_CMR,False
1,76,-4,0.03508771929824561,Semantic_CMR,False
2,76,-3,0.04480593607305936,Semantic_CMR,False
3,76,-2,0.09025270758122744,Semantic_CMR,False
4,76,-1,0.13409029467423628,Semantic_CMR,False
5,76,0,,Semantic_CMR,False
6,76,1,0.1882187279981225,Semantic_CMR,True
7,76,2,0.11073985680190931,Semantic_CMR,True
8,76,3,0.054177702865398504,Semantic_CMR,True
9,76,4,0.05098725318670332,Semantic_CMR,True
10,76,5,0.04854368932038835,Semantic_CMR,True
0,77,-5,0.02029151186053158,Semantic_CMR,False
1,77,-4,0.019967177242888403,Semantic_CMR,False
2,77,-3,0.02248995983935743,Semantic_CMR,False
3,77,-2,0.09722222222222222,Semantic_CMR,False
4,77,-1,0.2063995387719804,Semantic_CMR,False
5,77,0,,Semantic_CMR,False
6,77,1,0.4398007795582503,Semantic_CMR,True
7,77,2,0.14308140838753083,Semantic_CMR,True
8,77,3,0.03161320316132032,Semantic_CMR,True
9,77,4,0.03219512195121951,Semantic_CMR,True
10,77,5,0.024955436720142603,Semantic_CMR,True
0,78,-5,0.03945459820133449,Semantic_CMR,False
1,78,-4,0.0480472042708626,Semantic_CMR,False
2,78,-3,0.05017921146953405,Semantic_CMR,False
3,78,-2,0.07428571428571429,Semantic_CMR,False
4,78,-1,0.12250478534317746,Semantic_CMR,False
5,78,0,,Semantic_CMR,False
6,78,1,0.11977240398293029,Semantic_CMR,True
7,78,2,0.08212703101920237,Semantic_CMR,True
8,78,3,0.053279950723744994,Semantic_CMR,True
9,78,4,0.047774869109947646,Semantic_CMR,True
10,78,5,0.057475196715703045,Semantic_CMR,True
0,79,-5,0.03969327920613441,Semantic_CMR,False
1,79,-4,0.039586919104991396,Semantic_CMR,False
2,79,-3,0.03061646669424907,Semantic_CMR,False
3,79,-2,0.04066022544283414,Semantic_CMR,False
4,79,-1,0.0629231381919554,Semantic_CMR,False
5,79,0,,Semantic_CMR,False
6,79,1,0.07348873962860529,Semantic_CMR,True
7,79,2,0.052417716375457134,Semantic_CMR,True
8,79,3,0.03290295710120783,Semantic_CMR,True
9,79,4,0.0409330985915493,Semantic_CMR,True
10,79,5,0.039095619406500234,Semantic_CMR,True
0,81,-5,0.027049406569141596,Semantic_CMR,False
1,81,-4,0.025754422476586887,Semantic_CMR,False
2,81,-3,0.018770066683131637,Semantic_CMR,False
3,81,-2,0.05931577651981294,Semantic_CMR,False
4,81,-1,0.10405775454319144,Semantic_CMR,False
5,81,0,,Semantic_CMR,False
6,81,1,0.10424118548799183,Semantic_CMR,True
7,81,2,0.060969254820218866,Semantic_CMR,True
8,81,3,0.021377672209026127,Semantic_CMR,True
9,81,4,0.028075970272502065,Semantic_CMR,True
10,81,5,0.029234737747205503,Semantic_CMR,True
0,82,-5,0.043547742708749504,Semantic_CMR,False
1,82,-4,0.04003079291762895,Semantic_CMR,False
2,82,-3,0.040145985401459854,Semantic_CMR,False
3,82,-2,0.058289703315881326,Semantic_CMR,False
4,82,-1,0.07590197413206262,Semantic_CMR,False
5,82,0,,Semantic_CMR,False
6,82,1,0.07555555555555556,Semantic_CMR,True
7,82,2,0.05068672334859385,Semantic_CMR,True
8,82,3,0.035380507343124167,Semantic_CMR,True
9,82,4,0.03361921097770154,Semantic_CMR,True
10,82,5,0.03702372393961179,Semantic_CMR,True
0,83,-5,0.048604860486048604,Semantic_CMR,False
1,83,-4,0.03424360641525791,Semantic_CMR,False
2,83,-3,0.03652031185884284,Semantic_CMR,False
3,83,-2,0.08156737305077968,Semantic_CMR,False
4,83,-1,0.15104570100697134,Semantic_CMR,False
5,83,0,,Semantic_CMR,False
6,83,1,0.2995335133808004,Semantic_CMR,True
7,83,2,0.07858687815428983,Semantic_CMR,True
8,83,3,0.033964095099466275,Semantic_CMR,True
9,83,4,0.030120481927710843,Semantic_CMR,True
10,83,5,0.02945009121709669,Semantic_CMR,True
0,84,-5,0.03571428571428571,Semantic_CMR,False
1,84,-4,0.0354158376442499,Semantic_CMR,False
2,84,-3,0.02502844141069397,Semantic_CMR,False
3,84,-2,0.061975938753189935,Semantic_CMR,False
4,84,-1,0.09558823529411764,Semantic_CMR,False
5,84,0,,Semantic_CMR,False
6,84,1,0.10231465951023147,Semantic_CMR,True
7,84,2,0.06340154310634015,Semantic_CMR,True
8,84,3,0.035449020931802834,Semantic_CMR,True
9,84,4,0.028139289482940557,Semantic_CMR,True
10,84,5,0.029911373707533235,Semantic_CMR,True
0,85,-5,0.04159212880143113,Semantic_CMR,False
1,85,-4,0.04031209362808843,Semantic_CMR,False
2,85,-3,0.0403530895334174,Semantic_CMR,False
3,85,-2,0.04321239298817774,Semantic_CMR,False
4,85,-1,0.0589171974522293,Semantic_CMR,False
5,85,0,,Semantic_CMR,False
6,85,1,0.0589622641509434,Semantic_CMR,True
7,85,2,0.05447154471544716,Semantic_CMR,True
8,85,3,0.04048924504428511,Semantic_CMR,True
9,85,4,0.04796055580457194,Semantic_CMR,True
10,85,5,0.03938115330520394,Semantic_CMR,True
0,86,-5,0.043765196248697465,Semantic_CMR,False
1,86,-4,0.03962131837307153,Semantic_CMR,False
2,86,-3,0.036211699164345405,Semantic_CMR,False
3,86,-2,0.067543547813722,Semantic_CMR,False
4,86,-1,0.10149689667761957,Semantic_CMR,False
5,86,0,,Semantic_CMR,False
6,86,1,0.10516252390057361,Semantic_CMR,True
7,86,2,0.06399669694467382,Semantic_CMR,True
8,86,3,0.036118363794604,Semantic_CMR,True
9,86,4,0.0474158368895211,Semantic_CMR,True
10,86,5,0.052002080083203325,Semantic_CMR,True
0,87,-5,0.04944674965421853,Semantic_CMR,False
1,87,-4,0.04105960264900662,Semantic_CMR,False
2,87,-3,0.030015797788309637,Semantic_CMR,False
3,87,-2,0.06446637877853177,Semantic_CMR,False
4,87,-1,0.09810981098109811,Semantic_CMR,False
5,87,0,,Semantic_CMR,False
6,87,1,0.0814877910278251,Semantic_CMR,True
7,87,2,0.06281185793953625,Semantic_CMR,True
8,87,3,0.027744630071599045,Semantic_CMR,True
9,87,4,0.03672048116492561,Semantic_CMR,True
10,87,5,0.04226289517470882,Semantic_CMR,True
0,89,-5,0.04526627218934911,Semantic_CMR,False
1,89,-4,0.044444444444444446,Semantic_CMR,False
2,89,-3,0.047553600879604176,Semantic_CMR,False
3,89,-2,0.0852691992347636,Semantic_CMR,False
4,89,-1,0.14010840108401085,Semantic_CMR,False
5,89,0,,Semantic_CMR,False
6,89,1,0.17737296260786195,Semantic_CMR,True
7,89,2,0.08961911874533234,Semantic_CMR,True
8,89,3,0.0365116889939585,Semantic_CMR,True
9,89,4,0.04687925865358408,Semantic_CMR,True
10,89,5,0.04964336661911555,Semantic_CMR,True
0,90,-5,0.0420982292014701,Semantic_CMR,False
1,90,-4,0.03266494178525226,Semantic_CMR,False
2,90,-3,0.04237550262913702,Semantic_CMR,False
3,90,-2,0.07282741738066095,Semantic_CMR,False
4,90,-1,0.13047530288909598,Semantic_CMR,False
5,90,0,,Semantic_CMR,False
6,90,1,0.22933884297520662,Semantic_CMR,True
7,90,2,0.10871848739495799,Semantic_CMR,True
8,90,3,0.04283003523990241,Semantic_CMR,True
9,90,4,0.03928170594837262,Semantic_CMR,True
10,90,5,0.040236686390532544,Semantic_CMR,True
0,91,-5,0.04385646973541138,Semantic_CMR,False
1,91,-4,0.033680555555555554,Semantic_CMR,False
2,91,-3,0.03430079155672823,Semantic_CMR,False
3,91,-2,0.05218525766470972,Semantic_CMR,False
4,91,-1,0.08138417173982698,Semantic_CMR,False
5,91,0,,Semantic_CMR,False
6,91,1,0.09066213921901528,Semantic_CMR,True
7,91,2,0.058885017421602785,Semantic_CMR,True
8,91,3,0.027526258601955813,Semantic_CMR,True
9,91,4,0.03762227238525207,Semantic_CMR,True
10,91,5,0.04622678783089688,Semantic_CMR,True
0,92,-5,0.02854633289415898,Semantic_CMR,False
1,92,-4,0.022375215146299483,Semantic_CMR,False
2,92,-3,0.02877697841726619,Semantic_CMR,False
3,92,-2,0.0602866779089376,Semantic_CMR,False
4,92,-1,0.16937253181219833,Semantic_CMR,False
5,92,0,,Semantic_CMR,False
6,92,1,0.1404494382022472,Semantic_CMR,True
7,92,2,0.0649895178197065,Semantic_CMR,True
8,92,3,0.03295880149812734,Semantic_CMR,True
9,92,4,0.04272151898734177,Semantic_CMR,True
10,92,5,0.033800494641384994,Semantic_CMR,True
0,94,-5,0.05069617993573724,Semantic_CMR,False
1,94,-4,0.04862508383635144,Semantic_CMR,False
2,94,-3,0.042483660130718956,Semantic_CMR,False
3,94,-2,0.05284301606922126,Semantic_CMR,False
4,94,-1,0.06587537091988131,Semantic_CMR,False
5,94,0,,Semantic_CMR,False
6,94,1,0.060822387207310105,Semantic_CMR,True
7,94,2,0.056104651162790696,Semantic_CMR,True
8,94,3,0.04315027157513579,Semantic_CMR,True
9,94,4,0.046969216121866074,Semantic_CMR,True
10,94,5,0.04942716857610475,Semantic_CMR,True
0,95,-5,0.0440251572327044,Semantic_CMR,False
1,95,-4,0.03763440860215054,Semantic_CMR,False
2,95,-3,0.05573558003888529,Semantic_CMR,False
3,95,-2,0.0678818353236958,Semantic_CMR,False
4,95,-1,0.0740975300823306,Semantic_CMR,False
5,95,0,,Semantic_CMR,False
6,95,1,0.11748483177054606,Semantic_CMR,True
7,95,2,0.07454128440366972,Semantic_CMR,True
8,95,3,0.04040404040404041,Semantic_CMR,True
9,95,4,0.04263093788063337,Semantic_CMR,True
10,95,5,0.04645161290322581,Semantic_CMR,True
0,96,-5,0.03299492385786802,Semantic_CMR,False
1,96,-4,0.036556603773584904,Semantic_CMR,False
2,96,-3,0.043968023255813955,Semantic_CMR,False
3,96,-2,0.07482517482517483,Semantic_CMR,False
4,96,-1,0.14764227642276423,Semantic_CMR,False
5,96,0,,Semantic_CMR,False
6,96,1,0.14042303172737955,Semantic_CMR,True
7,96,2,0.07476635514018691,Semantic_CMR,True
8,96,3,0.022994952327537857,Semantic_CMR,True
9,96,4,0.019236209335219235,Semantic_CMR,True
10,96,5,0.026270702455739578,Semantic_CMR,True
0,97,-5,0.04385633270321361,Semantic_CMR,False
1,97,-4,0.03484195402298851,Semantic_CMR,False
2,97,-3,0.023769100169779286,Semantic_CMR,False
3,97,-2,0.05291540276373441,Semantic_CMR,False
4,97,-1,0.08881578947368421,Semantic_CMR,False
5,97,0,,Semantic_CMR,False
6,97,1,0.07272727272727272,Semantic_CMR,True
7,97,2,0.051421271159374005,Semantic_CMR,True
8,97,3,0.023278688524590165,Semantic_CMR,True
