index,subject,bin,prob,source
4,28,0.6544794796468884,0.042806355655517665,Semantic_CMR
5,28,0.6867871363008801,0.03811441784142612,Semantic_CMR
6,28,0.7154716404156019,0.03245904161218368,Semantic_CMR
7,28,0.7448696515167181,0.03247204010798303,Semantic_CMR
8,28,0.7808570393586242,0.0273000273000273,Semantic_CMR
9,28,1.0,0.026143790849673203,Semantic_CMR
0,30,0.14614426422510807,0.10430839002267574,Semantic_CMR
1,30,0.4486219465942385,0.06885840020709293,Semantic_CMR
2,30,0.5468879293720912,0.06211296678551323,Semantic_CMR
3,30,0.6104864290582146,0.05058224163027657,Semantic_CMR
4,30,0.6544794796468884,0.040054179566563465,Semantic_CMR
5,30,0.6867871363008801,0.040492258832870186,Semantic_CMR
6,30,0.7154716404156019,0.04380475594493116,Semantic_CMR
7,30,0.7448696515167181,0.03600804240541035,Semantic_CMR
8,30,0.7808570393586242,0.03406647924590706,Semantic_CMR
9,30,1.0,0.034171388101983,Semantic_CMR
0,31,0.14614426422510807,0.1771058315334773,Semantic_CMR
1,31,0.4486219465942385,0.10552359033371692,Semantic_CMR
2,31,0.5468879293720912,0.07330267784690289,Semantic_CMR
3,31,0.6104864290582146,0.05392482401381325,Semantic_CMR
4,31,0.6544794796468884,0.043573515092502436,Semantic_CMR
5,31,0.6867871363008801,0.03828799793734691,Semantic_CMR
6,31,0.7154716404156019,0.0325313453066757,Semantic_CMR
7,31,0.7448696515167181,0.031865927062433616,Semantic_CMR
8,31,0.7808570393586242,0.030426164519326067,Semantic_CMR
9,31,1.0,0.02000838047349675,Semantic_CMR
0,32,0.14614426422510807,0.23940435280641467,Semantic_CMR
1,32,0.4486219465942385,0.12712253327214318,Semantic_CMR
2,32,0.5468879293720912,0.0691900242772015,Semantic_CMR
3,32,0.6104864290582146,0.05386178861788618,Semantic_CMR
4,32,0.6544794796468884,0.03587443946188341,Semantic_CMR
5,32,0.6867871363008801,0.029285918037463155,Semantic_CMR
6,32,0.7154716404156019,0.02718212020537602,Semantic_CMR
7,32,0.7448696515167181,0.023189723769466864,Semantic_CMR
8,32,0.7808570393586242,0.022176097880707887,Semantic_CMR
9,32,1.0,0.018661811561219845,Semantic_CMR
0,33,0.14614426422510807,0.186219739292365,Semantic_CMR
1,33,0.4486219465942385,0.09965122072745392,Semantic_CMR
2,33,0.5468879293720912,0.0737349993814178,Semantic_CMR
3,33,0.6104864290582146,0.05569110003182349,Semantic_CMR
4,33,0.6544794796468884,0.040914674477936314,Semantic_CMR
5,33,0.6867871363008801,0.036124624780043475,Semantic_CMR
6,33,0.7154716404156019,0.033141069508260824,Semantic_CMR
7,33,0.7448696515167181,0.02981680353758686,Semantic_CMR
8,33,0.7808570393586242,0.024783477681545638,Semantic_CMR
9,33,1.0,0.021176133924738876,Semantic_CMR
0,34,0.14614426422510807,0.05303030303030303,Semantic_CMR
1,34,0.4486219465942385,0.05815880668976947,Semantic_CMR
2,34,0.5468879293720912,0.05551784987104656,Semantic_CMR
3,34,0.6104864290582146,0.043091655266757865,Semantic_CMR
4,34,0.6544794796468884,0.05248163142899985,Semantic_CMR
5,34,0.6867871363008801,0.04005420870350851,Semantic_CMR
6,34,0.7154716404156019,0.03748638979623581,Semantic_CMR
7,34,0.7448696515167181,0.041666666666666664,Semantic_CMR
8,34,0.7808570393586242,0.03838084660002468,Semantic_CMR
9,34,1.0,0.03589993502274204,Semantic_CMR
0,35,0.14614426422510807,0.13114754098360656,Semantic_CMR
1,35,0.4486219465942385,0.09766960124287934,Semantic_CMR
2,35,0.5468879293720912,0.06312024001846296,Semantic_CMR
3,35,0.6104864290582146,0.056283052127927474,Semantic_CMR
4,35,0.6544794796468884,0.044604927782497875,Semantic_CMR
5,35,0.6867871363008801,0.03964904486894714,Semantic_CMR
6,35,0.7154716404156019,0.0360990360990361,Semantic_CMR
7,35,0.7448696515167181,0.03577754162238753,Semantic_CMR
8,35,0.7808570393586242,0.03136796692432141,Semantic_CMR
9,35,1.0,0.02872570194384449,Semantic_CMR
0,36,0.14614426422510807,0.1111111111111111,Semantic_CMR
1,36,0.4486219465942385,0.059136098731573536,Semantic_CMR
2,36,0.5468879293720912,0.04789664408381913,Semantic_CMR
3,36,0.6104864290582146,0.04961597542242704,Semantic_CMR
4,36,0.6544794796468884,0.04452198185624564,Semantic_CMR
5,36,0.6867871363008801,0.03922301083302204,Semantic_CMR
6,36,0.7154716404156019,0.03710843373493976,Semantic_CMR
7,36,0.7448696515167181,0.03971182568968547,Semantic_CMR
8,36,0.7808570393586242,0.036479102052872546,Semantic_CMR
9,36,1.0,0.03252299605781866,Semantic_CMR
0,38,0.14614426422510807,0.038461538461538464,Semantic_CMR
1,38,0.4486219465942385,0.050119331742243436,Semantic_CMR
2,38,0.5468879293720912,0.04841738197424893,Semantic_CMR
3,38,0.6104864290582146,0.046094580233793835,Semantic_CMR
4,38,0.6544794796468884,0.04179023995686169,Semantic_CMR
5,38,0.6867871363008801,0.04440704298291041,Semantic_CMR
6,38,0.7154716404156019,0.04340983606557377,Semantic_CMR
7,38,0.7448696515167181,0.04524045612295488,Semantic_CMR
8,38,0.7808570393586242,0.04363940698230512,Semantic_CMR
9,38,1.0,0.041634241245136185,Semantic_CMR
0,39,0.14614426422510807,0.11940298507462686,Semantic_CMR
1,39,0.4486219465942385,0.08479755538579067,Semantic_CMR
2,39,0.5468879293720912,0.0617476942316711,Semantic_CMR
3,39,0.6104864290582146,0.047232097511427124,Semantic_CMR
4,39,0.6544794796468884,0.037347294938917974,Semantic_CMR
5,39,0.6867871363008801,0.031353919239904986,Semantic_CMR
6,39,0.7154716404156019,0.03558449424591157,Semantic_CMR
7,39,0.7448696515167181,0.03268744734625105,Semantic_CMR
8,39,0.7808570393586242,0.027176416397973285,Semantic_CMR
9,39,1.0,0.023333333333333334,Semantic_CMR
0,40,0.14614426422510807,0.20855614973262032,Semantic_CMR
1,40,0.4486219465942385,0.13198397638625342,Semantic_CMR
2,40,0.5468879293720912,0.08271604938271605,Semantic_CMR
3,40,0.6104864290582146,0.0594959495949595,Semantic_CMR
4,40,0.6544794796468884,0.04656411971242267,Semantic_CMR
5,40,0.6867871363008801,0.03310411002718695,Semantic_CMR
6,40,0.7154716404156019,0.03267517036519308,Semantic_CMR
7,40,0.7448696515167181,0.027404718693284938,Semantic_CMR
8,40,0.7808570393586242,0.027548428072403937,Semantic_CMR
9,40,1.0,0.02011904761904762,Semantic_CMR
0,41,0.14614426422510807,0.10551330798479087,Semantic_CMR
1,41,0.4486219465942385,0.10873125866196295,Semantic_CMR
2,41,0.5468879293720912,0.07195263225640365,Semantic_CMR
3,41,0.6104864290582146,0.058952420701168615,Semantic_CMR
4,41,0.6544794796468884,0.037008406609334236,Semantic_CMR
5,41,0.6867871363008801,0.04601627649954788,Semantic_CMR
6,41,0.7154716404156019,0.04010564413577228,Semantic_CMR
7,41,0.7448696515167181,0.03741460851287441,Semantic_CMR
8,41,0.7808570393586242,0.028172866520787748,Semantic_CMR
9,41,1.0,0.030168050212593642,Semantic_CMR
0,42,0.14614426422510807,0.28442437923250563,Semantic_CMR
1,42,0.4486219465942385,0.13935305840870765,Semantic_CMR
2,42,0.5468879293720912,0.07905982905982906,Semantic_CMR
3,42,0.6104864290582146,0.05425517521309701,Semantic_CMR
4,42,0.6544794796468884,0.04375602700096432,Semantic_CMR
5,42,0.6867871363008801,0.033709213051823415,Semantic_CMR
6,42,0.7154716404156019,0.028921023359288096,Semantic_CMR
7,42,0.7448696515167181,0.025295310822097603,Semantic_CMR
8,42,0.7808570393586242,0.0212286055459732,Semantic_CMR
9,42,1.0,0.019418851878100638,Semantic_CMR
0,43,0.14614426422510807,0.08705882352941176,Semantic_CMR
1,43,0.4486219465942385,0.0790756170413457,Semantic_CMR
2,43,0.5468879293720912,0.057511944788533005,Semantic_CMR
3,43,0.6104864290582146,0.050300405197708536,Semantic_CMR
4,43,0.6544794796468884,0.04243564123662866,Semantic_CMR
5,43,0.6867871363008801,0.03757542512342293,Semantic_CMR
6,43,0.7154716404156019,0.03826039086154693,Semantic_CMR
7,43,0.7448696515167181,0.030177438155679318,Semantic_CMR
8,43,0.7808570393586242,0.0324655894673848,Semantic_CMR
9,43,1.0,0.030068472759749925,Semantic_CMR
0,44,0.14614426422510807,0.16560509554140126,Semantic_CMR
1,44,0.4486219465942385,0.08649897330595482,Semantic_CMR
2,44,0.5468879293720912,0.05341614906832298,Semantic_CMR
3,44,0.6104864290582146,0.05041384499623777,Semantic_CMR
4,44,0.6544794796468884,0.03274985883681536,Semantic_CMR
5,44,0.6867871363008801,0.029557873820168903,Semantic_CMR
6,44,0.7154716404156019,0.03159012476771967,Semantic_CMR
7,44,0.7448696515167181,0.02711606690319311,Semantic_CMR
8,44,0.7808570393586242,0.021343050494534097,Semantic_CMR
9,44,1.0,0.033810143042912875,Semantic_CMR
0,45,0.14614426422510807,0.0935672514619883,Semantic_CMR
1,45,0.4486219465942385,0.07875457875457875,Semantic_CMR
2,45,0.5468879293720912,0.04928063502563255,Semantic_CMR
3,45,0.6104864290582146,0.04904632152588556,Semantic_CMR
4,45,0.6544794796468884,0.04917765836183032,Semantic_CMR
5,45,0.6867871363008801,0.037396121883656507,Semantic_CMR
6,45,0.7154716404156019,0.03836280661722761,Semantic_CMR
7,45,0.7448696515167181,0.03566121842496285,Semantic_CMR
8,45,0.7808570393586242,0.036197240814096435,Semantic_CMR
9,45,1.0,0.03322063795384389,Semantic_CMR
0,46,0.14614426422510807,0.2246153846153846,Semantic_CMR
1,46,0.4486219465942385,0.10924531943640224,Semantic_CMR
2,46,0.5468879293720912,0.07401466544454628,Semantic_CMR
3,46,0.6104864290582146,0.05313404050144648,Semantic_CMR
4,46,0.6544794796468884,0.043000090146939514,Semantic_CMR
5,46,0.6867871363008801,0.03449163449163449,Semantic_CMR
6,46,0.7154716404156019,0.03215347203458525,Semantic_CMR
7,46,0.7448696515167181,0.027099067081297203,Semantic_CMR
8,46,0.7808570393586242,0.027925918743333656,Semantic_CMR
9,46,1.0,0.01938677299601265,Semantic_CMR
0,47,0.14614426422510807,0.07967032967032966,Semantic_CMR
1,47,0.4486219465942385,0.05952677459526775,Semantic_CMR
2,47,0.5468879293720912,0.06337428536674371,Semantic_CMR
3,47,0.6104864290582146,0.05022194039315155,Semantic_CMR
4,47,0.6544794796468884,0.041022280471821757,Semantic_CMR
5,47,0.6867871363008801,0.04226254002134472,Semantic_CMR
6,47,0.7154716404156019,0.043162346817048045,Semantic_CMR
7,47,0.7448696515167181,0.03995848469122989,Semantic_CMR
8,47,0.7808570393586242,0.04033047070333732,Semantic_CMR
9,47,1.0,0.04098541758727353,Semantic_CMR
0,48,0.14614426422510807,0.06451612903225806,Semantic_CMR
1,48,0.4486219465942385,0.06001622060016221,Semantic_CMR
2,48,0.5468879293720912,0.05085286146979117,Semantic_CMR
3,48,0.6104864290582146,0.04957264957264957,Semantic_CMR
4,48,0.6544794796468884,0.04221453287197232,Semantic_CMR
5,48,0.6867871363008801,0.042455998925164586,Semantic_CMR
6,48,0.7154716404156019,0.037679425837320576,Semantic_CMR
7,48,0.7448696515167181,0.042242584252213077,Semantic_CMR
8,48,0.7808570393586242,0.031039834454216243,Semantic_CMR
9,48,1.0,0.03536396489416624,Semantic_CMR
0,49,0.14614426422510807,0.06040268456375839,Semantic_CMR
1,49,0.4486219465942385,0.055825242718446605,Semantic_CMR
2,49,0.5468879293720912,0.044856740253640205,Semantic_CMR
3,49,0.6104864290582146,0.050733496332518335,Semantic_CMR
4,49,0.6544794796468884,0.04673252279635259,Semantic_CMR
5,49,0.6867871363008801,0.03389103389103389,Semantic_CMR
6,49,0.7154716404156019,0.037759080648471166,Semantic_CMR
7,49,0.7448696515167181,0.03919879388326513,Semantic_CMR
8,49,0.7808570393586242,0.028836509528585758,Semantic_CMR
9,49,1.0,0.03258602711157456,Semantic_CMR
0,50,0.14614426422510807,0.10211267605633803,Semantic_CMR
1,50,0.4486219465942385,0.07381020233684811,Semantic_CMR
2,50,0.5468879293720912,0.0634528224145035,Semantic_CMR
3,50,0.6104864290582146,0.051365889674085015,Semantic_CMR
4,50,0.6544794796468884,0.05213320566017662,Semantic_CMR
5,50,0.6867871363008801,0.045767607198400354,Semantic_CMR
6,50,0.7154716404156019,0.04111186704247254,Semantic_CMR
7,50,0.7448696515167181,0.04306649386900608,Semantic_CMR
8,50,0.7808570393586242,0.03500846979107849,Semantic_CMR
9,50,1.0,0.03181772558466325,Semantic_CMR
0,51,0.14614426422510807,0.09859154929577464,Semantic_CMR
1,51,0.4486219465942385,0.0750975800156128,Semantic_CMR
2,51,0.5468879293720912,0.0527529156495796,Semantic_CMR
3,51,0.6104864290582146,0.053637406038985855,Semantic_CMR
4,51,0.6544794796468884,0.04319056785370549,Semantic_CMR
5,51,0.6867871363008801,0.04025395110090504,Semantic_CMR
6,51,0.7154716404156019,0.03980634749865519,Semantic_CMR
7,51,0.7448696515167181,0.036497308651700144,Semantic_CMR
8,51,0.7808570393586242,0.03389830508474576,Semantic_CMR
9,51,1.0,0.03129332541097247,Semantic_CMR
0,52,0.14614426422510807,0.08823529411764706,Semantic_CMR
1,52,0.4486219465942385,0.0477546266338812,Semantic_CMR
2,52,0.5468879293720912,0.05010438413361169,Semantic_CMR
3,52,0.6104864290582146,0.05245382585751979,Semantic_CMR
4,52,0.6544794796468884,0.044670161642638706,Semantic_CMR
5,52,0.6867871363008801,0.04652611901547409,Semantic_CMR
6,52,0.7154716404156019,0.04339357212422898,Semantic_CMR
7,52,0.7448696515167181,0.04141275960701405,Semantic_CMR
8,52,0.7808570393586242,0.03843364757070341,Semantic_CMR
9,52,1.0,0.03988651535380507,Semantic_CMR
0,53,0.14614426422510807,0.2182890855457227,Semantic_CMR
1,53,0.4486219465942385,0.12381333066853203,Semantic_CMR
2,53,0.5468879293720912,0.08197124247265578,Semantic_CMR
3,53,0.6104864290582146,0.05642831347056699,Semantic_CMR
4,53,0.6544794796468884,0.04705487873030066,Semantic_CMR
5,53,0.6867871363008801,0.03240548400498546,Semantic_CMR
6,53,0.7154716404156019,0.03379639228695833,Semantic_CMR
7,53,0.7448696515167181,0.02518020182604517,Semantic_CMR
8,53,0.7808570393586242,0.026205367746021693,Semantic_CMR
9,53,1.0,0.019793852047797135,Semantic_CMR
0,54,0.14614426422510807,0.12987012987012986,Semantic_CMR
1,54,0.4486219465942385,0.06581085472863178,Semantic_CMR
2,54,0.5468879293720912,0.07156673114119923,Semantic_CMR
3,54,0.6104864290582146,0.05685856432125089,Semantic_CMR
4,54,0.6544794796468884,0.04436139096522587,Semantic_CMR
5,54,0.6867871363008801,0.04093765924919314,Semantic_CMR
6,54,0.7154716404156019,0.030695204911232787,Semantic_CMR
7,54,0.7448696515167181,0.026044226044226043,Semantic_CMR
8,54,0.7808570393586242,0.031040378797842955,Semantic_CMR
9,54,1.0,0.028132992327365727,Semantic_CMR
0,55,0.14614426422510807,0.1909722222222222,Semantic_CMR
1,55,0.4486219465942385,0.0989456609894566,Semantic_CMR
2,55,0.5468879293720912,0.06490414734995614,Semantic_CMR
3,55,0.6104864290582146,0.05245811590222466,Semantic_CMR
4,55,0.6544794796468884,0.04529337755919021,Semantic_CMR
5,55,0.6867871363008801,0.03621951219512195,Semantic_CMR
6,55,0.7154716404156019,0.03642797668609492,Semantic_CMR
7,55,0.7448696515167181,0.03499553881233271,Semantic_CMR
8,55,0.7808570393586242,0.02575107296137339,Semantic_CMR
9,55,1.0,0.019808147502180143,Semantic_CMR
0,56,0.14614426422510807,0.11764705882352941,Semantic_CMR
1,56,0.4486219465942385,0.08070866141732283,Semantic_CMR
2,56,0.5468879293720912,0.059724564362001124,Semantic_CMR
3,56,0.6104864290582146,0.051778601840406537,Semantic_CMR
4,56,0.6544794796468884,0.043994500687414076,Semantic_CMR
5,56,0.6867871363008801,0.0382195659012268,Semantic_CMR
6,56,0.7154716404156019,0.037485907553551294,Semantic_CMR
7,56,0.7448696515167181,0.030171073094867808,Semantic_CMR
8,56,0.7808570393586242,0.035221448284925745,Semantic_CMR
9,56,1.0,0.027484730705163798,Semantic_CMR
0,57,0.14614426422510807,0.08517350157728706,Semantic_CMR
1,57,0.4486219465942385,0.10086015538290788,Semantic_CMR
2,57,0.5468879293720912,0.06248352227788031,Semantic_CMR
3,57,0.6104864290582146,0.05542630354454633,Semantic_CMR
4,57,0.6544794796468884,0.04866883508011083,Semantic_CMR
5,57,0.6867871363008801,0.036778227289444645,Semantic_CMR
6,57,0.7154716404156019,0.03466182007010256,Semantic_CMR
7,57,0.7448696515167181,0.03473227206946455,Semantic_CMR
8,57,0.7808570393586242,0.029728624028364927,Semantic_CMR
9,57,1.0,0.027930235394560313,Semantic_CMR
0,58,0.14614426422510807,0.07614213197969544,Semantic_CMR
1,58,0.4486219465942385,0.06057408189109329,Semantic_CMR
2,58,0.5468879293720912,0.055266066635086056,Semantic_CMR
3,58,0.6104864290582146,0.04874910650464617,Semantic_CMR
4,58,0.6544794796468884,0.045201872440023404,Semantic_CMR
5,58,0.6867871363008801,0.044620517097581316,Semantic_CMR
6,58,0.7154716404156019,0.037968822349127955,Semantic_CMR
7,58,0.7448696515167181,0.03752478051543472,Semantic_CMR
8,58,0.7808570393586242,0.03743816018184249,Semantic_CMR
9,58,1.0,0.03332832907971776,Semantic_CMR
0,59,0.14614426422510807,0.08576233183856502,Semantic_CMR
1,59,0.4486219465942385,0.0775899436497616,Semantic_CMR
2,59,0.5468879293720912,0.05585898709036743,Semantic_CMR
3,59,0.6104864290582146,0.052557724199515245,Semantic_CMR
4,59,0.6544794796468884,0.038758657432072456,Semantic_CMR
5,59,0.6867871363008801,0.03642091997479521,Semantic_CMR
6,59,0.7154716404156019,0.03694252035484263,Semantic_CMR
7,59,0.7448696515167181,0.03886743886743887,Semantic_CMR
8,59,0.7808570393586242,0.0320179584120983,Semantic_CMR
9,59,1.0,0.031109824916799304,Semantic_CMR
0,60,0.14614426422510807,0.12406015037593984,Semantic_CMR
1,60,0.4486219465942385,0.08690176322418136,Semantic_CMR
2,60,0.5468879293720912,0.05939524838012959,Semantic_CMR
3,60,0.6104864290582146,0.052924791086350974,Semantic_CMR
4,60,0.6544794796468884,0.041863044080953704,Semantic_CMR
5,60,0.6867871363008801,0.0389920424403183,Semantic_CMR
6,60,0.7154716404156019,0.03268783888458559,Semantic_CMR
7,60,0.7448696515167181,0.028980891719745223,Semantic_CMR
8,60,0.7808570393586242,0.02853010780962398,Semantic_CMR
9,60,1.0,0.024970035956851776,Semantic_CMR
0,61,0.14614426422510807,0.09192200557103064,Semantic_CMR
1,61,0.4486219465942385,0.06941563986824448,Semantic_CMR
2,61,0.5468879293720912,0.05910068626446789,Semantic_CMR
3,61,0.6104864290582146,0.0517149268084197,Semantic_CMR
4,61,0.6544794796468884,0.04395019687134192,Semantic_CMR
5,61,0.6867871363008801,0.04286450283359093,Semantic_CMR
6,61,0.7154716404156019,0.035506543868153176,Semantic_CMR
7,61,0.7448696515167181,0.03830863751355258,Semantic_CMR
8,61,0.7808570393586242,0.03746460466129384,Semantic_CMR
9,61,1.0,0.03083075335397317,Semantic_CMR
0,62,0.14614426422510807,0.09867172675521822,Semantic_CMR
1,62,0.4486219465942385,0.07128159905937684,Semantic_CMR
2,62,0.5468879293720912,0.053405284704131,Semantic_CMR
3,62,0.6104864290582146,0.051384569820820375,Semantic_CMR
4,62,0.6544794796468884,0.04199788023317435,Semantic_CMR
5,62,0.6867871363008801,0.03928421641269397,Semantic_CMR
6,62,0.7154716404156019,0.036702767749699154,Semantic_CMR
7,62,0.7448696515167181,0.03623871749966321,Semantic_CMR
8,62,0.7808570393586242,0.03430114787305875,Semantic_CMR
9,62,1.0,0.033369604642727604,Semantic_CMR
0,64,0.14614426422510807,0.15862068965517243,Semantic_CMR
1,64,0.4486219465942385,0.11032388663967611,Semantic_CMR
2,64,0.5468879293720912,0.07086614173228346,Semantic_CMR
3,64,0.6104864290582146,0.05507215619694397,Semantic_CMR
4,64,0.6544794796468884,0.03882210212859821,Semantic_CMR
5,64,0.6867871363008801,0.035455435847208616,Semantic_CMR
6,64,0.7154716404156019,0.028317601332593003,Semantic_CMR
7,64,0.7448696515167181,0.028910565283817136,Semantic_CMR
8,64,0.7808570393586242,0.019365037544460544,Semantic_CMR
9,64,1.0,0.01887439945092656,Semantic_CMR
0,65,0.14614426422510807,0.1324200913242009,Semantic_CMR
1,65,0.4486219465942385,0.10887465690759378,Semantic_CMR
2,65,0.5468879293720912,0.0707440508237321,Semantic_CMR
3,65,0.6104864290582146,0.05393187552565181,Semantic_CMR
4,65,0.6544794796468884,0.051746314435539724,Semantic_CMR
5,65,0.6867871363008801,0.04442103414976736,Semantic_CMR
6,65,0.7154716404156019,0.03779177473138199,Semantic_CMR
7,65,0.7448696515167181,0.031565541708359866,Semantic_CMR
8,65,0.7808570393586242,0.03085491998939086,Semantic_CMR
9,65,1.0,0.027545679919199338,Semantic_CMR
0,66,0.14614426422510807,0.11056910569105691,Semantic_CMR
1,66,0.4486219465942385,0.07564224548049477,Semantic_CMR
2,66,0.5468879293720912,0.056218057921635436,Semantic_CMR
3,66,0.6104864290582146,0.049010891309179815,Semantic_CMR
4,66,0.6544794796468884,0.04138272828645769,Semantic_CMR
5,66,0.6867871363008801,0.03761467889908257,Semantic_CMR
6,66,0.7154716404156019,0.037844836171696046,Semantic_CMR
7,66,0.7448696515167181,0.037813552976413325,Semantic_CMR
8,66,0.7808570393586242,0.03417314392924149,Semantic_CMR
9,66,1.0,0.02865329512893983,Semantic_CMR
0,67,0.14614426422510807,0.05905511811023622,Semantic_CMR
1,67,0.4486219465942385,0.06460224239188468,Semantic_CMR
2,67,0.5468879293720912,0.05798717591301924,Semantic_CMR
3,67,0.6104864290582146,0.04926678672498071,Semantic_CMR
4,67,0.6544794796468884,0.046572412973743614,Semantic_CMR
5,67,0.6867871363008801,0.04441969809453106,Semantic_CMR
6,67,0.7154716404156019,0.03871263314626045,Semantic_CMR
7,67,0.7448696515167181,0.0381428383532816,Semantic_CMR
8,67,0.7808570393586242,0.03701602609558928,Semantic_CMR
9,67,1.0,0.028906131142552867,Semantic_CMR
0,68,0.14614426422510807,0.10232558139534884,Semantic_CMR
1,68,0.4486219465942385,0.07065693430656934,Semantic_CMR
2,68,0.5468879293720912,0.0539609644087256,Semantic_CMR
3,68,0.6104864290582146,0.04276395264556656,Semantic_CMR
4,68,0.6544794796468884,0.03821313240043057,Semantic_CMR
5,68,0.6867871363008801,0.03618992472495657,Semantic_CMR
6,68,0.7154716404156019,0.034986156556758116,Semantic_CMR
7,68,0.7448696515167181,0.029522431259044864,Semantic_CMR
8,68,0.7808570393586242,0.03443563815250068,Semantic_CMR
9,68,1.0,0.03588748787584869,Semantic_CMR
0,69,0.14614426422510807,0.24761904761904763,Semantic_CMR
1,69,0.4486219465942385,0.12972753151687677,Semantic_CMR
2,69,0.5468879293720912,0.07634570019300879,Semantic_CMR
3,69,0.6104864290582146,0.047315367208393334,Semantic_CMR
4,69,0.6544794796468884,0.03128834355828221,Semantic_CMR
5,69,0.6867871363008801,0.024492534809595706,Semantic_CMR
6,69,0.7154716404156019,0.022085445329471397,Semantic_CMR
7,69,0.7448696515167181,0.01705799719044752,Semantic_CMR
8,69,0.7808570393586242,0.01385972280554389,Semantic_CMR
9,69,1.0,0.011926192619261927,Semantic_CMR
0,70,0.14614426422510807,0.125948406676783,Semantic_CMR
1,70,0.4486219465942385,0.08760838150289017,Semantic_CMR
2,70,0.5468879293720912,0.06418616545198824,Semantic_CMR
3,70,0.6104864290582146,0.0591986690697352,Semantic_CMR
4,70,0.6544794796468884,0.05132603245810793,Semantic_CMR
5,70,0.6867871363008801,0.047353381412437064,Semantic_CMR
6,70,0.7154716404156019,0.04150516795865633,Semantic_CMR
7,70,0.7448696515167181,0.038690888919706005,Semantic_CMR
8,70,0.7808570393586242,0.03707692307692308,Semantic_CMR
9,70,1.0,0.03446625179511728,Semantic_CMR
0,71,0.14614426422510807,0.19979402677651906,Semantic_CMR
1,71,0.4486219465942385,0.1189830945928507,Semantic_CMR
2,71,0.5468879293720912,0.06999112163361941,Semantic_CMR
3,71,0.6104864290582146,0.04954845008542836,Semantic_CMR
4,71,0.6544794796468884,0.040964902749103554,Semantic_CMR
5,71,0.6867871363008801,0.03391019644527596,Semantic_CMR
6,71,0.7154716404156019,0.029036569068156968,Semantic_CMR
7,71,0.7448696515167181,0.027535017359032684,Semantic_CMR
8,71,0.7808570393586242,0.021385402138540215,Semantic_CMR
9,71,1.0,0.017555018445490397,Semantic_CMR
0,72,0.14614426422510807,0.1657088122605364,Semantic_CMR
1,72,0.4486219465942385,0.1068313953488372,Semantic_CMR
2,72,0.5468879293720912,0.07963263101026472,Semantic_CMR
3,72,0.6104864290582146,0.05095414127285443,Semantic_CMR
4,72,0.6544794796468884,0.045525185117469606,Semantic_CMR
5,72,0.6867871363008801,0.03476678479072886,Semantic_CMR
6,72,0.7154716404156019,0.037799129804205946,Semantic_CMR
7,72,0.7448696515167181,0.03082369193576239,Semantic_CMR
8,72,0.7808570393586242,0.025812712275594372,Semantic_CMR
9,72,1.0,0.020906666666666667,Semantic_CMR
0,73,0.14614426422510807,0.22093023255813954,Semantic_CMR
1,73,0.4486219465942385,0.1181226582528101,Semantic_CMR
2,73,0.5468879293720912,0.06834622100274383,Semantic_CMR
3,73,0.6104864290582146,0.04891979140799603,Semantic_CMR
4,73,0.6544794796468884,0.038557496030845996,Semantic_CMR
5,73,0.6867871363008801,0.03498056635202665,Semantic_CMR
6,73,0.7154716404156019,0.026787472917077015,Semantic_CMR
7,73,0.7448696515167181,0.02288888888888889,Semantic_CMR
8,73,0.7808570393586242,0.020775916896332413,Semantic_CMR
9,73,1.0,0.014096916299559472,Semantic_CMR
0,74,0.14614426422510807,0.08604651162790698,Semantic_CMR
1,74,0.4486219465942385,0.08416372834585313,Semantic_CMR
2,74,0.5468879293720912,0.052742894910773296,Semantic_CMR
3,74,0.6104864290582146,0.04529949515622868,Semantic_CMR
4,74,0.6544794796468884,0.045481134834747,Semantic_CMR
5,74,0.6867871363008801,0.04152418172936004,Semantic_CMR
6,74,0.7154716404156019,0.033976510067114093,Semantic_CMR
7,74,0.7448696515167181,0.034270311898344244,Semantic_CMR
8,74,0.7808570393586242,0.03011855174623518,Semantic_CMR
9,74,1.0,0.024454725710508923,Semantic_CMR
0,75,0.14614426422510807,0.14805194805194805,Semantic_CMR
1,75,0.4486219465942385,0.10197368421052631,Semantic_CMR
2,75,0.5468879293720912,0.06756914459096744,Semantic_CMR
3,75,0.6104864290582146,0.047290746525907576,Semantic_CMR
4,75,0.6544794796468884,0.04344670261302364,Semantic_CMR
5,75,0.6867871363008801,0.03674786591713512,Semantic_CMR
6,75,0.7154716404156019,0.03306714655269374,Semantic_CMR
7,75,0.7448696515167181,0.03416835512985817,Semantic_CMR
8,75,0.7808570393586242,0.029718405924193704,Semantic_CMR
9,75,1.0,0.02539175856065003,Semantic_CMR
0,76,0.14614426422510807,0.24653739612188366,Semantic_CMR
1,76,0.4486219465942385,0.14146531566640685,Semantic_CMR
2,76,0.5468879293720912,0.07778695293146161,Semantic_CMR
3,76,0.6104864290582146,0.0626648053358151,Semantic_CMR
4,76,0.6544794796468884,0.0397342012476268,Semantic_CMR
5,76,0.6867871363008801,0.0334534967555876,Semantic_CMR
6,76,0.7154716404156019,0.028237849579147434,Semantic_CMR
7,76,0.7448696515167181,0.023386484434320426,Semantic_CMR
8,76,0.7808570393586242,0.017407860737114103,Semantic_CMR
9,76,1.0,0.0160838128965619,Semantic_CMR
0,77,0.14614426422510807,0.2859778597785978,Semantic_CMR
1,77,0.4486219465942385,0.16427860696517413,Semantic_CMR
