index,subject,bin,prob,source
4,28,0.21867506229616687,0.05563468789275241,Semantic_CMR
5,28,0.2397374359145823,0.04886267902274642,Semantic_CMR
6,28,0.26214463365565405,0.045501910385550536,Semantic_CMR
7,28,0.2890956764842465,0.04490194338450617,Semantic_CMR
8,28,0.32390551364420395,0.03934780800266201,Semantic_CMR
9,28,1.0,0.03272727272727273,Semantic_CMR
0,30,0.043127898664004134,0.17333333333333334,Semantic_CMR
1,30,0.12148633111937264,0.11426340447683499,Semantic_CMR
2,30,0.1641060366444387,0.09836065573770492,Semantic_CMR
3,30,0.19506612248643007,0.060829691194382744,Semantic_CMR
4,30,0.21867506229616687,0.048911807082732996,Semantic_CMR
5,30,0.2397374359145823,0.061745334796926454,Semantic_CMR
6,30,0.26214463365565405,0.046850393700787404,Semantic_CMR
7,30,0.2890956764842465,0.04392492591373066,Semantic_CMR
8,30,0.32390551364420395,0.0410732268738311,Semantic_CMR
9,30,1.0,0.051944418539587804,Semantic_CMR
0,31,0.043127898664004134,0.03982300884955752,Semantic_CMR
1,31,0.12148633111937264,0.07451923076923077,Semantic_CMR
2,31,0.1641060366444387,0.06802862179819558,Semantic_CMR
3,31,0.19506612248643007,0.04993106165058105,Semantic_CMR
4,31,0.21867506229616687,0.04943248117110428,Semantic_CMR
5,31,0.2397374359145823,0.04275878729315135,Semantic_CMR
6,31,0.26214463365565405,0.044187554019014696,Semantic_CMR
7,31,0.2890956764842465,0.0353441127694859,Semantic_CMR
8,31,0.32390551364420395,0.03161282906081159,Semantic_CMR
9,31,1.0,0.030996087872404453,Semantic_CMR
0,32,0.043127898664004134,0.10941475826972011,Semantic_CMR
1,32,0.12148633111937264,0.07030906694009081,Semantic_CMR
2,32,0.1641060366444387,0.060799319727891155,Semantic_CMR
3,32,0.19506612248643007,0.04933153694683387,Semantic_CMR
4,32,0.21867506229616687,0.04618097652375179,Semantic_CMR
5,32,0.2397374359145823,0.044760935910478125,Semantic_CMR
6,32,0.26214463365565405,0.04147255993637087,Semantic_CMR
7,32,0.2890956764842465,0.04,Semantic_CMR
8,32,0.32390551364420395,0.03323860126034845,Semantic_CMR
9,32,1.0,0.03146003146003146,Semantic_CMR
0,33,0.043127898664004134,0.06486486486486487,Semantic_CMR
1,33,0.12148633111937264,0.0667364259969771,Semantic_CMR
2,33,0.1641060366444387,0.05872979740496244,Semantic_CMR
3,33,0.19506612248643007,0.05078125,Semantic_CMR
4,33,0.21867506229616687,0.046658873952854084,Semantic_CMR
5,33,0.2397374359145823,0.045501910385550536,Semantic_CMR
6,33,0.26214463365565405,0.0422966696313865,Semantic_CMR
7,33,0.2890956764842465,0.03425414364640884,Semantic_CMR
8,33,0.32390551364420395,0.03684786574242977,Semantic_CMR
9,33,1.0,0.028722157092614303,Semantic_CMR
0,34,0.043127898664004134,0.0693717277486911,Semantic_CMR
1,34,0.12148633111937264,0.07228006639505055,Semantic_CMR
2,34,0.1641060366444387,0.0575045759609518,Semantic_CMR
3,34,0.19506612248643007,0.046173578452330055,Semantic_CMR
4,34,0.21867506229616687,0.04420852479797179,Semantic_CMR
5,34,0.2397374359145823,0.04245215138868902,Semantic_CMR
6,34,0.26214463365565405,0.04048434442270059,Semantic_CMR
7,34,0.2890956764842465,0.03980219515136896,Semantic_CMR
8,34,0.32390551364420395,0.03053537799300511,Semantic_CMR
9,34,1.0,0.03165212246709067,Semantic_CMR
0,35,0.043127898664004134,0.10207100591715976,Semantic_CMR
1,35,0.12148633111937264,0.0862375985754261,Semantic_CMR
2,35,0.1641060366444387,0.06946883230904302,Semantic_CMR
3,35,0.19506612248643007,0.059033192247716644,Semantic_CMR
4,35,0.21867506229616687,0.05297693718035318,Semantic_CMR
5,35,0.2397374359145823,0.04524094720353819,Semantic_CMR
6,35,0.26214463365565405,0.039332970817473265,Semantic_CMR
7,35,0.2890956764842465,0.04013853121392416,Semantic_CMR
8,35,0.32390551364420395,0.030927835051546393,Semantic_CMR
9,35,1.0,0.02824188854155438,Semantic_CMR
0,36,0.043127898664004134,0.03827751196172249,Semantic_CMR
1,36,0.12148633111937264,0.04473328831870358,Semantic_CMR
2,36,0.1641060366444387,0.048176081268277667,Semantic_CMR
3,36,0.19506612248643007,0.04649776453055142,Semantic_CMR
4,36,0.21867506229616687,0.04709099194895944,Semantic_CMR
5,36,0.2397374359145823,0.046339501206757845,Semantic_CMR
6,36,0.26214463365565405,0.042815574338367746,Semantic_CMR
7,36,0.2890956764842465,0.03761969904240766,Semantic_CMR
8,36,0.32390551364420395,0.03924032956291021,Semantic_CMR
9,36,1.0,0.0397041650447645,Semantic_CMR
0,38,0.043127898664004134,0.10309278350515463,Semantic_CMR
1,38,0.12148633111937264,0.08417296389588581,Semantic_CMR
2,38,0.1641060366444387,0.06457046603032005,Semantic_CMR
3,38,0.19506612248643007,0.04958120727832868,Semantic_CMR
4,38,0.21867506229616687,0.048036284919080505,Semantic_CMR
5,38,0.2397374359145823,0.04048933636462055,Semantic_CMR
6,38,0.26214463365565405,0.037755993399980585,Semantic_CMR
7,38,0.2890956764842465,0.03917790622992935,Semantic_CMR
8,38,0.32390551364420395,0.0318499127399651,Semantic_CMR
9,38,1.0,0.029588588942591063,Semantic_CMR
0,39,0.043127898664004134,0.07224334600760456,Semantic_CMR
1,39,0.12148633111937264,0.05478101675820307,Semantic_CMR
2,39,0.1641060366444387,0.05187416331994645,Semantic_CMR
3,39,0.19506612248643007,0.048072562358276644,Semantic_CMR
4,39,0.21867506229616687,0.04860031104199067,Semantic_CMR
5,39,0.2397374359145823,0.038876889848812095,Semantic_CMR
6,39,0.26214463365565405,0.04267931238885596,Semantic_CMR
7,39,0.2890956764842465,0.041713897075493084,Semantic_CMR
8,39,0.32390551364420395,0.0396452790818988,Semantic_CMR
9,39,1.0,0.03541485978606534,Semantic_CMR
0,40,0.043127898664004134,0.18580375782881003,Semantic_CMR
1,40,0.12148633111937264,0.08818063556959672,Semantic_CMR
2,40,0.1641060366444387,0.06568994346683653,Semantic_CMR
3,40,0.19506612248643007,0.06271159116556504,Semantic_CMR
4,40,0.21867506229616687,0.06007269944518844,Semantic_CMR
5,40,0.2397374359145823,0.04848376420073352,Semantic_CMR
6,40,0.26214463365565405,0.05283078378804605,Semantic_CMR
7,40,0.2890956764842465,0.04571315162741466,Semantic_CMR
8,40,0.32390551364420395,0.03680203045685279,Semantic_CMR
9,40,1.0,0.03436041083099907,Semantic_CMR
0,41,0.043127898664004134,0.09026128266033254,Semantic_CMR
1,41,0.12148633111937264,0.08848161184609783,Semantic_CMR
2,41,0.1641060366444387,0.07056277056277056,Semantic_CMR
3,41,0.19506612248643007,0.0595921599683231,Semantic_CMR
4,41,0.21867506229616687,0.048838594401429423,Semantic_CMR
5,41,0.2397374359145823,0.04649947753396029,Semantic_CMR
6,41,0.26214463365565405,0.03982110604627161,Semantic_CMR
7,41,0.2890956764842465,0.0381312615007156,Semantic_CMR
8,41,0.32390551364420395,0.03668152211175866,Semantic_CMR
9,41,1.0,0.02867933435619025,Semantic_CMR
0,42,0.043127898664004134,0.1299638989169675,Semantic_CMR
1,42,0.12148633111937264,0.08609832889319448,Semantic_CMR
2,42,0.1641060366444387,0.08003587041811457,Semantic_CMR
3,42,0.19506612248643007,0.06328320802005012,Semantic_CMR
4,42,0.21867506229616687,0.04927324252673919,Semantic_CMR
5,42,0.2397374359145823,0.04847789824854045,Semantic_CMR
6,42,0.26214463365565405,0.04065040650406504,Semantic_CMR
7,42,0.2890956764842465,0.04837662337662338,Semantic_CMR
8,42,0.32390551364420395,0.03048319100637769,Semantic_CMR
9,42,1.0,0.01853353411328623,Semantic_CMR
0,43,0.043127898664004134,0.1,Semantic_CMR
1,43,0.12148633111937264,0.0757130067783604,Semantic_CMR
2,43,0.1641060366444387,0.06301016754976371,Semantic_CMR
3,43,0.19506612248643007,0.054626532887402456,Semantic_CMR
4,43,0.21867506229616687,0.04455642487733722,Semantic_CMR
5,43,0.2397374359145823,0.04411409233744259,Semantic_CMR
6,43,0.26214463365565405,0.04237037037037037,Semantic_CMR
7,43,0.2890956764842465,0.03946843853820598,Semantic_CMR
8,43,0.32390551364420395,0.0345489443378119,Semantic_CMR
9,43,1.0,0.023121387283236993,Semantic_CMR
0,44,0.043127898664004134,0.028112449799196786,Semantic_CMR
1,44,0.12148633111937264,0.05832113225963885,Semantic_CMR
2,44,0.1641060366444387,0.05428666004634227,Semantic_CMR
3,44,0.19506612248643007,0.03394762366634336,Semantic_CMR
4,44,0.21867506229616687,0.03864032539221383,Semantic_CMR
5,44,0.2397374359145823,0.04189944134078212,Semantic_CMR
6,44,0.26214463365565405,0.03669047032750554,Semantic_CMR
7,44,0.2890956764842465,0.03103448275862069,Semantic_CMR
8,44,0.32390551364420395,0.03939532753092075,Semantic_CMR
9,44,1.0,0.036354823073194376,Semantic_CMR
0,45,0.043127898664004134,0.07651245551601424,Semantic_CMR
1,45,0.12148633111937264,0.07697790449037777,Semantic_CMR
2,45,0.1641060366444387,0.06339300377730334,Semantic_CMR
3,45,0.19506612248643007,0.04581799720776748,Semantic_CMR
4,45,0.21867506229616687,0.042438962035024924,Semantic_CMR
5,45,0.2397374359145823,0.04003865801463482,Semantic_CMR
6,45,0.26214463365565405,0.04488119683191552,Semantic_CMR
7,45,0.2890956764842465,0.03412828947368421,Semantic_CMR
8,45,0.32390551364420395,0.031167855801727377,Semantic_CMR
9,45,1.0,0.026657313223430377,Semantic_CMR
0,46,0.043127898664004134,0.09617918313570488,Semantic_CMR
1,46,0.12148633111937264,0.0791778582272568,Semantic_CMR
2,46,0.1641060366444387,0.07898868049243989,Semantic_CMR
3,46,0.19506612248643007,0.06252890574414947,Semantic_CMR
4,46,0.21867506229616687,0.04486749412948675,Semantic_CMR
5,46,0.2397374359145823,0.0436397400185701,Semantic_CMR
6,46,0.26214463365565405,0.038236767406912675,Semantic_CMR
7,46,0.2890956764842465,0.037737420859713426,Semantic_CMR
8,46,0.32390551364420395,0.03202705390889198,Semantic_CMR
9,46,1.0,0.02663622526636225,Semantic_CMR
0,47,0.043127898664004134,0.10276679841897234,Semantic_CMR
1,47,0.12148633111937264,0.07573167052197526,Semantic_CMR
2,47,0.1641060366444387,0.07191271284509837,Semantic_CMR
3,47,0.19506612248643007,0.0681650700073692,Semantic_CMR
4,47,0.21867506229616687,0.06133845214204694,Semantic_CMR
5,47,0.2397374359145823,0.0598927294398093,Semantic_CMR
6,47,0.26214463365565405,0.053988995873452544,Semantic_CMR
7,47,0.2890956764842465,0.05299370516761821,Semantic_CMR
8,47,0.32390551364420395,0.05770957472859358,Semantic_CMR
9,47,1.0,0.05326674989596338,Semantic_CMR
0,48,0.043127898664004134,0.07142857142857142,Semantic_CMR
1,48,0.12148633111937264,0.07116867995924901,Semantic_CMR
2,48,0.1641060366444387,0.058524173027989825,Semantic_CMR
3,48,0.19506612248643007,0.05578204235855623,Semantic_CMR
4,48,0.21867506229616687,0.0449438202247191,Semantic_CMR
5,48,0.2397374359145823,0.04038714302784084,Semantic_CMR
6,48,0.26214463365565405,0.043843624406284254,Semantic_CMR
7,48,0.2890956764842465,0.04351135354560447,Semantic_CMR
8,48,0.32390551364420395,0.035414945106835086,Semantic_CMR
9,48,1.0,0.03132927447995941,Semantic_CMR
0,49,0.043127898664004134,0.10537190082644628,Semantic_CMR
1,49,0.12148633111937264,0.07165689930740543,Semantic_CMR
2,49,0.1641060366444387,0.0552336809578988,Semantic_CMR
3,49,0.19506612248643007,0.049510910458991725,Semantic_CMR
4,49,0.21867506229616687,0.0449638003302426,Semantic_CMR
5,49,0.2397374359145823,0.04125778199852274,Semantic_CMR
6,49,0.26214463365565405,0.04293403429715859,Semantic_CMR
7,49,0.2890956764842465,0.03935185185185185,Semantic_CMR
8,49,0.32390551364420395,0.034376996805111824,Semantic_CMR
9,49,1.0,0.02950570342205323,Semantic_CMR
0,50,0.043127898664004134,0.0960960960960961,Semantic_CMR
1,50,0.12148633111937264,0.07056694813027745,Semantic_CMR
2,50,0.1641060366444387,0.06523476523476524,Semantic_CMR
3,50,0.19506612248643007,0.05093283582089552,Semantic_CMR
4,50,0.21867506229616687,0.04873682116570519,Semantic_CMR
5,50,0.2397374359145823,0.04760174418604651,Semantic_CMR
6,50,0.26214463365565405,0.04032398536840272,Semantic_CMR
7,50,0.2890956764842465,0.041820743088571935,Semantic_CMR
8,50,0.32390551364420395,0.03612841399137518,Semantic_CMR
9,50,1.0,0.036985078433873234,Semantic_CMR
0,51,0.043127898664004134,0.09186351706036745,Semantic_CMR
1,51,0.12148633111937264,0.0728188376207976,Semantic_CMR
2,51,0.1641060366444387,0.06609593352637542,Semantic_CMR
3,51,0.19506612248643007,0.05685728330329346,Semantic_CMR
4,51,0.21867506229616687,0.05375814983392791,Semantic_CMR
5,51,0.2397374359145823,0.04531324725011956,Semantic_CMR
6,51,0.26214463365565405,0.0424124957245468,Semantic_CMR
7,51,0.2890956764842465,0.045915712799167535,Semantic_CMR
8,51,0.32390551364420395,0.03348007414272475,Semantic_CMR
9,51,1.0,0.03138412017167382,Semantic_CMR
0,52,0.043127898664004134,0.08595988538681948,Semantic_CMR
1,52,0.12148633111937264,0.07178141401667182,Semantic_CMR
2,52,0.1641060366444387,0.06110735989196489,Semantic_CMR
3,52,0.19506612248643007,0.0518816619534479,Semantic_CMR
4,52,0.21867506229616687,0.04602063812121931,Semantic_CMR
5,52,0.2397374359145823,0.04715464580430822,Semantic_CMR
6,52,0.26214463365565405,0.04056626219367119,Semantic_CMR
7,52,0.2890956764842465,0.04461383252998543,Semantic_CMR
8,52,0.32390551364420395,0.03132466153437749,Semantic_CMR
9,52,1.0,0.02814544348090674,Semantic_CMR
0,53,0.043127898664004134,0.05235602094240838,Semantic_CMR
1,53,0.12148633111937264,0.10350227790432802,Semantic_CMR
2,53,0.1641060366444387,0.06381991181248549,Semantic_CMR
3,53,0.19506612248643007,0.05104124132298898,Semantic_CMR
4,53,0.21867506229616687,0.04116575591985428,Semantic_CMR
5,53,0.2397374359145823,0.042152958945489497,Semantic_CMR
6,53,0.26214463365565405,0.03390282968499733,Semantic_CMR
7,53,0.2890956764842465,0.031,Semantic_CMR
8,53,0.32390551364420395,0.0303886925795053,Semantic_CMR
9,53,1.0,0.026436197254702594,Semantic_CMR
0,54,0.043127898664004134,0.0988538681948424,Semantic_CMR
1,54,0.12148633111937264,0.07578299776286354,Semantic_CMR
2,54,0.1641060366444387,0.06019791094007697,Semantic_CMR
3,54,0.19506612248643007,0.05160353701992873,Semantic_CMR
4,54,0.21867506229616687,0.04330768070016599,Semantic_CMR
5,54,0.2397374359145823,0.0444706808343172,Semantic_CMR
6,54,0.26214463365565405,0.04402290622763064,Semantic_CMR
7,54,0.2890956764842465,0.04305490380103238,Semantic_CMR
8,54,0.32390551364420395,0.03349088453747468,Semantic_CMR
9,54,1.0,0.0268104327553548,Semantic_CMR
0,55,0.043127898664004134,0.20040899795501022,Semantic_CMR
1,55,0.12148633111937264,0.10035094375414967,Semantic_CMR
2,55,0.1641060366444387,0.07555256744264224,Semantic_CMR
3,55,0.19506612248643007,0.06096090924745996,Semantic_CMR
4,55,0.21867506229616687,0.06438183034718609,Semantic_CMR
5,55,0.2397374359145823,0.04960444729527475,Semantic_CMR
6,55,0.26214463365565405,0.04690576652601969,Semantic_CMR
7,55,0.2890956764842465,0.03938956485873376,Semantic_CMR
8,55,0.32390551364420395,0.03075793424165783,Semantic_CMR
9,55,1.0,0.02330065884621565,Semantic_CMR
0,56,0.043127898664004134,0.09836065573770492,Semantic_CMR
1,56,0.12148633111937264,0.07280731459532679,Semantic_CMR
2,56,0.1641060366444387,0.06293852759451252,Semantic_CMR
3,56,0.19506612248643007,0.051902769475991234,Semantic_CMR
4,56,0.21867506229616687,0.05133657351154314,Semantic_CMR
5,56,0.2397374359145823,0.046296296296296294,Semantic_CMR
6,56,0.26214463365565405,0.04281949934123847,Semantic_CMR
7,56,0.2890956764842465,0.03774472891566265,Semantic_CMR
8,56,0.32390551364420395,0.036769533814839134,Semantic_CMR
9,56,1.0,0.028559602649006623,Semantic_CMR
0,57,0.043127898664004134,0.06750392464678179,Semantic_CMR
1,57,0.12148633111937264,0.05910006715916723,Semantic_CMR
2,57,0.1641060366444387,0.05021291696238467,Semantic_CMR
3,57,0.19506612248643007,0.052088078967350036,Semantic_CMR
4,57,0.21867506229616687,0.04816337015155407,Semantic_CMR
5,57,0.2397374359145823,0.04151052176419717,Semantic_CMR
6,57,0.26214463365565405,0.04018612521150592,Semantic_CMR
7,57,0.2890956764842465,0.041389811738648946,Semantic_CMR
8,57,0.32390551364420395,0.036948937519822395,Semantic_CMR
9,57,1.0,0.036154089043258605,Semantic_CMR
0,58,0.043127898664004134,0.058577405857740586,Semantic_CMR
1,58,0.12148633111937264,0.05109247406753476,Semantic_CMR
2,58,0.1641060366444387,0.04912638983435444,Semantic_CMR
3,58,0.19506612248643007,0.051221200435083554,Semantic_CMR
4,58,0.21867506229616687,0.049862955935062195,Semantic_CMR
5,58,0.2397374359145823,0.047250109122653865,Semantic_CMR
6,58,0.26214463365565405,0.049326923076923074,Semantic_CMR
7,58,0.2890956764842465,0.04759848893685915,Semantic_CMR
8,58,0.32390551364420395,0.046362649294245384,Semantic_CMR
9,58,1.0,0.041914076143904994,Semantic_CMR
0,59,0.043127898664004134,0.0963302752293578,Semantic_CMR
1,59,0.12148633111937264,0.10405432394647493,Semantic_CMR
2,59,0.1641060366444387,0.07190238309720744,Semantic_CMR
3,59,0.19506612248643007,0.05422178670586314,Semantic_CMR
4,59,0.21867506229616687,0.046077327327327326,Semantic_CMR
5,59,0.2397374359145823,0.0425847248295623,Semantic_CMR
6,59,0.26214463365565405,0.03537715792159197,Semantic_CMR
7,59,0.2890956764842465,0.03259779338014042,Semantic_CMR
8,59,0.32390551364420395,0.03757440476190476,Semantic_CMR
9,59,1.0,0.03151301624584067,Semantic_CMR
0,60,0.043127898664004134,0.2766990291262136,Semantic_CMR
1,60,0.12148633111937264,0.08655883993307306,Semantic_CMR
2,60,0.1641060366444387,0.06133979015334948,Semantic_CMR
3,60,0.19506612248643007,0.05361875637104995,Semantic_CMR
4,60,0.21867506229616687,0.05772268805444161,Semantic_CMR
5,60,0.2397374359145823,0.03793454874872608,Semantic_CMR
6,60,0.26214463365565405,0.051274422294951896,Semantic_CMR
7,60,0.2890956764842465,0.03550096744342559,Semantic_CMR
8,60,0.32390551364420395,0.03231882621195598,Semantic_CMR
9,60,1.0,0.02736202057998129,Semantic_CMR
0,61,0.043127898664004134,0.07277628032345014,Semantic_CMR
1,61,0.12148633111937264,0.07161125319693094,Semantic_CMR
2,61,0.1641060366444387,0.06623351435221102,Semantic_CMR
3,61,0.19506612248643007,0.05410375532326752,Semantic_CMR
4,61,0.21867506229616687,0.05137636449928809,Semantic_CMR
5,61,0.2397374359145823,0.04583333333333333,Semantic_CMR
6,61,0.26214463365565405,0.04211586901763224,Semantic_CMR
7,61,0.2890956764842465,0.03972681800692574,Semantic_CMR
8,61,0.32390551364420395,0.0310915526643069,Semantic_CMR
9,61,1.0,0.033588168943476625,Semantic_CMR
0,62,0.043127898664004134,0.0927536231884058,Semantic_CMR
1,62,0.12148633111937264,0.06519836639439906,Semantic_CMR
2,62,0.1641060366444387,0.05360307147076196,Semantic_CMR
3,62,0.19506612248643007,0.046101524121425874,Semantic_CMR
4,62,0.21867506229616687,0.04887573964497041,Semantic_CMR
5,62,0.2397374359145823,0.0372314453125,Semantic_CMR
6,62,0.26214463365565405,0.04033525405971713,Semantic_CMR
7,62,0.2890956764842465,0.036738101864736986,Semantic_CMR
8,62,0.32390551364420395,0.033343769567939885,Semantic_CMR
9,62,1.0,0.029895104895104895,Semantic_CMR
0,64,0.043127898664004134,0.06565656565656566,Semantic_CMR
1,64,0.12148633111937264,0.059716859716859715,Semantic_CMR
2,64,0.1641060366444387,0.05946724262059035,Semantic_CMR
3,64,0.19506612248643007,0.05334044539271903,Semantic_CMR
4,64,0.21867506229616687,0.03902838427947598,Semantic_CMR
5,64,0.2397374359145823,0.04153529814941741,Semantic_CMR
6,64,0.26214463365565405,0.04016282225237449,Semantic_CMR
7,64,0.2890956764842465,0.0378506753747959,Semantic_CMR
8,64,0.32390551364420395,0.03501945525291829,Semantic_CMR
9,64,1.0,0.033856655290102386,Semantic_CMR
0,65,0.043127898664004134,0.10209424083769633,Semantic_CMR
1,65,0.12148633111937264,0.08789497107254117,Semantic_CMR
2,65,0.1641060366444387,0.07197423606950269,Semantic_CMR
3,65,0.19506612248643007,0.056813782423538524,Semantic_CMR
4,65,0.21867506229616687,0.05903028118240807,Semantic_CMR
5,65,0.2397374359145823,0.051166713522631434,Semantic_CMR
6,65,0.26214463365565405,0.04753891459823307,Semantic_CMR
7,65,0.2890956764842465,0.04169820408724971,Semantic_CMR
8,65,0.32390551364420395,0.03787339971550498,Semantic_CMR
9,65,1.0,0.03428348301444748,Semantic_CMR
0,66,0.043127898664004134,0.09913258983890955,Semantic_CMR
1,66,0.12148633111937264,0.08090817862518816,Semantic_CMR
2,66,0.1641060366444387,0.06492975037511936,Semantic_CMR
3,66,0.19506612248643007,0.061760396709117545,Semantic_CMR
4,66,0.21867506229616687,0.04744482473740116,Semantic_CMR
5,66,0.2397374359145823,0.04712264652696522,Semantic_CMR
6,66,0.26214463365565405,0.043350908025776215,Semantic_CMR
7,66,0.2890956764842465,0.03829500625420956,Semantic_CMR
8,66,0.32390551364420395,0.033526537106489375,Semantic_CMR
9,66,1.0,0.029516749038989567,Semantic_CMR
0,67,0.043127898664004134,0.10628019323671498,Semantic_CMR
1,67,0.12148633111937264,0.07876543209876544,Semantic_CMR
2,67,0.1641060366444387,0.06301931585194777,Semantic_CMR
3,67,0.19506612248643007,0.05391944564746644,Semantic_CMR
4,67,0.21867506229616687,0.048812507459124,Semantic_CMR
5,67,0.2397374359145823,0.046221648930452545,Semantic_CMR
6,67,0.26214463365565405,0.03610593834057521,Semantic_CMR
7,67,0.2890956764842465,0.03403533286755165,Semantic_CMR
8,67,0.32390551364420395,0.031464864234937655,Semantic_CMR
9,67,1.0,0.026054289869122636,Semantic_CMR
0,68,0.043127898664004134,0.10227272727272728,Semantic_CMR
1,68,0.12148633111937264,0.08043758043758044,Semantic_CMR
2,68,0.1641060366444387,0.06349921188921415,Semantic_CMR
3,68,0.19506612248643007,0.05352442234571512,Semantic_CMR
4,68,0.21867506229616687,0.04897916005500899,Semantic_CMR
5,68,0.2397374359145823,0.04041501976284585,Semantic_CMR
6,68,0.26214463365565405,0.03678891790621097,Semantic_CMR
7,68,0.2890956764842465,0.03226837060702875,Semantic_CMR
8,68,0.32390551364420395,0.03279587583634968,Semantic_CMR
9,68,1.0,0.029781352098517216,Semantic_CMR
0,69,0.043127898664004134,0.0375,Semantic_CMR
1,69,0.12148633111937264,0.054078413699864804,Semantic_CMR
2,69,0.1641060366444387,0.049041400388996945,Semantic_CMR
3,69,0.19506612248643007,0.043333333333333335,Semantic_CMR
4,69,0.21867506229616687,0.04656607700312175,Semantic_CMR
5,69,0.2397374359145823,0.04205607476635514,Semantic_CMR
6,69,0.26214463365565405,0.04440472917239483,Semantic_CMR
7,69,0.2890956764842465,0.038356164383561646,Semantic_CMR
8,69,0.32390551364420395,0.038802660753880266,Semantic_CMR
9,69,1.0,0.03951774949765573,Semantic_CMR
0,70,0.043127898664004134,0.11855670103092783,Semantic_CMR
1,70,0.12148633111937264,0.08539915966386555,Semantic_CMR
2,70,0.1641060366444387,0.06965129760099883,Semantic_CMR
3,70,0.19506612248643007,0.061891848779709685,Semantic_CMR
4,70,0.21867506229616687,0.0520075231008259,Semantic_CMR
5,70,0.2397374359145823,0.04749013844844922,Semantic_CMR
6,70,0.26214463365565405,0.044194419441944195,Semantic_CMR
7,70,0.2890956764842465,0.03896202148585263,Semantic_CMR
8,70,0.32390551364420395,0.03684604508026283,Semantic_CMR
9,70,1.0,0.029838102409638554,Semantic_CMR
0,71,0.043127898664004134,0.10909090909090909,Semantic_CMR
1,71,0.12148633111937264,0.07996312939278719,Semantic_CMR
2,71,0.1641060366444387,0.06850335070737155,Semantic_CMR
3,71,0.19506612248643007,0.061163600198906015,Semantic_CMR
4,71,0.21867506229616687,0.048414738646101116,Semantic_CMR
5,71,0.2397374359145823,0.04933741080530071,Semantic_CMR
6,71,0.26214463365565405,0.04124790619765494,Semantic_CMR
7,71,0.2890956764842465,0.03724850462207722,Semantic_CMR
8,71,0.32390551364420395,0.03424312619599154,Semantic_CMR
9,71,1.0,0.026620918125887363,Semantic_CMR
0,72,0.043127898664004134,0.0787037037037037,Semantic_CMR
1,72,0.12148633111937264,0.08230713509597971,Semantic_CMR
2,72,0.1641060366444387,0.06046743741162772,Semantic_CMR
3,72,0.19506612248643007,0.05787619526925013,Semantic_CMR
4,72,0.21867506229616687,0.05517189041511725,Semantic_CMR
5,72,0.2397374359145823,0.0486645002774035,Semantic_CMR
6,72,0.26214463365565405,0.04685866362513069,Semantic_CMR
7,72,0.2890956764842465,0.04226069246435845,Semantic_CMR
8,72,0.32390551364420395,0.03919781221513218,Semantic_CMR
9,72,1.0,0.032814393586277614,Semantic_CMR
0,73,0.043127898664004134,0.06976744186046512,Semantic_CMR
1,73,0.12148633111937264,0.07314166542529421,Semantic_CMR
2,73,0.1641060366444387,0.052905335116659236,Semantic_CMR
3,73,0.19506612248643007,0.048217035896220825,Semantic_CMR
4,73,0.21867506229616687,0.04915824915824916,Semantic_CMR
5,73,0.2397374359145823,0.04853675945753034,Semantic_CMR
6,73,0.26214463365565405,0.041941121118429896,Semantic_CMR
7,73,0.2890956764842465,0.04113741339491917,Semantic_CMR
8,73,0.32390551364420395,0.03413383702104695,Semantic_CMR
9,73,1.0,0.029143361789814543,Semantic_CMR
0,74,0.043127898664004134,0.036619718309859155,Semantic_CMR
1,74,0.12148633111937264,0.046438482886216464,Semantic_CMR
2,74,0.1641060366444387,0.04624816739970678,Semantic_CMR
3,74,0.19506612248643007,0.04470619729621202,Semantic_CMR
4,74,0.21867506229616687,0.04308526664658029,Semantic_CMR
5,74,0.2397374359145823,0.04124567474048443,Semantic_CMR
6,74,0.26214463365565405,0.04499437570303712,Semantic_CMR
7,74,0.2890956764842465,0.04438209412064788,Semantic_CMR
8,74,0.32390551364420395,0.042209686831355765,Semantic_CMR
9,74,1.0,0.038210399032648126,Semantic_CMR
0,75,0.043127898664004134,0.024509803921568627,Semantic_CMR
1,75,0.12148633111937264,0.052615754660252555,Semantic_CMR
2,75,0.1641060366444387,0.046341463414634146,Semantic_CMR
3,75,0.19506612248643007,0.044988258558892595,Semantic_CMR
4,75,0.21867506229616687,0.04139032178825841,Semantic_CMR
5,75,0.2397374359145823,0.04404860535763601,Semantic_CMR
6,75,0.26214463365565405,0.0460482913313102,Semantic_CMR
7,75,0.2890956764842465,0.04229607250755287,Semantic_CMR
8,75,0.32390551364420395,0.04099582587954681,Semantic_CMR
9,75,1.0,0.0438177874186551,Semantic_CMR
0,76,0.043127898664004134,0.09171075837742504,Semantic_CMR
1,76,0.12148633111937264,0.09656876722744986,Semantic_CMR
2,76,0.1641060366444387,0.08699426983851363,Semantic_CMR
3,76,0.19506612248643007,0.06128304980528797,Semantic_CMR
4,76,0.21867506229616687,0.04880729910959657,Semantic_CMR
5,76,0.2397374359145823,0.04489306784660767,Semantic_CMR
6,76,0.26214463365565405,0.040537462992484626,Semantic_CMR
7,76,0.2890956764842465,0.03173610568279528,Semantic_CMR
8,76,0.32390551364420395,0.03275195327914135,Semantic_CMR
9,76,1.0,0.022795255286230016,Semantic_CMR
0,77,0.043127898664004134,0.16300940438871472,Semantic_CMR
1,77,0.12148633111937264,0.1174279690794097,Semantic_CMR
2,77,0.1641060366444387,0.07886456908344733,Semantic_CMR
